#wvl [um]      Flux [erg/s/cm]
0.8042346611   3740.30026        
0.8041699869   3738.2203         
0.8041053232   3736.14126        
0.8040406698   3734.06315        
0.8039760269   3731.98595        
0.8039113943   3729.90966        
0.8038467722   3727.83426        
0.8037821604   3725.75976        
0.803717559    3723.68616        
0.803652968    3721.61349        
0.8035883874   3719.54174        
0.8035238172   3717.47093        
0.8034592573   3715.40107        
0.8033947078   3713.33218        
0.8033301687   3711.26426        
0.8032656399   3709.19732        
0.8032011216   3707.13138        
0.8031366135   3705.06645        
0.8030721159   3703.00254        
0.8030076286   3700.93966        
0.8029431516   3698.87782        
0.802878685    3696.81703        
0.8028142288   3694.75731        
0.8027497829   3692.69865        
0.8026853473   3690.64109        
0.8026209221   3688.58462        
0.8025565073   3686.52925        
0.8024921027   3684.475          
0.8024277086   3682.42185        
0.8023633247   3680.36979        
0.8022989512   3678.31882        
0.802234588    3676.26891        
0.8021702351   3674.22007        
0.8021058926   3672.17229        
0.8020415603   3670.12555        
0.8019772384   3668.07983        
0.8019129268   3666.03515        
0.8018486256   3663.99147        
0.8017843346   3661.9488         
0.8017200539   3659.90713        
0.8016557836   3657.86643        
0.8015915235   3655.82672        
0.8015272738   3653.78796        
0.8014630343   3651.75016        
0.8013988052   3649.71331        
0.8013345863   3647.67739        
0.8012703778   3645.6424         
0.8012061795   3643.60833        
0.8011419915   3641.5752         
0.8010778138   3639.54301        
0.8010136464   3637.51178        
0.8009494892   3635.48153        
0.8008853423   3633.45226        
0.8008212057   3631.42398        
0.8007570794   3629.39672        
0.8006929634   3627.37048        
0.8006288576   3625.34528        
0.8005647621   3623.32112        
0.8005006768   3621.29803        
0.8004366018   3619.27601        
0.800372537    3617.25507        
0.8003084825   3615.23523        
0.8002444383   3613.2165         
0.8001804043   3611.19889        
0.8001163806   3609.18241        
0.8000523671   3607.16708        
0.7999883638   3605.15291        
0.7999243708   3603.1399         
0.799860388    3601.12805        
0.7997964155   3599.11733        
0.7997324531   3597.10775        
0.7996685011   3595.09929        
0.7996045592   3593.09194        
0.7995406276   3591.08569        
0.7994767062   3589.08053        
0.799412795    3587.07644        
0.799348894    3585.07342        
0.7992850032   3583.07145        
0.7992211227   3581.07053        
0.7991572524   3579.07064        
0.7990933922   3577.07177        
0.7990295423   3575.07391        
0.7989657026   3573.07706        
0.7989018731   3571.08119        
0.7988380537   3569.08631        
0.7987742446   3567.09239        
0.7987104457   3565.09944        
0.7986466569   3563.10744        
0.7985828784   3561.11639        
0.79851911     3559.12632        
0.7984553518   3557.13722        
0.7983916038   3555.14911        
0.798327866    3553.16199        
0.7982641383   3551.17587        
0.7982004209   3549.19077        
0.7981367136   3547.20667        
0.7980730164   3545.22361        
0.7980093295   3543.24157        
0.7979456526   3541.26058        
0.797881986    3539.28064        
0.7978183295   3537.30175        
0.7977546832   3535.32393        
0.797691047    3533.34718        
0.797627421    3531.37151        
0.7975638051   3529.39693        
0.7975001994   3527.42344        
0.7974366038   3525.45106        
0.7973730183   3523.47979        
0.797309443    3521.50961        
0.7972458779   3519.54052        
0.7971823228   3517.57252        
0.7971187779   3515.60558        
0.7970552432   3513.63971        
0.7969917185   3511.6749         
0.796928204    3509.71113        
0.7968646996   3507.7484         
0.7968012053   3505.7867         
0.7967377212   3503.82602        
0.7966742471   3501.86635        
0.7966107832   3499.90768        
0.7965473294   3497.95001        
0.7964838857   3495.99332        
0.7964204521   3494.03761        
0.7963570286   3492.08287        
0.7962936152   3490.12909        
0.7962302119   3488.17626        
0.7961668187   3486.22438        
0.7961034355   3484.27343        
0.7960400625   3482.32343        
0.7959766996   3480.37437        
0.7959133467   3478.42625        
0.795850004    3476.47909        
0.7957866713   3474.53287        
0.7957233487   3472.58761        
0.7956600362   3470.6433         
0.7955967337   3468.69995        
0.7955334413   3466.75757        
0.795470159    3464.81615        
0.7954068868   3462.87569        
0.7953436246   3460.93621        
0.7952803725   3458.9977         
0.7952171304   3457.06016        
0.7951538984   3455.1236         
0.7950906765   3453.18802        
0.7950274646   3451.25342        
0.7949642627   3449.3198         
0.7949010709   3447.38717        
0.7948378892   3445.45554        
0.7947747175   3443.5249         
0.7947115558   3441.59528        
0.7946484042   3439.66668        
0.7945852626   3437.7391         
0.7945221311   3435.81257        
0.7944590095   3433.88709        
0.794395898    3431.96267        
0.7943327966   3430.03932        
0.7942697051   3428.11705        
0.7942066237   3426.19587        
0.7941435523   3424.27578        
0.7940804909   3422.35681        
0.7940174395   3420.43895        
0.7939543981   3418.52222        
0.7938913668   3416.60663        
0.7938283454   3414.69218        
0.7937653341   3412.77889        
0.7937023328   3410.86676        
0.7936393414   3408.95581        
0.7935763601   3407.04604        
0.7935133887   3405.13744        
0.7934504274   3403.23001        
0.793387476    3401.32373        
0.7933245346   3399.41861        
0.7932616033   3397.51464        
0.7931986818   3395.6118         
0.7931357704   3393.7101         
0.793072869    3391.80952        
0.7930099775   3389.91006        
0.792947096    3388.01171        
0.7928842245   3386.11446        
0.7928213629   3384.21832        
0.7927585113   3382.32327        
0.7926956697   3380.4293         
0.7926328381   3378.53641        
0.7925700164   3376.6446         
0.7925072046   3374.75384        
0.7924444028   3372.86415        
0.792381611    3370.97551        
0.7923188291   3369.08792        
0.7922560572   3367.20138        
0.7921932952   3365.3159         
0.7921305431   3363.43149        
0.792067801    3361.54813        
0.7920050688   3359.66586        
0.7919423466   3357.78465        
0.7918796343   3355.90453        
0.7918169319   3354.02549        
0.7917542395   3352.14755        
0.791691557    3350.2707         
0.7916288844   3348.39494        
0.7915662217   3346.5203         
0.791503569    3344.64676        
0.7914409261   3342.77433        
0.7913782932   3340.90302        
0.7913156702   3339.03283        
0.7912530571   3337.16377        
0.7911904539   3335.29584        
0.7911278606   3333.42905        
0.7910652773   3331.56339        
0.7910027038   3329.69886        
0.7909401402   3327.83546        
0.7908775865   3325.97319        
0.7908150427   3324.11203        
0.7907525088   3322.25198        
0.7906899848   3320.39303        
0.7906274707   3318.53519        
0.7905649665   3316.67844        
0.7905024721   3314.82279        
0.7904399876   3312.96821        
0.790377513    3311.11472        
0.7903150483   3309.2623         
0.7902525935   3307.41095        
0.7901901485   3305.56066        
0.7901277134   3303.71143        
0.7900652881   3301.86325        
0.7900028727   3300.01613        
0.7899404672   3298.17004        
0.7898780715   3296.32499        
0.7898156857   3294.48098        
0.7897533098   3292.63801        
0.7896909437   3290.79608        
0.7896285874   3288.95519        
0.789566241    3287.11535        
0.7895039045   3285.27657        
0.7894415777   3283.43884        
0.7893792609   3281.60217        
0.7893169538   3279.76656        
0.7892546566   3277.93202        
0.7891923692   3276.09855        
0.7891300917   3274.26616        
0.789067824    3272.43484        
0.7890055661   3270.6046         
0.788943318    3268.77544        
0.7888810798   3266.94737        
0.7888188513   3265.1204         
0.7887566327   3263.29451        
0.7886944239   3261.46973        
0.7886322249   3259.64604        
0.7885700358   3257.82346        
0.7885078564   3256.00199        
0.7884456868   3254.18162        
0.7883835271   3252.36235        
0.7883213771   3250.5442         
0.788259237    3248.72715        
0.7881971066   3246.91122        
0.788134986    3245.0964         
0.7880728752   3243.28269        
0.7880107743   3241.47009        
0.7879486831   3239.6586         
0.7878866016   3237.84824        
0.78782453     3236.03898        
0.7877624681   3234.23085        
0.787700416    3232.42383        
0.7876383737   3230.61794        
0.7875763412   3228.81316        
0.7875143184   3227.00951        
0.7874523054   3225.20698        
0.7873903022   3223.40557        
0.7873283087   3221.60529        
0.787266325    3219.80613        
0.7872043511   3218.0081         
0.7871423869   3216.21119        
0.7870804325   3214.41542        
0.7870184878   3212.62077        
0.7869565528   3210.82725        
0.7868946277   3209.03486        
0.7868327122   3207.2436         
0.7867708065   3205.45347        
0.7867089106   3203.66447        
0.7866470243   3201.87661        
0.7865851478   3200.08988        
0.7865232811   3198.30428        
0.7864614241   3196.51982        
0.7863995768   3194.7365         
0.7863377392   3192.95431        
0.7862759114   3191.17326        
0.7862140932   3189.39335        
0.7861522848   3187.61457        
0.7860904862   3185.83694        
0.7860286972   3184.06043        
0.7859669179   3182.28505        
0.7859051484   3180.51078        
0.7858433886   3178.73763        
0.7857816384   3176.96557        
0.785719898    3175.19461        
0.7856581673   3173.42474        
0.7855964462   3171.65595        
0.7855347349   3169.88823        
0.7854730333   3168.12158        
0.7854113413   3166.35598        
0.7853496591   3164.59144        
0.7852879865   3162.82794        
0.7852263236   3161.06548        
0.7851646704   3159.30405        
0.7851030269   3157.54365        
0.7850413931   3155.78426        
0.7849797689   3154.02588        
0.7849181544   3152.2685         
0.7848565496   3150.51212        
0.7847949545   3148.75674        
0.784733369    3147.00237        
0.7846717932   3145.249          
0.784610227    3143.49665        
0.7845486705   3141.74531        
0.7844871237   3139.995          
0.7844255865   3138.24571        
0.784364059    3136.49744        
0.7843025411   3134.75021        
0.7842410329   3133.00401        
0.7841795343   3131.25886        
0.7841180454   3129.51474        
0.7840565661   3127.77167        
0.7839950965   3126.02966        
0.7839336365   3124.28869        
0.7838721861   3122.54879        
0.7838107453   3120.80994        
0.7837493142   3119.07217        
0.7836878927   3117.33546        
0.7836264809   3115.59982        
0.7835650786   3113.86525        
0.783503686    3112.13176        
0.783442303    3110.39933        
0.7833809297   3108.66798        
0.7833195659   3106.93769        
0.7832582118   3105.20847        
0.7831968672   3103.48032        
0.7831355323   3101.75324        
0.783074207    3100.02722        
0.7830128912   3098.30226        
0.7829515851   3096.57837        
0.7828902886   3094.85555        
0.7828290017   3093.13379        
0.7827677244   3091.41308        
0.7827064566   3089.69345        
0.7826451985   3087.97487        
0.7825839499   3086.25735        
0.7825227109   3084.5409         
0.7824614816   3082.8255         
0.7824002617   3081.11116        
0.7823390515   3079.39788        
0.7822778509   3077.68567        
0.7822166598   3075.97452        
0.7821554783   3074.26444        
0.7820943064   3072.55543        
0.782033144    3070.84749        
0.7819719912   3069.14063        
0.7819108479   3067.43485        
0.7818497143   3065.73014        
0.7817885902   3064.02651        
0.7817274756   3062.32397        
0.7816663706   3060.62252        
0.7816052751   3058.92215        
0.7815441892   3057.22288        
0.7814831129   3055.52469        
0.781422046    3053.8276         
0.7813609888   3052.13161        
0.781299941    3050.43672        
0.7812389029   3048.74293        
0.7811778742   3047.05024        
0.7811168551   3045.35866        
0.7810558455   3043.66818        
0.7809948454   3041.9788         
0.7809338549   3040.29052        
0.7808728739   3038.60334        
0.7808119024   3036.91726        
0.7807509404   3035.23228        
0.780689988    3033.5484         
0.7806290451   3031.86562        
0.7805681117   3030.18393        
0.7805071878   3028.50334        
0.7804462734   3026.82385        
0.7803853685   3025.14545        
0.7803244731   3023.46815        
0.7802635872   3021.79194        
0.7802027108   3020.11682        
0.780141844    3018.4428         
0.7800809866   3016.76987        
0.7800201387   3015.09803        
0.7799593003   3013.42728        
0.7798984714   3011.75761        
0.779837652    3010.08903        
0.779776842    3008.42151        
0.7797160416   3006.75505        
0.7796552506   3005.08965        
0.7795944691   3003.42529        
0.7795336971   3001.76198        
0.7794729346   3000.0997         
0.7794121815   2998.43845        
0.7793514379   2996.77823        
0.7792907038   2995.11901        
0.7792299791   2993.4608         
0.7791692639   2991.8036         
0.7791085582   2990.14738        
0.7790478619   2988.49215        
0.778987175    2986.8379         
0.7789264977   2985.18463        
0.7788658297   2983.53232        
0.7788051713   2981.88096        
0.7787445222   2980.23056        
0.7786838827   2978.58111        
0.7786232525   2976.93262        
0.7785626318   2975.28507        
0.7785020206   2973.63848        
0.7784414187   2971.99284        
0.7783808264   2970.34815        
0.7783202434   2968.70441        
0.7782596699   2967.06163        
0.7781991058   2965.41979        
0.7781385511   2963.7789         
0.7780780059   2962.13896        
0.77801747     2960.49997        
0.7779569436   2958.86194        
0.7778964266   2957.22485        
0.777835919    2955.58871        
0.7777754209   2953.95351        
0.7777149321   2952.31927        
0.7776544528   2950.68598        
0.7775939828   2949.05363        
0.7775335223   2947.42223        
0.7774730712   2945.79178        
0.7774126294   2944.16229        
0.7773521971   2942.53376        
0.7772917741   2940.90619        
0.7772313606   2939.27958        
0.7771709564   2937.65394        
0.7771105616   2936.02927        
0.7770501762   2934.40558        
0.7769898002   2932.78286        
0.7769294336   2931.16113        
0.7768690764   2929.54038        
0.7768087285   2927.92061        
0.77674839     2926.30184        
0.7766880609   2924.68406        
0.7766277411   2923.06729        
0.7765674308   2921.45151        
0.7765071297   2919.83673        
0.7764468381   2918.22297        
0.7763865558   2916.61021        
0.7763262829   2914.99847        
0.7762660193   2913.38774        
0.7762057651   2911.77801        
0.7761455202   2910.16928        
0.7760852847   2908.56155        
0.7760250586   2906.95482        
0.7759648417   2905.34907        
0.7759046343   2903.7443         
0.7758444361   2902.14051        
0.7757842473   2900.5377         
0.7757240679   2898.93586        
0.7756638978   2897.33499        
0.775603737    2895.73508        
0.7755435855   2894.13613        
0.7754834434   2892.53813        
0.7754233106   2890.94108        
0.7753631872   2889.34498        
0.775303073    2887.74982        
0.7752429682   2886.1556         
0.7751828727   2884.56231        
0.7751227865   2882.96996        
0.7750627096   2881.37854        
0.7750026421   2879.78805        
0.7749425838   2878.19851        
0.7748825349   2876.60992        
0.7748224952   2875.02229        
0.7747624649   2873.4356         
0.7747024438   2871.84989        
0.7746424321   2870.26513        
0.7745824297   2868.68135        
0.7745224365   2867.09854        
0.7744624527   2865.51671        
0.7744024781   2863.93586        
0.7743425128   2862.35601        
0.7742825568   2860.77714        
0.7742226101   2859.19928        
0.7741626727   2857.62241        
0.7741027445   2856.04655        
0.7740428257   2854.4717         
0.7739829161   2852.89787        
0.7739230158   2851.32506        
0.7738631247   2849.75325        
0.7738032429   2848.18245        
0.7737433704   2846.61264        
0.7736835072   2845.04383        
0.7736236532   2843.47599        
0.7735638085   2841.90913        
0.773503973    2840.34324        
0.7734441468   2838.7783         
0.7733843298   2837.21432        
0.7733245221   2835.65128        
0.7732647237   2834.08918        
0.7732049345   2832.52801        
0.7731451545   2830.96776        
0.7730853838   2829.40843        
0.7730256223   2827.85           
0.77296587     2826.29248        
0.772906127    2824.73584        
0.7728463933   2823.1801         
0.7727866687   2821.62522        
0.7727269534   2820.07123        
0.7726672473   2818.51811        
0.7726075505   2816.96586        
0.7725478629   2815.4145         
0.7724881844   2813.86402        
0.7724285153   2812.31444        
0.7723688553   2810.76574        
0.7723092045   2809.21794        
0.772249563    2807.67104        
0.7721899306   2806.12504        
0.7721303075   2804.57995        
0.7720706936   2803.03576        
0.7720110889   2801.49249        
0.7719514934   2799.95013        
0.7718919071   2798.40869        
0.77183233     2796.86818        
0.771772762    2795.32859        
0.7717132033   2793.78993        
0.7716536538   2792.2522         
0.7715941134   2790.71541        
0.7715345823   2789.17956        
0.7714750603   2787.64464        
0.7714155475   2786.11065        
0.7713560439   2784.57757        
0.7712965495   2783.04541        
0.7712370643   2781.51415        
0.7711775882   2779.98379        
0.7711181213   2778.45432        
0.7710586635   2776.92573        
0.770999215    2775.39803        
0.7709397756   2773.8712         
0.7708803454   2772.34523        
0.7708209243   2770.82012        
0.7707615124   2769.29587        
0.7707021096   2767.77245        
0.770642716    2766.24988        
0.7705833316   2764.72814        
0.7705239563   2763.20722        
0.7704645901   2761.68712        
0.7704052332   2760.16784        
0.7703458853   2758.64935        
0.7702865466   2757.13168        
0.770227217    2755.61482        
0.7701678966   2754.09876        
0.7701085853   2752.58352        
0.7700492832   2751.0691         
0.7699899901   2749.55549        
0.7699307062   2748.04271        
0.7698714315   2746.53074        
0.7698121658   2745.0196         
0.7697529093   2743.50928        
0.7696936619   2741.99979        
0.7696344236   2740.49113        
0.7695751945   2738.9833         
0.7695159745   2737.47631        
0.7694567635   2735.97015        
0.7693975617   2734.46483        
0.769338369    2732.96034        
0.7692791854   2731.4567         
0.7692200109   2729.95391        
0.7691608455   2728.45195        
0.7691016892   2726.95085        
0.769042542    2725.45059        
0.7689834039   2723.95118        
0.7689242749   2722.45262        
0.768865155    2720.95491        
0.7688060442   2719.45805        
0.7687469425   2717.96204        
0.7686878498   2716.46689        
0.7686287663   2714.97259        
0.7685696918   2713.47915        
0.7685106264   2711.98656        
0.7684515701   2710.49483        
0.7683925228   2709.00396        
0.7683334847   2707.51395        
0.7682744556   2706.0248         
0.7682154355   2704.53651        
0.7681564246   2703.04909        
0.7680974227   2701.56252        
0.7680384299   2700.07683        
0.7679794461   2698.59199        
0.7679204714   2697.10802        
0.7678615057   2695.6249         
0.7678025491   2694.14263        
0.7677436016   2692.66121        
0.7676846631   2691.18063        
0.7676257336   2689.70088        
0.7675668132   2688.22196        
0.7675079018   2686.74387        
0.7674489995   2685.2666         
0.7673901062   2683.79014        
0.767331222    2682.3145         
0.7672723468   2680.83966        
0.7672134806   2679.36562        
0.7671546235   2677.89237        
0.7670957754   2676.41992        
0.7670369363   2674.94825        
0.7669781063   2673.47736        
0.7669192852   2672.00724        
0.7668604732   2670.5379         
0.7668016702   2669.06932        
0.7667428763   2667.6015         
0.7666840913   2666.13446        
0.7666253154   2664.66817        
0.7665665484   2663.20266        
0.7665077905   2661.73791        
0.7664490416   2660.27393        
0.7663903017   2658.81072        
0.7663315708   2657.34827        
0.7662728489   2655.8866         
0.766214136    2654.42569        
0.766155432    2652.96555        
0.7660967371   2651.50618        
0.7660380512   2650.04758        
0.7659793743   2648.58975        
0.7659207063   2647.13269        
0.7658620474   2645.6764         
0.7658033974   2644.22088        
0.7657447564   2642.76613        
0.7656861244   2641.31215        
0.7656275013   2639.85895        
0.7655688873   2638.40652        
0.7655102822   2636.95488        
0.7654516861   2635.50402        
0.7653930989   2634.05395        
0.7653345208   2632.60468        
0.7652759516   2631.1562         
0.7652173913   2629.70853        
0.76515884     2628.26167        
0.7651002977   2626.81563        
0.7650417643   2625.3704         
0.7649832399   2623.92599        
0.7649247245   2622.48241        
0.7648662179   2621.03967        
0.7648077204   2619.59776        
0.7647492318   2618.15669        
0.7646907521   2616.71647        
0.7646322814   2615.2771         
0.7645738196   2613.83858        
0.7645153668   2612.40093        
0.7644569229   2610.96414        
0.7643984879   2609.5282         
0.7643400618   2608.09311        
0.7642816447   2606.65886        
0.7642232366   2605.22544        
0.7641648373   2603.79284        
0.764106447    2602.36105        
0.7640480656   2600.93007        
0.7639896931   2599.49989        
0.7639313295   2598.0705         
0.7638729749   2596.64189        
0.7638146291   2595.21405        
0.7637562923   2593.78697        
0.7636979644   2592.36065        
0.7636396454   2590.93508        
0.7635813353   2589.51025        
0.7635230341   2588.08614        
0.7634647418   2586.66276        
0.7634064584   2585.24009        
0.7633481839   2583.81813        
0.7632899183   2582.39686        
0.7632316616   2580.9763         
0.7631734138   2579.55645        
0.7631151749   2578.13732        
0.7630569449   2576.71891        
0.7629987237   2575.30123        
0.7629405114   2573.88428        
0.7628823081   2572.46808        
0.7628241136   2571.05262        
0.7627659279   2569.63791        
0.7627077512   2568.22397        
0.7626495833   2566.81079        
0.7625914243   2565.39839        
0.7625332742   2563.98676        
0.7624751329   2562.57591        
0.7624170005   2561.16586        
0.762358877    2559.75661        
0.7623007623   2558.34816        
0.7622426565   2556.94052        
0.7621845595   2555.53369        
0.7621264714   2554.12769        
0.7620683922   2552.7225         
0.7620103218   2551.31812        
0.7619522602   2549.91455        
0.7618942075   2548.51179        
0.7618361637   2547.10982        
0.7617781287   2545.70864        
0.7617201025   2544.30825        
0.7616620852   2542.90865        
0.7616040767   2541.50982        
0.761546077    2540.11177        
0.7614880862   2538.71448        
0.7614301042   2537.31796        
0.761372131    2535.9222         
0.7613141667   2534.52719        
0.7612562112   2533.13294        
0.7611982645   2531.73943        
0.7611403266   2530.34665        
0.7610823975   2528.95462        
0.7610244773   2527.56331        
0.7609665659   2526.17273        
0.7609086633   2524.78288        
0.7608507695   2523.39378        
0.7607928845   2522.00541        
0.7607350083   2520.6178         
0.760677141    2519.23095        
0.7606192824   2517.84486        
0.7605614326   2516.45953        
0.7605035917   2515.07499        
0.7604457595   2513.69122        
0.7603879361   2512.30824        
0.7603301215   2510.92606        
0.7602723157   2509.54467        
0.7602145187   2508.1641         
0.7601567305   2506.78433        
0.7600989511   2505.40538        
0.7600411804   2504.02726        
0.7599834185   2502.64997        
0.7599256655   2501.27352        
0.7598679211   2499.89791        
0.7598101856   2498.52314        
0.7597524588   2497.14922        
0.7596947408   2495.77612        
0.7596370316   2494.40383        
0.7595793312   2493.03236        
0.7595216395   2491.66168        
0.7594639565   2490.29179        
0.7594062824   2488.92268        
0.759348617    2487.55433        
0.7592909603   2486.18674        
0.7592333124   2484.8199         
0.7591756733   2483.45379        
0.7591180429   2482.08841        
0.7590604212   2480.72375        
0.7590028083   2479.35979        
0.7589452042   2477.99652        
0.7588876087   2476.63394        
0.7588300221   2475.27203        
0.7587724441   2473.91078        
0.7587148749   2472.55019        
0.7586573145   2471.19025        
0.7585997628   2469.83096        
0.7585422198   2468.47234        
0.7584846855   2467.1144         
0.75842716     2465.75714        
0.7583696432   2464.40059        
0.7583121351   2463.04476        
0.7582546357   2461.68964        
0.758197145    2460.33526        
0.7581396631   2458.98163        
0.7580821899   2457.62875        
0.7580247254   2456.27664        
0.7579672696   2454.92531        
0.7579098225   2453.57477        
0.7578523841   2452.22504        
0.7577949545   2450.87612        
0.7577375335   2449.52803        
0.7576801212   2448.18077        
0.7576227177   2446.83436        
0.7575653228   2445.48882        
0.7575079366   2444.14414        
0.7574505591   2442.80032        
0.7573931903   2441.45735        
0.7573358302   2440.11522        
0.7572784788   2438.77393        
0.7572211361   2437.43346        
0.7571638021   2436.0938         
0.7571064767   2434.75495        
0.75704916     2433.41689        
0.756991852    2432.07962        
0.7569345527   2430.74313        
0.756877262    2429.4074         
0.75681998     2428.07243        
0.7567627067   2426.73822        
0.7567054421   2425.40474        
0.7566481861   2424.07199        
0.7565909388   2422.73996        
0.7565337001   2421.40864        
0.7564764701   2420.07802        
0.7564192488   2418.74809        
0.7563620361   2417.41885        
0.7563048321   2416.09029        
0.7562476367   2414.76243        
0.75619045     2413.43526        
0.7561332719   2412.1088         
0.7560761025   2410.78303        
0.7560189417   2409.45798        
0.7559617896   2408.13363        
0.7559046461   2406.81           
0.7558475112   2405.48709        
0.755790385    2404.1649         
0.7557332674   2402.84344        
0.7556761584   2401.52271        
0.7556190581   2400.20271        
0.7555619664   2398.88346        
0.7555048833   2397.56494        
0.7554478089   2396.24718        
0.755390743    2394.93016        
0.7553336858   2393.6139         
0.7552766372   2392.2984         
0.7552195973   2390.98367        
0.7551625659   2389.66969        
0.7551055432   2388.35648        
0.755048529    2387.04402        
0.7549915235   2385.73232        
0.7549345266   2384.42137        
0.7548775383   2383.11118        
0.7548205586   2381.80174        
0.7547635875   2380.49306        
0.754706625    2379.18512        
0.754649671    2377.87793        
0.7545927257   2376.57149        
0.754535789    2375.26579        
0.7544788609   2373.96084        
0.7544219413   2372.65663        
0.7543650304   2371.35316        
0.754308128    2370.05042        
0.7542512342   2368.74843        
0.754194349    2367.44717        
0.7541374724   2366.14665        
0.7540806044   2364.84686        
0.7540237449   2363.54781        
0.753966894    2362.24948        
0.7539100517   2360.95189        
0.7538532179   2359.65504        
0.7537963927   2358.35891        
0.7537395761   2357.06352        
0.7536827681   2355.76886        
0.7536259686   2354.47493        
0.7535691777   2353.18173        
0.7535123953   2351.88927        
0.7534556215   2350.59754        
0.7533988562   2349.30653        
0.7533420995   2348.01626        
0.7532853513   2346.72672        
0.7532286117   2345.43791        
0.7531718807   2344.14984        
0.7531151582   2342.86249        
0.7530584442   2341.57587        
0.7530017387   2340.28998        
0.7529450419   2339.00482        
0.7528883535   2337.7204         
0.7528316737   2336.43671        
0.7527750024   2335.15376        
0.7527183396   2333.87155        
0.7526616854   2332.59009        
0.7526050397   2331.30937        
0.7525484025   2330.0294         
0.7524917739   2328.75018        
0.7524351538   2327.47172        
0.7523785422   2326.19401        
0.7523219391   2324.91706        
0.7522653445   2323.64088        
0.7522087584   2322.36546        
0.7521521809   2321.09081        
0.7520956119   2319.81693        
0.7520390513   2318.54382        
0.7519824993   2317.27149        
0.7519259558   2315.99994        
0.7518694208   2314.72917        
0.7518128943   2313.45918        
0.7517563763   2312.18998        
0.7516998667   2310.92155        
0.7516433657   2309.65391        
0.7515868732   2308.38704        
0.7515303892   2307.12094        
0.7514739136   2305.85562        
0.7514174465   2304.59107        
0.751360988    2303.32728        
0.7513045379   2302.06426        
0.7512480963   2300.80201        
0.7511916631   2299.54052        
0.7511352385   2298.27978        
0.7510788223   2297.01981        
0.7510224146   2295.76059        
0.7509660154   2294.50213        
0.7509096246   2293.24442        
0.7508532423   2291.98745        
0.7507968685   2290.73124        
0.7507405031   2289.47577        
0.7506841462   2288.22105        
0.7506277978   2286.96706        
0.7505714578   2285.71381        
0.7505151263   2284.46129        
0.7504588032   2283.2095         
0.7504024886   2281.95844        
0.7503461824   2280.70809        
0.7502898847   2279.45846        
0.7502335955   2278.20955        
0.7501773146   2276.96134        
0.7501210423   2275.71384        
0.7500647783   2274.46703        
0.7500085228   2273.22093        
0.7499522758   2271.97552        
0.7498960371   2270.73079        
0.749839807    2269.48675        
0.7497835852   2268.24339        
0.7497273719   2267.00071        
0.749671167    2265.7587         
0.7496149705   2264.51736        
0.7495587824   2263.27668        
0.7495026028   2262.03668        
0.7494464316   2260.79735        
0.7493902688   2259.5587         
0.7493341145   2258.32074        
0.7492779685   2257.08346        
0.749221831    2255.84688        
0.7491657018   2254.611          
0.7491095811   2253.37582        
0.7490534688   2252.14135        
0.7489973649   2250.9076         
0.7489412694   2249.67456        
0.7488851823   2248.44225        
0.7488291036   2247.21066        
0.7487730333   2245.97981        
0.7487169714   2244.7497         
0.7486609179   2243.52033        
0.7486048727   2242.2917         
0.748548836    2241.06383        
0.7484928077   2239.83672        
0.7484367877   2238.61038        
0.7483807761   2237.3848         
0.748324773    2236.15999        
0.7482687781   2234.93595        
0.7482127917   2233.71269        
0.7481568137   2232.49022        
0.748100844    2231.26853        
0.7480448827   2230.04763        
0.7479889298   2228.82753        
0.7479329852   2227.60822        
0.747877049    2226.38971        
0.7478211212   2225.17201        
0.7477652017   2223.95512        
0.7477092906   2222.73905        
0.7476533879   2221.52379        
0.7475974935   2220.30935        
0.7475416075   2219.09574        
0.7474857298   2217.88295        
0.7474298605   2216.671          
0.7473739995   2215.45989        
0.7473181469   2214.24962        
0.7472623027   2213.04017        
0.7472064667   2211.83153        
0.7471506392   2210.62369        
0.7470948199   2209.41664        
0.747039009    2208.21036        
0.7469832065   2207.00483        
0.7469274122   2205.80005        
0.7468716263   2204.596          
0.7468158488   2203.39266        
0.7467600796   2202.19002        
0.7467043187   2200.98808        
0.7466485661   2199.7868         
0.7465928218   2198.58619        
0.7465370859   2197.38621        
0.7464813583   2196.18687        
0.746425639    2194.98815        
0.7463699281   2193.79003        
0.7463142254   2192.59249        
0.7462585311   2191.39552        
0.7462028451   2190.19912        
0.7461471674   2189.0033         
0.7460914979   2187.80806        
0.7460358368   2186.61342        
0.7459801841   2185.41938        
0.7459245396   2184.22597        
0.7458689034   2183.0332         
0.7458132755   2181.84107        
0.7457576559   2180.64959        
0.7457020446   2179.45879        
0.7456464416   2178.26867        
0.7455908469   2177.07925        
0.7455352604   2175.89053        
0.7454796823   2174.70253        
0.7454241124   2173.51527        
0.7453685509   2172.32875        
0.7453129976   2171.14298        
0.7452574526   2169.95799        
0.7452019158   2168.77379        
0.7451463874   2167.59037        
0.7450908672   2166.40777        
0.7450353553   2165.22597        
0.7449798517   2164.04496        
0.7449243563   2162.86476        
0.7448688692   2161.68534        
0.7448133904   2160.50672        
0.7447579198   2159.32888        
0.7447024575   2158.15183        
0.7446470035   2156.97556        
0.7445915577   2155.80006        
0.7445361202   2154.62534        
0.7444806909   2153.45139        
0.7444252699   2152.27821        
0.7443698571   2151.10579        
0.7443144526   2149.93412        
0.7442590563   2148.76322        
0.7442036682   2147.59307        
0.7441482885   2146.42366        
0.7440929169   2145.25501        
