#wvl [um]      Flux [erg/s/cm]
0.8243899514   4423.27787        
0.8243219952   4420.84789        
0.8242540501   4418.41922        
0.8241861162   4415.99185        
0.8241181935   4413.56576        
0.824050282    4411.14095        
0.8239823818   4408.71741        
0.8239144927   4406.29512        
0.8238466147   4403.87408        
0.823778748    4401.45428        
0.8237108925   4399.0357         
0.8236430481   4396.61834        
0.8235752149   4394.20221        
0.8235073929   4391.78731        
0.823439582    4389.37365        
0.8233717823   4386.96123        
0.8233039938   4384.55007        
0.8232362164   4382.14018        
0.8231684502   4379.73155        
0.8231006951   4377.32419        
0.8230329512   4374.91812        
0.8229652185   4372.51334        
0.8228974969   4370.10985        
0.8228297864   4367.70766        
0.8227620871   4365.30679        
0.8226943989   4362.90723        
0.8226267219   4360.50899        
0.822559056    4358.11209        
0.8224914012   4355.71652        
0.8224237576   4353.3223         
0.8223561251   4350.92942        
0.8222885037   4348.5379         
0.8222208934   4346.14773        
0.8221532942   4343.7589         
0.8220857062   4341.3714         
0.8220181292   4338.98524        
0.8219505634   4336.60039        
0.8218830087   4334.21686        
0.8218154651   4331.83464        
0.8217479326   4329.45372        
0.8216804111   4327.07409        
0.8216129008   4324.69576        
0.8215454016   4322.3187         
0.8214779134   4319.94293        
0.8214104364   4317.56842        
0.8213429704   4315.19517        
0.8212755155   4312.82319        
0.8212080717   4310.45245        
0.821140639    4308.08296        
0.8210732173   4305.7147         
0.8210058068   4303.34768        
0.8209384072   4300.98188        
0.8208710188   4298.61731        
0.8208036414   4296.25397        
0.8207362751   4293.89186        
0.8206689198   4291.53098        
0.8206015756   4289.17134        
0.8205342424   4286.81293        
0.8204669203   4284.45576        
0.8203996092   4282.09982        
0.8203323092   4279.74512        
0.8202650202   4277.39167        
0.8201977422   4275.03945        
0.8201304753   4272.68848        
0.8200632194   4270.33875        
0.8199959746   4267.99027        
0.8199287407   4265.64303        
0.8198615179   4263.29704        
0.8197943062   4260.9523         
0.8197271054   4258.60881        
0.8196599156   4256.26657        
0.8195927369   4253.92559        
0.8195255692   4251.58587        
0.8194584125   4249.24742        
0.8193912668   4246.91024        
0.8193241321   4244.57434        
0.8192570084   4242.23972        
0.8191898957   4239.90641        
0.819122794    4237.57439        
0.8190557032   4235.24368        
0.8189886235   4232.91428        
0.8189215548   4230.5862         
0.818854497    4228.25945        
0.8187874502   4225.93404        
0.8187204144   4223.60996        
0.8186533896   4221.28723        
0.8185863757   4218.96585        
0.8185193729   4216.64583        
0.818452381    4214.32717        
0.8183854      4212.00989        
0.81831843     4209.69398        
0.818251471    4207.37945        
0.8181845229   4205.06629        
0.8181175858   4202.75447        
0.8180506596   4200.44398        
0.8179837444   4198.1348         
0.8179168402   4195.82692        
0.8178499468   4193.52032        
0.8177830645   4191.21499        
0.817716193    4188.9109         
0.8176493325   4186.60804        
0.8175824829   4184.3064         
0.8175156443   4182.00596        
0.8174488166   4179.70669        
0.8173819998   4177.4086         
0.8173151939   4175.11165        
0.8172483989   4172.81584        
0.8171816149   4170.52114        
0.8171148418   4168.22755        
0.8170480796   4165.93504        
0.8169813283   4163.6436         
0.8169145879   4161.35322        
0.8168478584   4159.06392        
0.8167811398   4156.7757         
0.8167144321   4154.48859        
0.8166477353   4152.20259        
0.8165810494   4149.91772        
0.8165143744   4147.63399        
0.8164477102   4145.35142        
0.816381057    4143.07002        
0.8163144146   4140.7898         
0.8162477831   4138.51078        
0.8161811625   4136.23298        
0.8161145528   4133.9564         
0.8160479539   4131.68106        
0.815981366    4129.40697        
0.8159147888   4127.13415        
0.8158482226   4124.8626         
0.8157816672   4122.59235        
0.8157151226   4120.32341        
0.8156485889   4118.05579        
0.8155820661   4115.78949        
0.8155155541   4113.5245         
0.815449053    4111.26081        
0.8153825627   4108.99839        
0.8153160832   4106.73723        
0.8152496146   4104.47731        
0.8151831568   4102.21862        
0.8151167099   4099.96113        
0.8150502738   4097.70483        
0.8149838485   4095.44971        
0.814917434    4093.19574        
0.8148510304   4090.94291        
0.8147846376   4088.69121        
0.8147182556   4086.44061        
0.8146518844   4084.1911         
0.8145855241   4081.94266        
0.8145191745   4079.69528        
0.8144528358   4077.44893        
0.8143865078   4075.20361        
0.8143201907   4072.95929        
0.8142538844   4070.71597        
0.8141875888   4068.47366        
0.8141213041   4066.23237        
0.8140550301   4063.9921         
0.813988767    4061.75289        
0.8139225146   4059.51472        
0.813856273    4057.27763        
0.8137900422   4055.04161        
0.8137238221   4052.80669        
0.8136576129   4050.57287        
0.8135914144   4048.34017        
0.8135252267   4046.1086         
0.8134590497   4043.87817        
0.8133928836   4041.6489         
0.8133267281   4039.42078        
0.8132605835   4037.19385        
0.8131944496   4034.9681         
0.8131283264   4032.74356        
0.813062214    4030.52022        
0.8129961124   4028.29811        
0.8129300215   4026.07724        
0.8128639414   4023.85758        
0.8127978719   4021.63914        
0.8127318133   4019.42191        
0.8126657653   4017.20588        
0.8125997281   4014.99104        
0.8125337017   4012.77738        
0.8124676859   4010.56489        
0.8124016809   4008.35357        
0.8123356866   4006.14341        
0.8122697031   4003.9344         
0.8122037302   4001.72653        
0.8121377681   3999.51979        
0.8120718167   3997.31418        
0.812005876    3995.10968        
0.811939946    3992.9063         
0.8118740267   3990.70401        
0.8118081181   3988.50282        
0.8117422202   3986.30271        
0.811676333    3984.10368        
0.8116104565   3981.90572        
0.8115445907   3979.70883        
0.8114787356   3977.51302        
0.8114128911   3975.31827        
0.8113470574   3973.1246         
0.8112812343   3970.93199        
0.8112154219   3968.74046        
0.8111496202   3966.55001        
0.8110838292   3964.36062        
0.8110180488   3962.17231        
0.8109522791   3959.98507        
0.8108865201   3957.79891        
0.8108207718   3955.61382        
0.8107550341   3953.4298         
0.810689307    3951.24687        
0.8106235906   3949.065          
0.8105578849   3946.88421        
0.8104921898   3944.7045         
0.8104265054   3942.52586        
0.8103608316   3940.3483         
0.8102951684   3938.17182        
0.8102295159   3935.99641        
0.8101638741   3933.82208        
0.8100982428   3931.64882        
0.8100326222   3929.47663        
0.8099670123   3927.30552        
0.8099014129   3925.13548        
0.8098358242   3922.96651        
0.8097702461   3920.79861        
0.8097046786   3918.63178        
0.8096391218   3916.46601        
0.8095735755   3914.30132        
0.8095080399   3912.13769        
0.8094425149   3909.97513        
0.8093770004   3907.81364        
0.8093114966   3905.65321        
0.8092460034   3903.49384        
0.8091805208   3901.33554        
0.8091150488   3899.1783         
0.8090495874   3897.02212        
0.8089841366   3894.867          
0.8089186963   3892.71294        
0.8088532667   3890.55993        
0.8087878476   3888.40797        
0.8087224391   3886.25706        
0.8086570412   3884.10719        
0.8085916539   3881.95836        
0.8085262771   3879.81057        
0.8084609109   3877.66381        
0.8083955553   3875.51808        
0.8083302102   3873.37337        
0.8082648757   3871.22969        
0.8081995518   3869.08703        
0.8081342384   3866.94539        
0.8080689356   3864.80476        
0.8080036434   3862.66514        
0.8079383616   3860.52652        
0.8078730905   3858.38891        
0.8078078299   3856.2523         
0.8077425798   3854.11669        
0.8076773402   3851.98207        
0.8076121112   3849.84844        
0.8075468928   3847.71581        
0.8074816848   3845.58418        
0.8074164874   3843.45356        
0.8073513006   3841.32393        
0.8072861242   3839.1953         
0.8072209584   3837.06768        
0.8071558031   3834.94107        
0.8070906583   3832.81546        
0.807025524    3830.69086        
0.8069604003   3828.56727        
0.806895287    3826.44469        
0.8068301843   3824.32312        
0.806765092    3822.20256        
0.8067000103   3820.08302        
0.806634939    3817.9645         
0.8065698783   3815.847          
0.806504828    3813.73051        
0.8064397883   3811.61504        
0.806374759    3809.5006         
0.8063097402   3807.38718        
0.8062447319   3805.27478        
0.8061797341   3803.16341        
0.8061147468   3801.05306        
0.8060497699   3798.94375        
0.8059848035   3796.83546        
0.8059198476   3794.7282         
0.8058549022   3792.62197        
0.8057899672   3790.51678        
0.8057250427   3788.41262        
0.8056601286   3786.30949        
0.805595225    3784.2074         
0.8055303319   3782.10635        
0.8054654492   3780.00634        
0.805400577    3777.90737        
0.8053357152   3775.80943        
0.8052708638   3773.71254        
0.8052060229   3771.6167         
0.8051411925   3769.52189        
0.8050763725   3767.42813        
0.8050115629   3765.33541        
0.8049467637   3763.24372        
0.804881975    3761.15304        
0.8048171967   3759.06338        
0.8047524289   3756.97472        
0.8046876715   3754.88706        
0.8046229244   3752.80039        
0.8045581878   3750.7147         
0.8044934617   3748.62998        
0.8044287459   3746.54623        
0.8043640405   3744.46343        
0.8042993456   3742.38159        
0.8042346611   3740.30069        
0.8041699869   3738.22073        
0.8041053232   3736.14169        
0.8040406698   3734.06358        
0.8039760269   3731.98637        
0.8039113943   3729.91008        
0.8038467722   3727.83468        
0.8037821604   3725.76017        
0.803717559    3723.68658        
0.803652968    3721.6139         
0.8035883874   3719.54214        
0.8035238172   3717.47133        
0.8034592573   3715.40147        
0.8033947078   3713.33257        
0.8033301687   3711.26465        
0.8032656399   3709.19771        
0.8032011216   3707.13177        
0.8031366135   3705.06684        
0.8030721159   3703.00292        
0.8030076286   3700.94004        
0.8029431516   3698.8782         
0.802878685    3696.8174         
0.8028142288   3694.75768        
0.8027497829   3692.69902        
0.8026853473   3690.64145        
0.8026209221   3688.58498        
0.8025565073   3686.52961        
0.8024921027   3684.47535        
0.8024277086   3682.4222         
0.8023633247   3680.37014        
0.8022989512   3678.31916        
0.802234588    3676.26926        
0.8021702351   3674.22042        
0.8021058926   3672.17263        
0.8020415603   3670.12588        
0.8019772384   3668.08017        
0.8019129268   3666.03548        
0.8018486256   3663.9918         
0.8017843346   3661.94913        
0.8017200539   3659.90745        
0.8016557836   3657.86676        
0.8015915235   3655.82703        
0.8015272738   3653.78828        
0.8014630343   3651.75048        
0.8013988052   3649.71362        
0.8013345863   3647.6777         
0.8012703778   3645.64271        
0.8012061795   3643.60864        
0.8011419915   3641.5755         
0.8010778138   3639.54331        
0.8010136464   3637.51208        
0.8009494892   3635.48182        
0.8008853423   3633.45255        
0.8008212057   3631.42428        
0.8007570794   3629.39701        
0.8006929634   3627.37077        
0.8006288576   3625.34556        
0.8005647621   3623.32141        
0.8005006768   3621.29831        
0.8004366018   3619.27628        
0.800372537    3617.25534        
0.8003084825   3615.2355         
0.8002444383   3613.21677        
0.8001804043   3611.19916        
0.8001163806   3609.18268        
0.8000523671   3607.16735        
0.7999883638   3605.15317        
0.7999243708   3603.14016        
0.799860388    3601.1283         
0.7997964155   3599.11759        
0.7997324531   3597.10801        
0.7996685011   3595.09954        
0.7996045592   3593.09219        
0.7995406276   3591.08594        
0.7994767062   3589.08077        
0.799412795    3587.07668        
0.799348894    3585.07366        
0.7992850032   3583.07169        
0.7992211227   3581.07076        
0.7991572524   3579.07087        
0.7990933922   3577.072          
0.7990295423   3575.07414        
0.7989657026   3573.07729        
0.7989018731   3571.08142        
0.7988380537   3569.08653        
0.7987742446   3567.09262        
0.7987104457   3565.09966        
0.7986466569   3563.10766        
0.7985828784   3561.11661        
0.79851911     3559.12654        
0.7984553518   3557.13744        
0.7983916038   3555.14932        
0.798327866    3553.1622         
0.7982641383   3551.17608        
0.7982004209   3549.19097        
0.7981367136   3547.20688        
0.7980730164   3545.22381        
0.7980093295   3543.24177        
0.7979456526   3541.26078        
0.797881986    3539.28083        
0.7978183295   3537.30194        
0.7977546832   3535.32412        
0.797691047    3533.34737        
0.797627421    3531.3717         
0.7975638051   3529.39712        
0.7975001994   3527.42363        
0.7974366038   3525.45124        
0.7973730183   3523.47997        
0.797309443    3521.50979        
0.7972458779   3519.5407         
0.7971823228   3517.57269        
0.7971187779   3515.60576        
0.7970552432   3513.63989        
0.7969917185   3511.67507        
0.796928204    3509.7113         
0.7968646996   3507.74857        
0.7968012053   3505.78686        
0.7967377212   3503.82618        
0.7966742471   3501.86651        
0.7966107832   3499.90784        
0.7965473294   3497.95016        
0.7964838857   3495.99348        
0.7964204521   3494.03777        
0.7963570286   3492.08302        
0.7962936152   3490.12924        
0.7962302119   3488.17641        
0.7961668187   3486.22453        
0.7961034355   3484.27358        
0.7960400625   3482.32358        
0.7959766996   3480.37451        
0.7959133467   3478.4264         
0.795850004    3476.47923        
0.7957866713   3474.53301        
0.7957233487   3472.58775        
0.7956600362   3470.64344        
0.7955967337   3468.70009        
0.7955334413   3466.75771        
0.795470159    3464.81628        
0.7954068868   3462.87583        
0.7953436246   3460.93634        
0.7952803725   3458.99783        
0.7952171304   3457.06029        
0.7951538984   3455.12373        
0.7950906765   3453.18815        
0.7950274646   3451.25355        
0.7949642627   3449.31993        
0.7949010709   3447.3873         
0.7948378892   3445.45566        
0.7947747175   3443.52503        
0.7947115558   3441.5954         
0.7946484042   3439.6668         
0.7945852626   3437.73923        
0.7945221311   3435.81269        
0.7944590095   3433.88721        
0.794395898    3431.96279        
0.7943327966   3430.03944        
0.7942697051   3428.11717        
0.7942066237   3426.19598        
0.7941435523   3424.2759         
0.7940804909   3422.35692        
0.7940174395   3420.43907        
0.7939543981   3418.52234        
0.7938913668   3416.60674        
0.7938283454   3414.69229        
0.7937653341   3412.779          
0.7937023328   3410.86688        
0.7936393414   3408.95592        
0.7935763601   3407.04615        
0.7935133887   3405.13755        
0.7934504274   3403.23011        
0.793387476    3401.32384        
0.7933245346   3399.41872        
0.7932616033   3397.51474        
0.7931986818   3395.6119         
0.7931357704   3393.7102         
0.793072869    3391.80962        
0.7930099775   3389.91016        
0.792947096    3388.01181        
0.7928842245   3386.11456        
0.7928213629   3384.21842        
0.7927585113   3382.32337        
0.7926956697   3380.4294         
0.7926328381   3378.53651        
0.7925700164   3376.64469        
0.7925072046   3374.75394        
0.7924444028   3372.86425        
0.792381611    3370.97561        
0.7923188291   3369.08801        
0.7922560572   3367.20148        
0.7921932952   3365.31599        
0.7921305431   3363.43158        
0.792067801    3361.54822        
0.7920050688   3359.66594        
0.7919423466   3357.78474        
0.7918796343   3355.90462        
0.7918169319   3354.02558        
0.7917542395   3352.14763        
0.791691557    3350.27078        
0.7916288844   3348.39503        
0.7915662217   3346.52038        
0.791503569    3344.64684        
0.7914409261   3342.77441        
0.7913782932   3340.9031         
0.7913156702   3339.03291        
0.7912530571   3337.16385        
0.7911904539   3335.29592        
0.7911278606   3333.42913        
0.7910652773   3331.56347        
0.7910027038   3329.69894        
0.7909401402   3327.83554        
0.7908775865   3325.97326        
0.7908150427   3324.1121         
0.7907525088   3322.25205        
0.7906899848   3320.39311        
0.7906274707   3318.53527        
0.7905649665   3316.67852        
0.7905024721   3314.82286        
0.7904399876   3312.96829        
0.790377513    3311.11479        
0.7903150483   3309.26237        
0.7902525935   3307.41102        
0.7901901485   3305.56073        
0.7901277134   3303.7115         
0.7900652881   3301.86332        
0.7900028727   3300.0162         
0.7899404672   3298.17011        
0.7898780715   3296.32506        
0.7898156857   3294.48105        
0.7897533098   3292.63808        
0.7896909437   3290.79615        
0.7896285874   3288.95526        
0.789566241    3287.11542        
0.7895039045   3285.27663        
0.7894415777   3283.4389         
0.7893792609   3281.60223        
0.7893169538   3279.76663        
0.7892546566   3277.93209        
0.7891923692   3276.09862        
0.7891300917   3274.26622        
0.789067824    3272.4349         
0.7890055661   3270.60466        
0.788943318    3268.7755         
0.7888810798   3266.94743        
0.7888188513   3265.12046        
0.7887566327   3263.29457        
0.7886944239   3261.46979        
0.7886322249   3259.6461         
0.7885700358   3257.82352        
0.7885078564   3256.00204        
0.7884456868   3254.18167        
0.7883835271   3252.36241        
0.7883213771   3250.54425        
0.788259237    3248.72721        
0.7881971066   3246.91127        
0.788134986    3245.09645        
0.7880728752   3243.28274        
0.7880107743   3241.47014        
0.7879486831   3239.65866        
0.7878866016   3237.84829        
0.78782453     3236.03904        
0.7877624681   3234.2309         
0.787700416    3232.42388        
0.7876383737   3230.61799        
0.7875763412   3228.81321        
0.7875143184   3227.00956        
0.7874523054   3225.20703        
0.7873903022   3223.40562        
0.7873283087   3221.60533        
0.787266325    3219.80618        
0.7872043511   3218.00814        
0.7871423869   3216.21124        
0.7870804325   3214.41546        
0.7870184878   3212.62081        
0.7869565528   3210.82729        
0.7868946277   3209.0349         
0.7868327122   3207.24364        
0.7867708065   3205.45351        
0.7867089106   3203.66452        
0.7866470243   3201.87665        
0.7865851478   3200.08992        
0.7865232811   3198.30433        
0.7864614241   3196.51987        
0.7863995768   3194.73654        
0.7863377392   3192.95435        
0.7862759114   3191.1733         
0.7862140932   3189.39339        
0.7861522848   3187.61461        
0.7860904862   3185.83698        
0.7860286972   3184.06047        
0.7859669179   3182.28509        
0.7859051484   3180.51082        
0.7858433886   3178.73767        
0.7857816384   3176.96561        
0.785719898    3175.19465        
0.7856581673   3173.42478        
0.7855964462   3171.65599        
0.7855347349   3169.88827        
0.7854730333   3168.12161        
0.7854113413   3166.35602        
0.7853496591   3164.59147        
0.7852879865   3162.82798        
0.7852263236   3161.06552        
0.7851646704   3159.30409        
0.7851030269   3157.54368        
0.7850413931   3155.78429        
0.7849797689   3154.02591        
0.7849181544   3152.26853        
0.7848565496   3150.51215        
0.7847949545   3148.75677        
0.784733369    3147.0024         
0.7846717932   3145.24903        
0.784610227    3143.49668        
0.7845486705   3141.74534        
0.7844871237   3139.99503        
0.7844255865   3138.24574        
0.784364059    3136.49747        
0.7843025411   3134.75024        
0.7842410329   3133.00404        
0.7841795343   3131.25888        
0.7841180454   3129.51477        
0.7840565661   3127.7717         
0.7839950965   3126.02968        
0.7839336365   3124.28872        
0.7838721861   3122.54881        
0.7838107453   3120.80997        
0.7837493142   3119.07219        
0.7836878927   3117.33548        
0.7836264809   3115.59985        
0.7835650786   3113.86528        
0.783503686    3112.13179        
0.783442303    3110.39936        
0.7833809297   3108.668          
0.7833195659   3106.93772        
0.7832582118   3105.2085         
0.7831968672   3103.48035        
0.7831355323   3101.75326        
0.783074207    3100.02724        
0.7830128912   3098.30229        
0.7829515851   3096.5784         
0.7828902886   3094.85557        
0.7828290017   3093.13381        
0.7827677244   3091.41311        
0.7827064566   3089.69347        
0.7826451985   3087.97489        
0.7825839499   3086.25738        
0.7825227109   3084.54092        
0.7824614816   3082.82552        
0.7824002617   3081.11118        
0.7823390515   3079.3979         
0.7822778509   3077.68569        
0.7822166598   3075.97454        
0.7821554783   3074.26446        
0.7820943064   3072.55545        
0.782033144    3070.84752        
0.7819719912   3069.14065        
0.7819108479   3067.43487        
0.7818497143   3065.73016        
0.7817885902   3064.02654        
0.7817274756   3062.324          
0.7816663706   3060.62254        
0.7816052751   3058.92217        
0.7815441892   3057.2229         
0.7814831129   3055.52471        
0.781422046    3053.82762        
0.7813609888   3052.13163        
0.781299941    3050.43674        
0.7812389029   3048.74295        
0.7811778742   3047.05026        
0.7811168551   3045.35868        
0.7810558455   3043.6682         
0.7809948454   3041.97882        
0.7809338549   3040.29054        
0.7808728739   3038.60336        
0.7808119024   3036.91728        
0.7807509404   3035.2323         
0.780689988    3033.54842        
0.7806290451   3031.86564        
0.7805681117   3030.18395        
0.7805071878   3028.50336        
0.7804462734   3026.82387        
0.7803853685   3025.14547        
0.7803244731   3023.46817        
0.7802635872   3021.79196        
0.7802027108   3020.11684        
0.780141844    3018.44282        
0.7800809866   3016.76989        
0.7800201387   3015.09805        
0.7799593003   3013.4273         
0.7798984714   3011.75763        
0.779837652    3010.08904        
0.779776842    3008.42152        
0.7797160416   3006.75507        
0.7796552506   3005.08967        
0.7795944691   3003.42531        
0.7795336971   3001.762          
0.7794729346   3000.09972        
0.7794121815   2998.43847        
0.7793514379   2996.77824        
0.7792907038   2995.11903        
0.7792299791   2993.46082        
0.7791692639   2991.80361        
0.7791085582   2990.1474         
0.7790478619   2988.49217        
0.778987175    2986.83792        
0.7789264977   2985.18464        
0.7788658297   2983.53233        
0.7788051713   2981.88098        
0.7787445222   2980.23058        
0.7786838827   2978.58113        
0.7786232525   2976.93264        
0.7785626318   2975.28509        
0.7785020206   2973.6385         
0.7784414187   2971.99286        
0.7783808264   2970.34817        
0.7783202434   2968.70443        
0.7782596699   2967.06164        
0.7781991058   2965.4198         
0.7781385511   2963.77892        
0.7780780059   2962.13898        
0.77801747     2960.49999        
0.7779569436   2958.86195        
0.7778964266   2957.22486        
0.777835919    2955.58872        
0.7777754209   2953.95353        
0.7777149321   2952.31929        
0.7776544528   2950.68599        
0.7775939828   2949.05364        
0.7775335223   2947.42225        
0.7774730712   2945.7918         
0.7774126294   2944.16231        
0.7773521971   2942.53377        
0.7772917741   2940.9062         
0.7772313606   2939.27959        
0.7771709564   2937.65395        
0.7771105616   2936.02929        
0.7770501762   2934.40559        
0.7769898002   2932.78288        
0.7769294336   2931.16114        
0.7768690764   2929.54039        
0.7768087285   2927.92063        
0.77674839     2926.30186        
0.7766880609   2924.68408        
0.7766277411   2923.0673         
0.7765674308   2921.45152        
0.7765071297   2919.83675        
0.7764468381   2918.22298        
0.7763865558   2916.61023        
0.7763262829   2914.99849        
0.7762660193   2913.38776        
0.7762057651   2911.77803        
0.7761455202   2910.1693         
0.7760852847   2908.56157        
0.7760250586   2906.95483        
0.7759648417   2905.34908        
0.7759046343   2903.74431        
0.7758444361   2902.14053        
0.7757842473   2900.53771        
0.7757240679   2898.93587        
0.7756638978   2897.335          
0.775603737    2895.73509        
0.7755435855   2894.13614        
0.7754834434   2892.53814        
0.7754233106   2890.9411         
0.7753631872   2889.345          
0.775303073    2887.74984        
0.7752429682   2886.15562        
0.7751828727   2884.56233        
0.7751227865   2882.96997        
0.7750627096   2881.37855        
0.7750026421   2879.78807        
0.7749425838   2878.19853        
0.7748825349   2876.60994        
0.7748224952   2875.0223         
0.7747624649   2873.43562        
0.7747024438   2871.8499         
0.7746424321   2870.26514        
0.7745824297   2868.68136        
0.7745224365   2867.09855        
0.7744624527   2865.51672        
0.7744024781   2863.93588        
0.7743425128   2862.35602        
0.7742825568   2860.77716        
0.7742226101   2859.19929        
0.7741626727   2857.62242        
0.7741027445   2856.04656        
0.7740428257   2854.47172        
0.7739829161   2852.89788        
0.7739230158   2851.32507        
0.7738631247   2849.75326        
0.7738032429   2848.18246        
0.7737433704   2846.61266        
0.7736835072   2845.04384        
0.7736236532   2843.476          
0.7735638085   2841.90914        
0.773503973    2840.34325        
0.7734441468   2838.77831        
0.7733843298   2837.21433        
0.7733245221   2835.65129        
0.7732647237   2834.08919        
0.7732049345   2832.52802        
0.7731451545   2830.96777        
0.7730853838   2829.40844        
0.7730256223   2827.85001        
0.77296587     2826.29249        
0.772906127    2824.73585        
0.7728463933   2823.18011        
0.7727866687   2821.62524        
0.7727269534   2820.07124        
0.7726672473   2818.51812        
0.7726075505   2816.96587        
0.7725478629   2815.41451        
0.7724881844   2813.86403        
0.7724285153   2812.31445        
0.7723688553   2810.76575        
0.7723092045   2809.21795        
0.772249563    2807.67105        
0.7721899306   2806.12505        
0.7721303075   2804.57996        
0.7720706936   2803.03577        
0.7720110889   2801.4925         
0.7719514934   2799.95014        
0.7718919071   2798.4087         
0.77183233     2796.86819        
0.771772762    2795.3286         
0.7717132033   2793.78994        
0.7716536538   2792.25221        
0.7715941134   2790.71542        
0.7715345823   2789.17957        
0.7714750603   2787.64465        
0.7714155475   2786.11066        
0.7713560439   2784.57758        
0.7712965495   2783.04542        
0.7712370643   2781.51416        
0.7711775882   2779.9838         
0.7711181213   2778.45433        
0.7710586635   2776.92574        
0.770999215    2775.39804        
0.7709397756   2773.87121        
0.7708803454   2772.34524        
0.7708209243   2770.82013        
0.7707615124   2769.29587        
0.7707021096   2767.77246        
0.770642716    2766.24989        
0.7705833316   2764.72815        
0.7705239563   2763.20723        
0.7704645901   2761.68713        
0.7704052332   2760.16784        
0.7703458853   2758.64936        
0.7702865466   2757.13169        
0.770227217    2755.61482        
0.7701678966   2754.09877        
0.7701085853   2752.58353        
0.7700492832   2751.06911        
0.7699899901   2749.5555         
0.7699307062   2748.04272        
0.7698714315   2746.53075        
0.7698121658   2745.01961        
0.7697529093   2743.50929        
0.7696936619   2741.9998         
0.7696344236   2740.49114        
0.7695751945   2738.98331        
0.7695159745   2737.47632        
0.7694567635   2735.97016        
0.7693975617   2734.46484        
0.769338369    2732.96035        
0.7692791854   2731.45671        
0.7692200109   2729.95391        
0.7691608455   2728.45196        
0.7691016892   2726.95086        
0.769042542    2725.4506         
0.7689834039   2723.95119        
0.7689242749   2722.45263        
0.768865155    2720.95492        
0.7688060442   2719.45806        
0.7687469425   2717.96205        
0.7686878498   2716.4669         
0.7686287663   2714.9726         
0.7685696918   2713.47916        
0.7685106264   2711.98657        
0.7684515701   2710.49484        
0.7683925228   2709.00397        
0.7683334847   2707.51396        
0.7682744556   2706.02481        
0.7682154355   2704.53652        
0.7681564246   2703.04909        
0.7680974227   2701.56253        
0.7680384299   2700.07683        
0.7679794461   2698.592          
0.7679204714   2697.10803        
0.7678615057   2695.62491        
0.7678025491   2694.14264        
0.7677436016   2692.66122        
0.7676846631   2691.18063        
0.7676257336   2689.70089        
0.7675668132   2688.22197        
0.7675079018   2686.74388        
0.7674489995   2685.26661        
0.7673901062   2683.79015        
0.767331222    2682.3145         
0.7672723468   2680.83966        
0.7672134806   2679.36562        
0.7671546235   2677.89238        
0.7670957754   2676.41992        
0.7670369363   2674.94825        
0.7669781063   2673.47736        
0.7669192852   2672.00725        
0.7668604732   2670.5379         
0.7668016702   2669.06932        
0.7667428763   2667.60151        
0.7666840913   2666.13446        
0.7666253154   2664.66818        
0.7665665484   2663.20266        
0.7665077905   2661.73792        
0.7664490416   2660.27394        
0.7663903017   2658.81072        
0.7663315708   2657.34828        
0.7662728489   2655.8866         
0.766214136    2654.42569        
0.766155432    2652.96555        
0.7660967371   2651.50618        
0.7660380512   2650.04758        
0.7659793743   2648.58975        
0.7659207063   2647.13269        
0.7658620474   2645.6764         
0.7658033974   2644.22088        
0.7657447564   2642.76613        
0.7656861244   2641.31216        
0.7656275013   2639.85895        
0.7655688873   2638.40653        
0.7655102822   2636.95488        
0.7654516861   2635.50402        
0.7653930989   2634.05395        
0.7653345208   2632.60468        
0.7652759516   2631.15621        
0.7652173913   2629.70854        
0.76515884     2628.26168        
0.7651002977   2626.81563        
0.7650417643   2625.3704         
0.7649832399   2623.926          
0.7649247245   2622.48242        
0.7648662179   2621.03967        
0.7648077204   2619.59776        
0.7647492318   2618.15669        
0.7646907521   2616.71647        
0.7646322814   2615.2771         
0.7645738196   2613.83859        
0.7645153668   2612.40093        
0.7644569229   2610.96414        
0.7643984879   2609.5282         
0.7643400618   2608.09311        
0.7642816447   2606.65886        
0.7642232366   2605.22544        
0.7641648373   2603.79284        
0.764106447    2602.36106        
0.7640480656   2600.93008        
0.7639896931   2599.4999         
0.7639313295   2598.0705         
0.7638729749   2596.64189        
0.7638146291   2595.21405        
0.7637562923   2593.78698        
0.7636979644   2592.36066        
0.7636396454   2590.93508        
0.7635813353   2589.51025        
0.7635230341   2588.08615        
0.7634647418   2586.66276        
0.7634064584   2585.24009        
0.7633481839   2583.81813        
0.7632899183   2582.39687        
0.7632316616   2580.97631        
0.7631734138   2579.55646        
0.7631151749   2578.13732        
0.7630569449   2576.71891        
0.7629987237   2575.30123        
0.7629405114   2573.88429        
0.7628823081   2572.46808        
0.7628241136   2571.05262        
0.7627659279   2569.63792        
0.7627077512   2568.22397        
0.7626495833   2566.8108         
0.7625914243   2565.39839        
0.7625332742   2563.98676        
0.7624751329   2562.57592        
0.7624170005   2561.16587        
0.762358877    2559.75661        
0.7623007623   2558.34816        
0.7622426565   2556.94052        
0.7621845595   2555.5337         
0.7621264714   2554.12769        
0.7620683922   2552.7225         
0.7620103218   2551.31813        
0.7619522602   2549.91456        
0.7618942075   2548.51179        
0.7618361637   2547.10982        
0.7617781287   2545.70864        
0.7617201025   2544.30826        
0.7616620852   2542.90865        
0.7616040767   2541.50982        
0.761546077    2540.11177        
0.7614880862   2538.71449        
0.7614301042   2537.31797        
0.761372131    2535.92221        
0.7613141667   2534.5272         
0.7612562112   2533.13294        
