#wvl [um]      Flux [erg/s/cm]
0.7724285153   3058.22035        
0.7723688553   3056.56432        
0.7723092045   3054.90855        
0.772249563    3053.25169        
0.7721899306   3051.59792        
0.7721303075   3049.9477         
0.7720706936   3048.29486        
0.7720110889   3046.6449         
0.7719514934   3044.99528        
0.7718919071   3043.34378        
0.77183233     3041.69869        
0.771772762    3040.05037        
0.7717132033   3038.40547        
0.7716536538   3036.76106        
0.7715941134   3035.11831        
0.7715345823   3033.47541        
0.7714750603   3031.83148        
0.7714155475   3030.1917         
0.7713560439   3028.55173        
0.7712965495   3026.91303        
0.7712370643   3025.27494        
0.7711775882   3023.63864        
0.7711181213   3022.00423        
0.7710586635   3020.36875        
0.770999215    3018.73266        
0.7709397756   3017.09814        
0.7708803454   3015.46827        
0.7708209243   3013.83705        
0.7707615124   3012.20738        
0.7707021096   3010.57469        
0.770642716    3008.94798        
0.7705833316   3007.32308        
0.7705239563   3005.69585        
0.7704645901   3004.06962        
0.7704052332   3002.44304        
0.7703458853   3000.81767        
0.7702865466   2999.19593        
0.770227217    2997.57272        
0.7701678966   2995.95059        
0.7701085853   2994.32853        
0.7700492832   2992.71233        
0.7699899901   2991.09207        
0.7699307062   2989.47448        
0.7698714315   2987.85392        
0.7698121658   2986.2395         
0.7697529093   2984.62554        
0.7696936619   2983.00936        
0.7696344236   2981.39678        
0.7695751945   2979.78246        
0.7695159745   2978.17221        
0.7694567635   2976.56093        
0.7693975617   2974.95105        
0.769338369    2973.34134        
0.7692791854   2971.73205        
0.7692200109   2970.12409        
0.7691608455   2968.5168         
0.7691016892   2966.91087        
0.769042542    2965.3069         
0.7689834039   2963.70277        
0.7689242749   2962.09854        
0.768865155    2960.4973         
0.7688060442   2958.89499        
0.7687469425   2957.29499        
0.7686878498   2955.6967         
0.7686287663   2954.0958         
0.7685696918   2952.49844        
0.7685106264   2950.90078        
0.7684515701   2949.30597        
0.7683925228   2947.70915        
0.7683334847   2946.11337        
0.7682744556   2944.52198        
0.7682154355   2942.92824        
0.7681564246   2941.33804        
0.7680974227   2939.74579        
0.7680384299   2938.15764        
0.7679794461   2936.56908        
0.7679204714   2934.98068        
0.7678615057   2933.39395        
0.7678025491   2931.80946        
0.7677436016   2930.22331        
0.7676846631   2928.6401         
0.7676257336   2927.05748        
0.7675668132   2925.4733         
0.7675079018   2923.89375        
0.7674489995   2922.31188        
0.7673901062   2920.73168        
0.767331222    2919.15286        
0.7672723468   2917.57588        
0.7672134806   2915.99675        
0.7671546235   2914.4207         
0.7670957754   2912.84663        
0.7670369363   2911.27149        
0.7669781063   2909.69746        
0.7669192852   2908.12408        
0.7668604732   2906.5515         
0.7668016702   2904.97967        
0.7667428763   2903.40882        
0.7666840913   2901.83893        
0.7666253154   2900.26773        
0.7665665484   2898.69797        
0.7665077905   2897.13223        
0.7664490416   2895.56515        
0.7663903017   2894.00077        
0.7663315708   2892.43465        
0.7662728489   2890.87138        
0.766214136    2889.30853        
0.766155432    2887.74255        
0.7660967371   2886.18191        
0.7660380512   2884.62098        
0.7659793743   2883.06192        
0.7659207063   2881.5015         
0.7658620474   2879.94095        
0.7658033974   2878.38063        
0.7657447564   2876.8252         
0.7656861244   2875.26922        
0.7656275013   2873.71434        
0.7655688873   2872.15949        
0.7655102822   2870.60612        
0.7654516861   2869.05086        
0.7653930989   2867.50002        
0.7653345208   2865.94814        
0.7652759516   2864.39825        
0.7652173913   2862.84824        
0.76515884     2861.29847        
0.7651002977   2859.75148        
0.7650417643   2858.20212        
0.7649832399   2856.65614        
0.7649247245   2855.11089        
0.7648662179   2853.56715        
0.7648077204   2852.02171        
0.7647492318   2850.47758        
0.7646907521   2848.93643        
0.7646322814   2847.39573        
0.7645738196   2845.85521        
0.7645153668   2844.31423        
0.7644569229   2842.7758         
0.7643984879   2841.24027        
0.7643400618   2839.70233        
0.7642816447   2838.16868        
0.7642232366   2836.63276        
0.7641648373   2835.09877        
0.764106447    2833.5652         
0.7640480656   2832.03452        
0.7639896931   2830.50274        
0.7639313295   2828.97296        
0.7638729749   2827.44203        
0.7638146291   2825.91178        
0.7637562923   2824.38403        
0.7636979644   2822.85816        
0.7636396454   2821.33003        
0.7635813353   2819.80482        
0.7635230341   2818.27874        
0.7634647418   2816.75501        
0.7634064584   2815.23177        
0.7633481839   2813.70874        
0.7632899183   2812.18595        
0.7632316616   2810.66497        
0.7631734138   2809.14322        
0.7631151749   2807.62433        
0.7630569449   2806.10494        
0.7629987237   2804.58745        
0.7629405114   2803.06885        
0.7628823081   2801.55151        
0.7628241136   2800.03322        
0.7627659279   2798.51575        
0.7627077512   2797.00298        
0.7626495833   2795.48555        
0.7625914243   2793.97872        
0.7625332742   2792.46536        
0.7624751329   2790.95383        
0.7624170005   2789.44421        
0.762358877    2787.93396        
0.7623007623   2786.4263         
0.7622426565   2784.91971        
0.7621845595   2783.40993        
0.7621264714   2781.90435        
0.7620683922   2780.39915        
0.7620103218   2778.89449        
0.7619522602   2777.39234        
0.7618942075   2775.88739        
0.7618361637   2774.38597        
0.7617781287   2772.88578        
0.7617201025   2771.38478        
0.7616620852   2769.88318        
0.7616040767   2768.38628        
0.761546077    2766.88868        
0.7614880862   2765.38982        
0.7614301042   2763.89314        
0.761372131    2762.39742        
0.7613141667   2760.90394        
0.7612562112   2759.40897        
0.7611982645   2757.91594        
0.7611403266   2756.42296        
0.7610823975   2754.93214        
0.7610244773   2753.44169        
0.7609665659   2751.95046        
0.7609086633   2750.46056        
0.7608507695   2748.9734         
0.7607928845   2747.48419        
0.7607350083   2745.99668        
0.760677141    2744.51188        
0.7606192824   2743.02644        
0.7605614326   2741.54154        
0.7605035917   2740.05699        
0.7604457595   2738.57361        
0.7603879361   2737.09368        
0.7603301215   2735.61047        
0.7602723157   2734.12897        
0.7602145187   2732.64747        
0.7601567305   2731.16883        
0.7600989511   2729.69287        
0.7600411804   2728.21476        
0.7599834185   2726.73875        
0.7599256655   2725.2636         
0.7598679211   2723.78991        
0.7598101856   2722.31568        
0.7597524588   2720.84327        
0.7596947408   2719.37047        
0.7596370316   2717.89927        
0.7595793312   2716.42932        
0.7595216395   2714.95935        
0.7594639565   2713.48686        
0.7594062824   2712.02211        
0.759348617    2710.55437        
0.7592909603   2709.09025        
0.7592333124   2707.62341        
0.7591756733   2706.15863        
0.7591180429   2704.69535        
0.7590604212   2703.23418        
0.7590028083   2701.77103        
0.7589452042   2700.30966        
0.7588876087   2698.84902        
0.7588300221   2697.38735        
0.7587724441   2695.92741        
0.7587148749   2694.46923        
0.7586573145   2693.01128        
0.7585997628   2691.55369        
0.7585422198   2690.09725        
0.7584846855   2688.64008        
0.75842716     2687.18338        
0.7583696432   2685.73038        
0.7583121351   2684.27575        
0.7582546357   2682.8246         
0.758197145    2681.37166        
0.7581396631   2679.9182         
0.7580821899   2678.46864        
0.7580247254   2677.01834        
0.7579672696   2675.56611        
0.7579098225   2674.11905        
0.7578523841   2672.67049        
0.7577949545   2671.22361        
0.7577375335   2669.77997        
0.7576801212   2668.33334        
0.7576227177   2666.8903         
0.7575653228   2665.44496        
0.7575079366   2664.00485        
0.7574505591   2662.5621         
0.7573931903   2661.12132        
0.7573358302   2659.68449        
0.7572784788   2658.24359        
0.7572211361   2656.80566        
0.7571638021   2655.36895        
0.7571064767   2653.93326        
0.75704916     2652.49793        
0.756991852    2651.06247        
0.7569345527   2649.63028        
0.756877262    2648.19704        
0.75681998     2646.76552        
0.7567627067   2645.33202        
0.7567054421   2643.90305        
0.7566481861   2642.47238        
0.7565909388   2641.04579        
0.7565337001   2639.61531        
0.7564764701   2638.18664        
0.7564192488   2636.76043        
0.7563620361   2635.33558        
0.7563048321   2633.9079         
0.7562476367   2632.48362        
0.75619045     2631.05993        
0.7561332719   2629.63662        
0.7560761025   2628.21421        
0.7560189417   2626.79353        
0.7559617896   2625.37257        
0.7559046461   2623.95303        
0.7558475112   2622.53222        
0.755790385    2621.11306        
0.7557332674   2619.69472        
0.7556761584   2618.27729        
0.7556190581   2616.86121        
0.7555619664   2615.44498        
0.7555048833   2614.02955        
0.7554478089   2612.61525        
0.755390743    2611.20321        
0.7553336858   2609.78847        
0.7552766372   2608.3767         
0.7552195973   2606.96463        
0.7551625659   2605.55633        
0.7551055432   2604.14512        
0.755048529    2602.73604        
0.7549915235   2601.32762        
0.7549345266   2599.91931        
0.7548775383   2598.51355        
0.7548205586   2597.10793        
0.7547635875   2595.70377        
0.754706625    2594.30126        
0.754649671    2592.89794        
0.7545927257   2591.49633        
0.754535789    2590.09325        
0.7544788609   2588.69009        
0.7544219413   2587.29249        
0.7543650304   2585.89426        
0.754308128    2584.49368        
0.7542512342   2583.09639        
0.754194349    2581.6999         
0.7541374724   2580.30225        
0.7540806044   2578.90395        
0.7540237449   2577.51152        
0.753966894    2576.11708        
0.7539100517   2574.72235        
0.7538532179   2573.33375        
0.7537963927   2571.93938        
0.7537395761   2570.54906        
0.7536827681   2569.1569         
0.7536259686   2567.76864        
0.7535691777   2566.37948        
0.7535123953   2564.99217        
0.7534556215   2563.6046         
0.7533988562   2562.21753        
0.7533420995   2560.83063        
0.7532853513   2559.44603        
0.7532286117   2558.06018        
0.7531718807   2556.67834        
0.7531151582   2555.29439        
0.7530584442   2553.91325        
0.7530017387   2552.53301        
0.7529450419   2551.15262        
0.7528883535   2549.77116        
0.7528316737   2548.39318        
0.7527750024   2547.01482        
0.7527183396   2545.63636        
0.7526616854   2544.26082        
0.7526050397   2542.88424        
0.7525484025   2541.50755        
0.7524917739   2540.1344         
0.7524351538   2538.76196        
0.7523785422   2537.39092        
0.7523219391   2536.01583        
0.7522653445   2534.6469         
0.7522087584   2533.27747        
0.7521521809   2531.90654        
0.7520956119   2530.53807        
0.7520390513   2529.17139        
0.7519824993   2527.80423        
0.7519259558   2526.43991        
0.7518694208   2525.07184        
0.7518128943   2523.71039        
0.7517563763   2522.34517        
0.7516998667   2520.98283        
0.7516433657   2519.62325        
0.7515868732   2518.25962        
0.7515303892   2516.89774        
0.7514739136   2515.54027        
0.7514174465   2514.17969        
0.751360988    2512.82405        
0.7513045379   2511.46532        
0.7512480963   2510.10655        
0.7511916631   2508.75331        
0.7511352385   2507.40004        
0.7510788223   2506.042          
0.7510224146   2504.68879        
0.7509660154   2503.33795        
0.7509096246   2501.98396        
0.7508532423   2500.6344         
0.7507968685   2499.28403        
0.7507405031   2497.9365         
0.7506841462   2496.5855         
0.7506277978   2495.2371         
0.7505714578   2493.8885         
0.7505151263   2492.54596        
0.7504588032   2491.19755        
0.7504024886   2489.85463        
0.7503461824   2488.50916        
0.7502898847   2487.162          
0.7502335955   2485.81931        
0.7501773146   2484.47291        
0.7501210423   2483.127          
0.7500647783   2481.79051        
0.7500085228   2480.45024        
0.7499522758   2479.11514        
0.7498960371   2477.77655        
0.749839807    2476.44267        
0.7497835852   2475.10634        
0.7497273719   2473.77124        
0.749671167    2472.43393        
0.7496149705   2471.10074        
0.7495587824   2469.7671         
0.7495026028   2468.43419        
0.7494464316   2467.0985         
0.7493902688   2465.76753        
0.7493341145   2464.43587        
0.7492779685   2463.10605        
0.749221831    2461.77852        
0.7491657018   2460.44721        
0.7491095811   2459.12235        
0.7490534688   2457.7941         
0.7489973649   2456.46223        
0.7489412694   2455.13447        
0.7488851823   2453.80958        
0.7488291036   2452.48559        
0.7487730333   2451.1609         
0.7487169714   2449.8378         
0.7486609179   2448.51361        
0.7486048727   2447.19444        
0.748548836    2445.86191        
0.7484928077   2444.54649        
0.7484367877   2443.23436        
0.7483807761   2441.91683        
0.748324773    2440.59721        
0.7482687781   2439.28203        
0.7482127917   2437.96242        
0.7481568137   2436.65552        
0.748100844    2435.3433         
0.7480448827   2434.0305         
0.7479889298   2432.71796        
0.7479329852   2431.40683        
0.747877049    2430.09598        
0.7478211212   2428.78172        
0.7477652017   2427.47458        
0.7477092906   2426.16157        
0.7476533879   2424.85366        
0.7475974935   2423.55124        
0.7475416075   2422.24301        
0.7474857298   2420.93337        
0.7474298605   2419.62987        
0.7473739995   2418.33058        
0.7473181469   2417.02553        
0.7472623027   2415.72935        
0.7472064667   2414.42663        
0.7471506392   2413.12727        
0.7470948199   2411.83393        
0.747039009    2410.53391        
0.7469832065   2409.23788        
0.7469274122   2407.94186        
0.7468716263   2406.64462        
0.7468158488   2405.34662        
0.7467600796   2404.05463        
0.7467043187   2402.76262        
0.7466485661   2401.47178        
0.7465928218   2400.18374        
0.7465370859   2398.89318        
0.7464813583   2397.60138        
0.746425639    2396.31204        
0.7463699281   2395.02307        
0.7463142254   2393.73318        
0.7462585311   2392.44987        
0.7462028451   2391.16341        
0.7461471674   2389.87633        
0.7460914979   2388.58957        
0.7460358368   2387.30331        
0.7459801841   2386.01761        
0.7459245396   2384.73252        
0.7458689034   2383.44806        
0.7458132755   2382.16424        
0.7457576559   2380.8811         
0.7457020446   2379.59863        
0.7456464416   2378.31686        
0.7455908469   2377.0358         
0.7455352604   2375.75547        
0.7454796823   2374.47587        
0.7454241124   2373.19703        
0.7453685509   2371.91895        
0.7453129976   2370.64165        
0.7452574526   2369.36514        
0.7452019158   2368.08945        
0.7451463874   2366.81457        
0.7450908672   2365.54052        
0.7450353553   2364.2673         
0.7449798517   2362.9949         
0.7449243563   2361.72332        
0.7448688692   2360.45256        
0.7448133904   2359.18261        
0.7447579198   2357.91347        
0.7447024575   2356.64514        
0.7446470035   2355.37761        
0.7445915577   2354.11088        
0.7445361202   2352.84494        
0.7444806909   2351.57979        
0.7444252699   2350.31543        
0.7443698571   2349.05185        
0.7443144526   2347.78905        
0.7442590563   2346.52702        
0.7442036682   2345.26577        
0.7441482885   2344.00529        
0.7440929169   2342.74557        
0.7440375536   2341.4866         
0.7439821985   2340.2284         
0.7439268517   2338.97095        
0.7438715131   2337.71425        
0.7438161827   2336.4583         
0.7437608606   2335.20308        
0.7437055467   2333.94861        
0.743650241    2332.69488        
0.7435949436   2331.44188        
0.7435396543   2330.18961        
0.7434843733   2328.93806        
0.7434291005   2327.68724        
0.7433738359   2326.43714        
0.7433185796   2325.18775        
0.7432633314   2323.93908        
0.7432080915   2322.69111        
0.7431528598   2321.44386        
0.7430976363   2320.1973         
0.743042421    2318.95145        
0.7429872139   2317.70629        
0.742932015    2316.46182        
0.7428768243   2315.21804        
0.7428216418   2313.97497        
0.7427664675   2312.7326         
0.7427113014   2311.49095        
0.7426561435   2310.25003        
0.7426009937   2309.00984        
0.7425458522   2307.77039        
0.7424907189   2306.53169        
0.7424355937   2305.29376        
0.7423804767   2304.0566         
0.742325368    2302.82021        
0.7422702674   2301.58462        
0.7422151749   2300.34982        
0.7421600907   2299.11582        
0.7421050146   2297.88264        
0.7420499467   2296.65029        
0.741994887    2295.41876        
0.7419398354   2294.18808        
0.741884792    2292.95825        
0.7418297568   2291.72928        
0.7417747298   2290.50117        
0.7417197109   2289.27392        
0.7416647001   2288.0475         
0.7416096976   2286.8219         
0.7415547031   2285.5971         
0.7414997169   2284.3731         
0.7414447388   2283.14987        
0.7413897688   2281.9274         
0.741334807    2280.70568        
0.7412798534   2279.48468        
0.7412249079   2278.2644         
0.7411699705   2277.04482        
0.7411150413   2275.82593        
0.7410601202   2274.6077         
0.7410052072   2273.39012        
0.7409503024   2272.17319        
0.7408954058   2270.95687        
0.7408405172   2269.74116        
0.7407856368   2268.52604        
0.7407307646   2267.3115         
0.7406759004   2266.09752        
0.7406210444   2264.88412        
0.7405661965   2263.67131        
0.7405113568   2262.45909        
0.7404565251   2261.24747        
0.7404017016   2260.03648        
0.7403468862   2258.82611        
0.7402920789   2257.61639        
0.7402372797   2256.40731        
0.7401824886   2255.1989         
0.7401277057   2253.99116        
0.7400729308   2252.78411        
0.7400181641   2251.57775        
0.7399634054   2250.3721         
0.7399086549   2249.16717        
0.7398539125   2247.96296        
0.7397991782   2246.7595         
0.7397444519   2245.55679        
0.7396897338   2244.35485        
0.7396350237   2243.15368        
0.7395803218   2241.95329        
0.7395256279   2240.75367        
0.7394709422   2239.55482        
0.7394162645   2238.35671        
0.7393615949   2237.15935        
0.7393069334   2235.96271        
0.7392522799   2234.7668         
0.7391976346   2233.57159        
0.7391429973   2232.37708        
0.7390883681   2231.18326        
0.739033747    2229.99011        
0.7389791339   2228.79763        
0.7389245289   2227.6058         
0.738869932    2226.41461        
0.7388153432   2225.22405        
0.7387607624   2224.03412        
0.7387061897   2222.84479        
0.738651625    2221.65607        
0.7385970684   2220.46793        
0.7385425199   2219.28036        
0.7384879794   2218.09337        
0.738433447    2216.90696        
0.7383789226   2215.72114        
0.7383244063   2214.53593        
0.7382698981   2213.35134        
0.7382153978   2212.16738        
0.7381609057   2210.98406        
0.7381064215   2209.8014         
0.7380519454   2208.61941        
0.7379974774   2207.43811        
0.7379430174   2206.2575         
0.7378885654   2205.07759        
0.7378341215   2203.89841        
0.7377796856   2202.71997        
0.7377252577   2201.54227        
0.7376708379   2200.36533        
0.737616426    2199.18917        
0.7375620223   2198.01379        
0.7375076265   2196.83921        
0.7374532388   2195.66545        
0.737398859    2194.49251        
0.7373444873   2193.32038        
0.7372901237   2192.14905        
0.737235768    2190.97852        
0.7371814203   2189.80877        
0.7371270807   2188.6398         
0.7370727491   2187.47159        
0.7370184255   2186.30413        
0.7369641098   2185.13742        
0.7369098022   2183.97145        
0.7368555026   2182.8062         
0.736801211    2181.64167        
0.7367469274   2180.47784        
0.7366926518   2179.31471        
0.7366383842   2178.15226        
0.7365841246   2176.99049        
0.736529873    2175.82938        
0.7364756294   2174.66893        
0.7364213937   2173.50913        
0.7363671661   2172.34995        
0.7363129464   2171.19141        
0.7362587347   2170.0335         
0.736204531    2168.87621        
0.7361503353   2167.71954        
0.7360961475   2166.56351        
0.7360419678   2165.4081         
0.735987796    2164.25332        
0.7359336322   2163.09918        
0.7358794763   2161.94565        
0.7358253284   2160.79276        
0.7357711885   2159.6405         
0.7357170566   2158.48887        
0.7356629326   2157.33786        
0.7356088166   2156.18749        
0.7355547086   2155.03775        
0.7355006085   2153.88864        
0.7354465163   2152.74016        
0.7353924321   2151.59231        
0.7353383559   2150.44509        
0.7352842876   2149.29851        
0.7352302273   2148.15255        
0.7351761749   2147.00723        
0.7351221305   2145.86254        
0.735068094    2144.71847        
0.7350140655   2143.57503        
0.7349600449   2142.43221        
0.7349060322   2141.29002        
0.7348520275   2140.14844        
0.7347980307   2139.00749        
0.7347440419   2137.86715        
0.734690061    2136.72743        
0.734636088    2135.58832        
0.7345821229   2134.44982        
0.7345281658   2133.31194        
0.7344742166   2132.17466        
0.7344202753   2131.038          
0.734366342    2129.90193        
0.7343124166   2128.76647        
0.734258499    2127.63162        
0.7342045894   2126.49736        
0.7341506878   2125.36371        
0.734096794    2124.23066        
0.7340429081   2123.09821        
0.7339890302   2121.96638        
0.7339351602   2120.83516        
0.733881298    2119.70457        
0.7338274438   2118.57459        
0.7337735975   2117.44524        
0.7337197591   2116.31652        
0.7336659286   2115.18844        
0.7336121059   2114.06099        
0.7335582912   2112.93418        
0.7335044844   2111.80803        
0.7334506854   2110.68252        
0.7333968944   2109.55766        
0.7333431112   2108.43346        
0.733289336    2107.30993        
0.7332355686   2106.18706        
0.7331818091   2105.06486        
0.7331280575   2103.94333        
0.7330743137   2102.82248        
0.7330205779   2101.7023         
0.7329668499   2100.58279        
0.7329131298   2099.46395        
0.7328594176   2098.34577        
0.7328057132   2097.22826        
0.7327520167   2096.1114         
0.7326983281   2094.99519        
0.7326446474   2093.87964        
0.7325909745   2092.76474        
0.7325373095   2091.65048        
0.7324836523   2090.53686        
0.732430003    2089.42388        
0.7323763616   2088.31154        
0.732322728    2087.19983        
0.7322691022   2086.08874        
0.7322154844   2084.97829        
0.7321618743   2083.86845        
0.7321082722   2082.75924        
0.7320546778   2081.65064        
0.7320010913   2080.54265        
0.7319475127   2079.43527        
0.7318939419   2078.32849        
0.731840379    2077.2223         
0.7317868238   2076.1167         
0.7317332766   2075.01168        
0.7316797371   2073.90724        
0.7316262055   2072.80337        
0.7315726817   2071.70006        
0.7315191658   2070.59731        
0.7314656577   2069.49511        
0.7314121574   2068.39346        
0.7313586649   2067.29234        
0.7313051803   2066.19176        
0.7312517035   2065.0917         
0.7311982345   2063.99216        
0.7311447733   2062.89314        
0.73109132     2061.79463        
0.7310378744   2060.69661        
0.7309844367   2059.59909        
0.7309310068   2058.50207        
0.7308775846   2057.40554        
0.7308241703   2056.30953        
0.7307707639   2055.21404        
0.7307173652   2054.11909        
0.7306639743   2053.02468        
0.7306105912   2051.93083        
0.7305572159   2050.83755        
0.7305038484   2049.74484        
0.7304504887   2048.65272        
0.7303971368   2047.56121        
0.7303437927   2046.4703         
0.7302904564   2045.38002        
0.7302371279   2044.29037        
0.7301838072   2043.20136        
0.7301304942   2042.11301        
0.7300771891   2041.02533        
0.7300238917   2039.93833        
0.7299706021   2038.85202        
0.7299173203   2037.76641        
0.7298640462   2036.6815         
0.72981078     2035.59729        
0.7297575215   2034.51377        
0.7297042708   2033.43093        
0.7296510278   2032.34874        
0.7295977926   2031.26721        
0.7295445652   2030.18631        
0.7294913456   2029.10604        
0.7294381337   2028.02639        
0.7293849296   2026.94734        
0.7293317332   2025.86888        
0.7292785446   2024.791          
0.7292253638   2023.71369        
0.7291721907   2022.63694        
0.7291190254   2021.56073        
0.7290658678   2020.48505        
0.729012718    2019.40988        
0.7289595759   2018.33523        
0.7289064415   2017.26107        
0.728853315    2016.18739        
0.7288001961   2015.11418        
0.728747085    2014.04146        
0.7286939817   2012.96922        
0.728640886    2011.89748        
0.7285877981   2010.82623        
0.728534718    2009.75548        
0.7284816456   2008.68525        
0.7284285809   2007.61554        
0.7283755239   2006.54635        
0.7283224747   2005.47769        
0.7282694332   2004.40956        
0.7282163994   2003.34198        
0.7281633734   2002.27495        
0.7281103551   2001.20848        
0.7280573444   2000.14256        
0.7280043416   1999.07722        
0.7279513464   1998.01246        
0.7278983589   1996.94827        
0.7278453792   1995.88468        
0.7277924071   1994.82168        
0.7277394428   1993.75928        
0.7276864862   1992.69748        
0.7276335373   1991.63628        
0.7275805961   1990.57568        
0.7275276626   1989.51567        
0.7274747368   1988.45625        
0.7274218187   1987.39743        
0.7273689083   1986.33919        
0.7273160056   1985.28154        
0.7272631106   1984.22447        
0.7272102233   1983.16799        
0.7271573436   1982.11209        
0.7271044717   1981.05677        
0.7270516074   1980.00203        
0.7269987509   1978.94786        
0.726945902    1977.89427        
0.7268930608   1976.84125        
0.7268402273   1975.7888         
0.7267874015   1974.73692        
0.7267345833   1973.68561        
0.7266817728   1972.63486        
0.72662897     1971.58467        
0.7265761749   1970.53505        
0.7265233874   1969.48598        
0.7264706077   1968.43746        
0.7264178355   1967.38949        
0.7263650711   1966.34207        
0.7263123143   1965.29519        
0.7262595652   1964.24885        
0.7262068237   1963.20305        
0.7261540899   1962.15778        
0.7261013638   1961.11305        
0.7260486453   1960.06884        
0.7259959344   1959.02516        
0.7259432312   1957.982          
0.7258905357   1956.93936        
0.7258378478   1955.89723        
0.7257851676   1954.85562        
0.725732495    1953.81452        
0.7256798301   1952.77392        
0.7256271728   1951.73382        
0.7255745231   1950.69423        
0.7255218811   1949.65515        
0.7254692467   1948.61656        
0.72541662     1947.57849        
0.7253640008   1946.54091        
0.7253113894   1945.50385        
0.7252587855   1944.46728        
0.7252061893   1943.43123        
0.7251536007   1942.39568        
0.7251010198   1941.36063        
0.7250484464   1940.32609        
0.7249958807   1939.29206        
0.7249433226   1938.25854        
0.7248907721   1937.22552        
0.7248382293   1936.19302        
0.724785694    1935.16102        
0.7247331664   1934.12952        
0.7246806464   1933.09854        
0.724628134    1932.06807        
0.7245756292   1931.03811        
0.724523132    1930.00865        
0.7244706425   1928.97969        
0.7244181605   1927.95124        
0.7243656861   1926.92329        
0.7243132194   1925.89583        
0.7242607602   1924.86886        
0.7242083086   1923.84238        
0.7241558647   1922.8164         
0.7241034283   1921.79089        
0.7240509995   1920.76587        
0.7239985783   1919.74133        
0.7239461647   1918.71726        
0.7238937587   1917.69367        
0.7238413603   1916.67054        
0.7237889695   1915.64789        
0.7237365862   1914.6257         
0.7236842105   1913.60398        
0.7236318424   1912.58271        
0.7235794819   1911.5619         
0.723527129    1910.54155        
0.7234747836   1909.52166        
0.7234224458   1908.50223        
0.7233701156   1907.48329        
0.723317793    1906.46483        
0.7232654779   1905.44686        
0.7232131704   1904.42939        
0.7231608704   1903.41242        
0.723108578    1902.39596        
0.7230562932   1901.38003        
0.723004016    1900.36462        
0.7229517463   1899.34974        
0.7228994841   1898.3354         
0.7228472295   1897.32161        
0.7227949825   1896.30838        
0.722742743    1895.2957         
0.7226905111   1894.2836         
0.7226382867   1893.27207        
0.7225860699   1892.26113        
0.7225338606   1891.25078        
0.7224816588   1890.24102        
0.7224294646   1889.23185        
0.722377278    1888.22326        
0.7223250988   1887.21525        
0.7222729272   1886.20781        
0.7222207632   1885.20093        
0.7221686067   1884.19461        
0.7221164577   1883.18883        
0.7220643162   1882.18359        
0.7220121823   1881.17889        
0.7219600559   1880.17471        
0.721907937    1879.17105        
0.7218558257   1878.16791        
0.7218037219   1877.16527        
0.7217516256   1876.16312        
0.7216995368   1875.16147        
0.7216474555   1874.16031        
0.7215953818   1873.15962        
0.7215433156   1872.1594         
0.7214912568   1871.15964        
0.7214392056   1870.16033        
0.7213871619   1869.16149        
0.7213351257   1868.16309        
0.7212830971   1867.16515        
0.7212310759   1866.16767        
0.7211790622   1865.17063        
0.721127056    1864.17404        
0.7210750574   1863.17791        
0.7210230662   1862.18222        
0.7209710825   1861.18698        
0.7209191063   1860.19218        
0.7208671376   1859.19783        
0.7208151764   1858.20393        
0.7207632227   1857.21046        
0.7207112765   1856.21745        
0.7206593378   1855.22487        
0.7206074065   1854.23273        
0.7205554828   1853.24103        
0.7205035665   1852.24978        
0.7204516577   1851.25895        
0.7203997564   1850.26857        
0.7203478625   1849.27864        
0.7202959762   1848.28916        
0.7202440973   1847.30013        
0.7201922259   1846.31158        
0.7201403619   1845.32351        
0.7200885054   1844.33592        
0.7200366564   1843.34883        
0.7199848149   1842.36223        
0.7199329808   1841.37615        
0.7198811542   1840.39058        
0.719829335    1839.40553        
0.7197775233   1838.42102        
0.7197257191   1837.43706        
0.7196739223   1836.45364        
0.719622133    1835.47077        
0.7195703511   1834.48848        
0.7195185767   1833.50675        
0.7194668097   1832.52561        
0.7194150502   1831.54506        
0.7193632981   1830.5651         
0.7193115535   1829.58572        
0.7192598163   1828.60691        
0.7192080865   1827.62864        
0.7191563642   1826.65092        
0.7191046493   1825.67371        
0.7190529419   1824.69702        
0.7190012419   1823.72082        
0.7189495493   1822.74509        
0.7188978642   1821.76983        
0.7188461865   1820.79503        
0.7187945163   1819.82065        
0.7187428534   1818.8467         
0.718691198    1817.87315        
0.71863955     1816.89999        
0.7185879094   1815.92721        
0.7185362763   1814.95479        
0.7184846506   1813.98271        
0.7184330322   1813.01097        
0.7183814214   1812.03954        
0.7183298179   1811.06842        
0.7182782218   1810.09762        
0.7182266331   1809.12715        
0.7181750519   1808.15703        
0.7181234781   1807.18728        
0.7180719116   1806.21789        
0.7180203526   1805.24889        
0.717968801    1804.2803         
0.7179172568   1803.31212        
0.71786572     1802.34437        
0.7178141905   1801.37706        
0.7177626685   1800.41021        
0.7177111539   1799.44383        
0.7176596467   1798.47794        
0.7176081468   1797.51255        
0.7175566544   1796.54767        
0.7175051693   1795.58332        
0.7174536916   1794.61951        
0.7174022213   1793.65625        
0.7173507584   1792.69357        
0.7172993029   1791.73146        
0.7172478548   1790.76993        
0.717196414    1789.80896        
0.7171449806   1788.84854        
0.7170935546   1787.88867        
0.717042136    1786.92932        
0.7169907247   1785.97051        
0.7169393209   1785.01221        
0.7168879243   1784.05441        
0.7168365352   1783.09712        
0.7167851534   1782.1403         
