#wvl [um]      Flux [erg/s/cm]
4.448038819    86511.3629        
4.446061194    86590.6073        
4.444085326    86637.905         
4.442111214    86666.9247        
4.440138855    86695.947         
4.438168247    86730.8725        
4.436199387    86758.0855        
4.434232273    86802.7901        
4.432266903    86831.0081        
4.430303274    86867.8832        
4.428341385    86902.5931        
4.426381232    86937.7089        
4.424422814    86959.3913        
4.422466128    86998.2498        
4.420511172    87026.2892        
4.418557943    87017.9257        
4.41660644     86956.6467        
4.41465666     87131.5845        
4.412708601    87166.5951        
4.41076226     87170.0292        
4.408817635    87219.6403        
4.406874725    87205.555         
4.404933526    87286.1547        
4.402994036    87329.1361        
4.401056254    87353.7114        
4.399120176    87364.5919        
4.397185801    87428.171         
4.395253127    87440.1476        
4.39332215     87490.2853        
4.39139287     87520.071         
4.389465283    87553.3497        
4.387539388    87592.5277        
4.385615182    87613.7674        
4.383692663    87643.718         
4.381771829    87687.1776        
4.379852678    87721.8002        
4.377935207    87757.4216        
4.376019414    87785.1006        
4.374105297    87812.8966        
4.372192853    87848.9067        
4.370282082    87883.3409        
4.36837298     87910.9878        
4.366465545    87803.4401        
4.364559775    87887.9844        
4.362655667    88008.9598        
4.360753221    88015.0125        
4.358852433    88066.7029        
4.356953301    88073.7459        
4.355055824    88141.5924        
4.353159998    88150.542         
4.351265823    88203.0591        
4.349373295    88215.8512        
4.347482412    88257.7675        
4.345593173    88292.9816        
4.343705576    88316.2186        
4.341819617    88368.2341        
4.339935296    88398.8038        
4.338052609    88424.5459        
4.336171555    88457.5819        
4.334292131    88489.0985        
4.332414336    88446.5322        
4.330538168    88559.6539        
4.328663623    88491.5342        
4.326790701    88602.006         
4.324919399    88638.8347        
4.323049715    88677.5716        
4.321181647    88715.5783        
4.319315192    88498.6256        
4.317450349    88716.9578        
4.315587116    88776.3685        
4.31372549     88795.9127        
4.31186547     88378.355         
4.310007053    88824.9077        
4.308150237    88926.9284        
4.30629502     88970.6953        
4.304441401    88981.1975        
4.302589377    89023.703         
4.300738945    89054.88          
4.298890105    89076.4316        
4.297042853    89113.4387        
4.295197189    89156.7805        
4.293353109    89129.2537        
4.291510612    89190.5059        
4.289669695    89194.9377        
4.287830358    89274.8978        
4.285992597    89313.4176        
4.284156411    89225.5981        
4.282321797    89343.0277        
4.280488754    89384.5683        
4.27865728     89436.1274        
4.276827372    89451.5519        
4.274999028    89329.4678        
4.273172248    89504.3187        
4.271347028    89549.2429        
4.269523366    89581.2598        
4.267701261    89573.027         
4.26588071     89596.812         
4.264061713    89687.3612        
4.262244265    89717.2377        
4.260428367    89692.3144        
4.258614015    89769.7052        
4.256801207    89807.5592        
4.254989943    89838.0763        
4.253180219    89774.9633        
4.251372034    89901.4244        
4.249565385    89623.377         
4.247760272    89935.08          
4.245956691    89990.4046        
4.244154642    89825.8391        
4.242354121    90053.7686        
4.240555127    90076.18          
4.238757659    90115.9111        
4.236961713    90140.2525        
4.235167289    90175.6347        
4.233374384    90207.1977        
4.231582997    90238.3918        
4.229793125    90267.1859        
4.228004766    90297.9776        
4.226217919    90329.3548        
4.224432582    90359.1494        
4.222648752    90389.7323        
4.220866429    90419.3961        
4.219085609    90447.4868        
4.217306291    90479.02          
4.215528474    90509.4003        
4.213752155    90529.9234        
4.211977332    90559.3318        
4.210204004    90600.765         
4.208432168    90629.947         
4.206661823    90660.8835        
4.204892966    90690.6517        
4.203125597    90720.3361        
4.201359713    90750.1131        
4.199595312    90757.5132        
4.197832392    90809.6223        
4.196070952    90791.3266        
4.194310989    90642.0408        
4.192552502    90881.5327        
4.190795489    90929.7826        
4.189039948    90959.1037        
4.187285877    90989.2068        
4.185533275    91018.7618        
4.183782139    91048.5587        
4.182032468    91077.9772        
4.180284259    91010.8618        
4.178537512    91136.2462        
4.176792224    91166.908         
4.175048393    91196.1072        
4.173306017    91225.8791        
4.171565095    91218.8851        
4.169825625    91284.9166        
4.168087606    91314.3395        
4.166351034    91343.7313        
4.164615909    91373.1034        
4.162882228    91402.4452        
4.161149991    91431.7607        
4.159419194    91461.0521        
4.157689836    91490.3066        
4.155961916    91519.5397        
4.154235432    91548.7647        
4.152510381    91577.9456        
4.150786763    91607.1091        
4.149064575    91636.2414        
4.147343815    91665.3464        
4.145624482    91694.4256        
4.143906574    91723.4798        
4.142190089    91752.5054        
4.140475025    91781.4917        
4.138761382    91810.4789        
4.137049156    91839.4234        
4.135338346    91868.3463        
4.13362895     91897.2393        
4.131920968    91926.1059        
4.130214396    91954.9433        
4.128509233    91983.7578        
4.126805477    92012.5434        
4.125103128    92041.304         
4.123402182    92070.0367        
4.121702638    92098.7419        
4.120004495    92127.4199        
4.11830775     92156.0721        
4.116612402    92184.6998        
4.11491845     92213.3           
4.113225891    92241.8733        
4.111534724    92270.4191        
4.109844947    92298.9288        
4.108156558    92327.432         
4.106469556    92355.8981        
4.104783939    92384.3378        
4.103099705    92412.752         
4.101416853    92441.139         
4.099735381    92469.4984        
4.098055286    92497.8334        
4.096376569    92526.1352        
4.094699226    92554.4218        
4.093023256    92582.6759        
4.091348657    92610.9033        
4.089675428    92639.1074        
4.088003568    92667.2818        
4.086333073    92695.4311        
4.084663944    92723.5417        
4.082996177    92751.6471        
4.081329771    92779.7           
4.079664726    92807.7597        
4.078001038    92835.7759        
4.076338707    92863.7644        
4.07467773     92891.7229        
4.073018106    92919.6627        
4.071359834    92947.5711        
4.069702912    92975.4537        
4.068047337    93003.309         
4.066393109    93031.1379        
4.064740226    93058.9389        
4.063088686    93086.7147        
4.061438488    93114.4624        
4.059789629    93142.1838        
4.058142109    93169.8771        
4.056495925    93197.545         
4.054851076    93225.1882        
4.053207561    93252.8028        
4.051565378    93280.39          
4.049924524    93307.9518        
4.048284999    93335.4863        
4.046646801    93362.9938        
4.045009929    93390.4725        
4.04337438     93417.9299        
4.041740153    93445.3574        
4.040107246    93472.7594        
4.038475659    93500.1342        
4.036845389    93527.4827        
4.035216434    93554.8046        
4.033588794    93582.1           
4.031962466    93609.3687        
4.030337449    93636.6113        
4.028713742    93663.8273        
4.027091342    93691.015         
4.025470248    93718.1793        
4.023850459    93745.3154        
4.022231973    93772.4248        
4.020614789    93799.508         
4.018998904    93826.5643        
4.017384318    93853.5934        
4.015771028    93880.5968        
4.014159034    93907.5728        
4.012548333    93934.522         
4.010938924    93961.4443        
4.009330806    93988.34          
4.007723977    94015.2086        
4.006118435    94042.0503        
4.00451418     94068.8652        
4.002911208    94095.6528        
4.001309519    94122.4137        
3.999709112    94149.1473        
3.998109984    94175.854         
3.996512135    94202.5335        
3.994915562    94229.186         
3.993320264    94255.8116        
3.99172624     94282.4101        
3.990133488    94308.9816        
3.988542007    94335.5263        
3.986951794    94362.0439        
3.985362849    94388.5346        
3.98377517     94414.9984        
3.982188756    94441.4353        
3.980603604    94467.8453        
3.979019714    94494.2285        
3.977437084    94520.5849        
3.975855713    94546.9146        
3.974275598    94573.2173        
3.972696739    94599.4933        
3.971119134    94625.7426        
3.969542781    94651.9651        
3.967967679    94678.1609        
3.966393827    94704.33          
3.964821223    94730.4724        
3.963249865    94756.5881        
3.961679752    94782.677         
3.960110883    94808.7391        
3.958543256    94834.7747        
3.95697687     94860.7833        
3.955411722    94886.7651        
3.953847813    94912.7201        
3.952285139    94938.6483        
3.950723701    94964.5497        
3.949163495    94990.4242        
3.947604522    95016.2719        
3.946046779    95042.0926        
3.944490264    95067.8865        
3.942934977    95093.6534        
3.941380917    95119.3934        
3.93982808     95145.1065        
3.938276467    95170.7925        
3.936726075    95196.4517        
3.935176904    95222.0838        
3.933628952    95247.689         
3.932082216    95273.2672        
3.930536697    95298.8184        
3.928992392    95324.3427        
3.9274493      95349.84          
3.92590742     95375.3103        
3.92436675     95400.7537        
3.922827289    95426.1702        
3.921289035    95451.5597        
3.919751987    95476.9223        
3.918216143    95502.258         
3.916681503    95527.5667        
3.915148064    95552.8485        
3.913615825    95578.1035        
3.912084786    95603.3315        
3.910554943    95628.5326        
3.909026297    95653.7068        
3.907498846    95678.8541        
3.905972587    95703.9745        
3.904447521    95729.0681        
3.902923645    95754.1348        
3.901400958    95779.1746        
3.899879458    95804.1875        
3.898359145    95829.1736        
3.896840017    95854.1327        
3.895322072    95879.065         
3.89380531     95903.9704        
3.892289728    95928.8488        
3.890775325    95953.7005        
3.889262101    95978.5252        
3.887750053    96003.323         
3.88623918     96028.0939        
3.884729482    96052.838         
3.883220955    96077.555         
3.8817136      96102.2453        
3.880207415    96126.9087        
3.878702398    96151.5451        
3.877198548    96176.1547        
3.875695864    96200.7373        
3.874194344    96225.2931        
3.872693987    96249.8219        
3.871194791    96274.3238        
3.869696756    96298.7988        
3.86819988     96323.2469        
3.866704162    96347.6681        
3.8652096      96372.0622        
3.863716192    96396.4295        
3.862223939    96420.7698        
3.860732837    96445.0831        
3.859242887    96469.3695        
3.857754086    96493.6289        
3.856266433    96517.8613        
3.854779927    96542.0667        
3.853294567    96566.2451        
3.851810351    96590.3966        
3.850327278    96614.521         
3.848845346    96638.6184        
3.847364555    96662.6888        
3.845884903    96686.7322        
3.844406389    96710.7485        
3.842929011    96734.7379        
3.841452768    96758.7002        
3.839977658    96782.6355        
3.838503681    96806.5438        
3.837030836    96830.4251        
3.83555912     96854.2795        
3.834088533    96878.1069        
3.832619073    96901.9073        
3.831150738    96925.6808        
3.829683529    96949.4274        
3.828217443    96973.1471        
3.826752479    96996.8398        
3.825288635    97020.5056        
3.823825912    97044.1445        
3.822364306    97067.7566        
3.820903817    97091.3418        
3.819444444    97114.9001        
3.817986186    97138.4315        
3.81652904     97161.9361        
3.815073007    97185.4139        
3.813618083    97208.8648        
3.81216427     97232.2887        
3.810711564    97255.6858        
3.809259965    97279.0559        
3.807809471    97302.3991        
3.806360082    97325.7152        
3.804911795    97349.0043        
3.80346461     97372.2663        
3.802018526    97395.5012        
3.800573541    97418.709         
3.799129654    97441.8897        
3.797686863    97465.0432        
3.796245168    97488.1694        
3.794804568    97511.2685        
3.79336506     97534.3402        
3.791926643    97557.3847        
3.790489318    97580.4019        
3.789053081    97603.3917        
3.787617933    97626.3541        
3.786183871    97649.2892        
3.784750895    97672.1968        
3.783319003    97695.0773        
3.781888194    97717.9304        
3.780458467    97740.7561        
3.77902982     97763.5547        
3.777602253    97786.3261        
3.776175764    97809.0703        
3.774750352    97831.7874        
3.773326015    97854.4774        
3.771902753    97877.1404        
3.770480565    97899.7764        
3.769059448    97922.3853        
3.767639403    97944.9673        
3.766220427    97967.5224        
3.764802519    97990.0507        
3.763385679    98012.5521        
3.761969904    98035.0266        
3.760555195    98057.4744        
3.759141549    98079.8955        
3.757728965    98102.2899        
3.756317443    98124.6575        
3.754906981    98146.9985        
3.753497577    98169.3126        
3.752089232    98191.6           
3.750681942    98213.8606        
3.749275708    98236.0944        
3.747870528    98258.3014        
3.746466401    98280.4815        
3.745063326    98302.6349        
3.743661301    98324.7613        
3.742260325    98346.8609        
3.740860398    98368.9335        
3.739461518    98390.9793        
3.738063683    98412.9981        
3.736666893    98434.99          
3.735271147    98456.9549        
3.733876443    98478.8929        
3.73248278     98500.8039        
3.731090157    98522.6878        
3.729698573    98544.5447        
3.728308026    98566.3746        
3.726918516    98588.1775        
3.725530041    98609.9533        
3.724142601    98631.702         
3.722756193    98653.4236        
3.721370818    98675.1182        
3.719986473    98696.7856        
3.718603157    98718.4259        
3.717220871    98740.0391        
3.715839611    98761.6251        
3.714459377    98783.184         
3.713080169    98804.7157        
3.711701984    98826.2202        
3.710324822    98847.6976        
3.708948682    98869.1477        
3.707573562    98890.5706        
3.706199461    98911.9662        
3.704826378    98933.3347        
3.703454313    98954.6758        
3.702083263    98975.9897        
3.700713228    98997.2764        
3.699344207    99018.5359        
3.697976198    99039.7682        
3.696609201    99060.9734        
3.695243214    99082.1515        
3.693878236    99103.3025        
3.692514267    99124.4265        
3.691151304    99145.5235        
3.689789347    99166.5935        
3.688428394    99187.6366        
3.687068445    99208.6527        
3.685709499    99229.6421        
3.684351554    99250.6045        
3.682994609    99271.5402        
3.681638664    99292.4492        
3.680283716    99313.3313        
3.678929766    99334.1868        
3.677576811    99355.0157        
3.676224851    99375.8179        
3.674873885    99396.5935        
3.673523911    99417.3424        
3.672174929    99438.0647        
3.670826937    99458.7603        
3.669479935    99479.4292        
3.66813392     99500.0714        
3.666788893    99520.6868        
3.665444852    99541.2754        
3.664101795    99561.8371        
3.662759723    99582.3721        
3.661418633    99602.8801        
3.660078525    99623.3612        
3.658739398    99643.8154        
3.65740125     99664.2426        
3.656064081    99684.6429        
3.654727889    99705.0161        
3.653392673    99725.3623        
3.652058433    99745.6814        
3.650725167    99765.9733        
3.649392874    99786.2382        
3.648061553    99806.4759        
3.646731203    99826.6865        
3.645401823    99846.8698        
3.644073412    99867.026         
3.642745968    99887.1551        
3.641419492    99907.257         
3.640093981    99927.3317        
3.638769434    99947.3792        
3.637445852    99967.3995        
3.636123232    99987.3927        
3.634801573    100007.359        
3.633480875    100027.297        
3.632161136    100047.209        
3.630842355    100067.093        
3.629524532    100086.95         
3.628207665    100106.78         
3.626891754    100126.583        
3.625576796    100146.359        
3.624262792    100166.107        
3.62294974     100185.828        
3.621637639    100205.522        
3.620326488    100225.189        
3.619016286    100244.828        
3.617707032    100264.441        
3.616398724    100284.026        
3.615091363    100303.584        
3.613784947    100323.115        
3.612479475    100342.619        
3.611174945    100362.096        
3.609871357    100381.546        
3.60856871     100400.968        
3.607267003    100420.364        
3.605966235    100439.733        
3.604666405    100459.075        
3.603367511    100478.39         
3.602069553    100497.678        
3.600772529    100516.939        
3.59947644     100536.173        
3.598181283    100555.38         
3.596887058    100574.561        
3.595593763    100593.714        
3.594301399    100612.841        
3.593009962    100631.941        
3.591719454    100651.014        
3.590429872    100670.06         
3.589141216    100689.079        
3.587853485    100708.071        
3.586566678    100727.036        
3.585280793    100745.975        
3.58399583     100764.886        
3.582711787    100783.77         
3.581428664    100802.627        
3.580146461    100821.458        
3.578865174    100840.261        
3.577584805    100859.037        
3.576305351    100877.786        
3.575026813    100896.508        
3.573749188    100915.203        
3.572472476    100933.871        
3.571196676    100952.511        
3.569921786    100971.125        
3.568647807    100989.711        
3.567374737    101008.27         
3.566102574    101026.802        
3.564831319    101045.307        
3.563560969    101063.785        
3.562291525    101082.236        
3.561022985    101100.66         
3.559755348    101119.057        
3.558488613    101137.427        
3.557222779    101155.771        
3.555957846    101174.087        
3.554693812    101192.376        
3.553430676    101210.638        
3.552168437    101228.874        
3.550907095    101247.083        
3.549646649    101265.265        
3.548387097    101283.42         
3.547128438    101301.548        
3.545870672    101319.65         
3.544613798    101337.725        
3.543357815    101355.773        
3.542102721    101373.795        
3.540848516    101391.79         
3.539595199    101409.758        
3.538342769    101427.699        
3.537091225    101445.614        
3.535840566    101463.503        
3.534590791    101481.364        
3.533341899    101499.199        
3.532093889    101517.008        
3.530846761    101534.79         
3.529600513    101552.545        
3.528355145    101570.274        
3.527110655    101587.976        
3.525867043    101605.652        
3.524624307    101623.301        
3.523382447    101640.924        
3.522141462    101658.52         
3.520901351    101676.09         
3.519662112    101693.633        
3.518423746    101711.15         
3.517186251    101728.64         
3.515949626    101746.104        
3.51471387     101763.541        
3.513478983    101780.951        
3.512244963    101798.334        
3.51101181     101815.691        
3.509779522    101833.021        
3.508548099    101850.323        
3.50731754     101867.599        
3.506087843    101884.848        
3.504859009    101902.07         
3.503631036    101919.264        
3.502403923    101936.432        
3.501177669    101953.572        
3.499952273    101970.685        
3.498727735    101987.77         
3.497504054    102004.828        
3.496281228    102021.859        
3.495059257    102038.862        
3.49383814     102055.838        
3.492617876    102072.787        
3.491398464    102089.708        
3.490179903    102106.602        
3.488962192    102123.469        
3.487745331    102140.308        
3.486529319    102157.121        
3.485314154    102173.906        
3.484099835    102190.665        
3.482886363    102207.396        
3.481673736    102224.101        
3.480461952    102240.779        
3.479251012    102257.43         
3.478040914    102274.054        
3.476831658    102290.652        
3.475623242    102307.223        
3.474415666    102323.768        
3.473208929    102340.286        
3.47200303     102356.777        
3.470797968    102373.243        
3.469593742    102389.681        
3.468390352    102406.094        
3.467187795    102422.48         
3.465986073    102438.839        
3.464785183    102455.172        
3.463585125    102471.479        
3.462385899    102487.759        
3.461187502    102504.013        
3.459989935    102520.24         
3.458793196    102536.441        
3.457597284    102552.615        
3.4564022      102568.763        
3.455207941    102584.884        
3.454014507    102600.979        
3.452821897    102617.047        
3.451630111    102633.088        
3.450439147    102649.103        
3.449249004    102665.092        
3.448059683    102681.053        
3.446871181    102696.988        
3.445683498    102712.897        
3.444496634    102728.779        
3.443310587    102744.634        
3.442125356    102760.463        
3.440940941    102776.265        
3.439757341    102792.041        
3.438574555    102807.789        
3.437392581    102823.511        
3.436211421    102839.207        
