#wvl [um]      Flux [erg/s/cm]
0.7916288844   3881.2162         
0.7915662217   3879.07387        
0.791503569    3876.93293        
0.7914409261   3874.79337        
0.7913782932   3872.6552         
0.7913156702   3870.51846        
0.7912530571   3868.38314        
0.7911904539   3866.24926        
0.7911278606   3864.11681        
0.7910652773   3861.98582        
0.7910027038   3859.85629        
0.7909401402   3857.72817        
0.7908775865   3855.60146        
0.7908150427   3853.47616        
0.7907525088   3851.35228        
0.7906899848   3849.22977        
0.7906274707   3847.10862        
0.7905649665   3844.98884        
0.7905024721   3842.8704         
0.7904399876   3840.7533         
0.790377513    3838.63752        
0.7903150483   3836.52306        
0.7902525935   3834.4099         
0.7901901485   3832.29803        
0.7901277134   3830.18743        
0.7900652881   3828.0781         
0.7900028727   3825.97003        
0.7899404672   3823.8632         
0.7898780715   3821.7576         
0.7898156857   3819.65323        
0.7897533098   3817.55009        
0.7896909437   3815.4482         
0.7896285874   3813.34755        
0.789566241    3811.24817        
0.7895039045   3809.15004        
0.7894415777   3807.0532         
0.7893792609   3804.95764        
0.7893169538   3802.86337        
0.7892546566   3800.77041        
0.7891923692   3798.67875        
0.7891300917   3796.58841        
0.789067824    3794.49939        
0.7890055661   3792.41171        
0.788943318    3790.32537        
0.7888810798   3788.24038        
0.7888188513   3786.15675        
0.7887566327   3784.07448        
0.7886944239   3781.99358        
0.7886322249   3779.91408        
0.7885700358   3777.83596        
0.7885078564   3775.75923        
0.7884456868   3773.68389        
0.7883835271   3771.60996        
0.7883213771   3769.53741        
0.788259237    3767.46629        
0.7881971066   3765.39656        
0.788134986    3763.32826        
0.7880728752   3761.26136        
0.7880107743   3759.19587        
0.7879486831   3757.13181        
0.7878866016   3755.06916        
0.78782453     3753.00794        
0.7877624681   3750.94815        
0.787700416    3748.88978        
0.7876383737   3746.83286        
0.7875763412   3744.77737        
0.7875143184   3742.72332        
0.7874523054   3740.67071        
0.7873903022   3738.61954        
0.7873283087   3736.56983        
0.787266325    3734.52156        
0.7872043511   3732.47473        
0.7871423869   3730.42937        
0.7870804325   3728.38546        
0.7870184878   3726.34301        
0.7869565528   3724.30202        
0.7868946277   3722.26249        
0.7868327122   3720.22443        
0.7867708065   3718.18782        
0.7867089106   3716.1527         
0.7866470243   3714.11904        
0.7865851478   3712.08685        
0.7865232811   3710.05614        
0.7864614241   3708.0269         
0.7863995768   3705.99914        
0.7863377392   3703.97286        
0.7862759114   3701.94806        
0.7862140932   3699.92476        
0.7861522848   3697.90293        
0.7860904862   3695.8826         
0.7860286972   3693.86373        
0.7859669179   3691.84632        
0.7859051484   3689.83036        
0.7858433886   3687.81583        
0.7857816384   3685.80272        
0.785719898    3683.791          
0.7856581673   3681.78069        
0.7855964462   3679.77176        
0.7855347349   3677.76418        
0.7854730333   3675.75796        
0.7854113413   3673.75307        
0.7853496591   3671.74951        
0.7852879865   3669.74724        
0.7852263236   3667.74632        
0.7851646704   3665.74666        
0.7851030269   3663.74825        
0.7850413931   3661.75112        
0.7849797689   3659.75523        
0.7849181544   3657.76058        
0.7848565496   3655.76714        
0.7847949545   3653.77493        
0.784733369    3651.78397        
0.7846717932   3649.79423        
0.784610227    3647.80574        
0.7845486705   3645.8185         
0.7844871237   3643.83252        
0.7844255865   3641.84778        
0.784364059    3639.86435        
0.7843025411   3637.88215        
0.7842410329   3635.90124        
0.7841795343   3633.92161        
0.7841180454   3631.94327        
0.7840565661   3629.9662         
0.7839950965   3627.99045        
0.7839336365   3626.01601        
0.7838721861   3624.04286        
0.7838107453   3622.07105        
0.7837493142   3620.10054        
0.7836878927   3618.13136        
0.7836264809   3616.16351        
0.7835650786   3614.19697        
0.783503686    3612.23179        
0.783442303    3610.26795        
0.7833809297   3608.30544        
0.7833195659   3606.34424        
0.7832582118   3604.38443        
0.7831968672   3602.42593        
0.7831355323   3600.46878        
0.783074207    3598.51299        
0.7830128912   3596.55853        
0.7829515851   3594.60542        
0.7828902886   3592.65364        
0.7828290017   3590.70327        
0.7827677244   3588.75422        
0.7827064566   3586.80653        
0.7826451985   3584.86021        
0.7825839499   3582.91525        
0.7825227109   3580.97164        
0.7824614816   3579.0294         
0.7824002617   3577.08854        
0.7823390515   3575.14905        
0.7822778509   3573.21092        
0.7822166598   3571.27418        
0.7821554783   3569.33883        
0.7820943064   3567.40487        
0.782033144    3565.47231        
0.7819719912   3563.54114        
0.7819108479   3561.61137        
0.7818497143   3559.68302        
0.7817885902   3557.75606        
0.7817274756   3555.83053        
0.7816663706   3553.90642        
0.7816052751   3551.98374        
0.7815441892   3550.0625         
0.7814831129   3548.14269        
0.781422046    3546.22429        
0.7813609888   3544.30737        
0.781299941    3542.39189        
0.7812389029   3540.47784        
0.7811778742   3538.56527        
0.7811168551   3536.65415        
0.7810558455   3534.74448        
0.7809948454   3532.83624        
0.7809338549   3530.92949        
0.7808728739   3529.02418        
0.7808119024   3527.12032        
0.7807509404   3525.21789        
0.780689988    3523.31692        
0.7806290451   3521.41738        
0.7805681117   3519.5193         
0.7805071878   3517.62266        
0.7804462734   3515.72747        
0.7803853685   3513.83371        
0.7803244731   3511.94139        
0.7802635872   3510.0505         
0.7802027108   3508.16106        
0.780141844    3506.27305        
0.7800809866   3504.38648        
0.7800201387   3502.50134        
0.7799593003   3500.61764        
0.7798984714   3498.73534        
0.779837652    3496.85444        
0.779776842    3494.97494        
0.7797160416   3493.09681        
0.7796552506   3491.22004        
0.7795944691   3489.34461        
0.7795336971   3487.4705         
0.7794729346   3485.59772        
0.7794121815   3483.72624        
0.7793514379   3481.85605        
0.7792907038   3479.98712        
0.7792299791   3478.11946        
0.7791692639   3476.25304        
0.7791085582   3474.38785        
0.7790478619   3472.52387        
0.778987175    3470.6611         
0.7789264977   3468.79951        
0.7788658297   3466.93909        
0.7788051713   3465.07983        
0.7787445222   3463.22171        
0.7786838827   3461.36475        
0.7786232525   3459.50893        
0.7785626318   3457.65425        
0.7785020206   3455.80071        
0.7784414187   3453.9483         
0.7783808264   3452.09703        
0.7783202434   3450.2469         
0.7782596699   3448.3979         
0.7781991058   3446.55004        
0.7781385511   3444.7033         
0.7780780059   3442.8577         
0.77801747     3441.01322        
0.7779569436   3439.16987        
0.7778964266   3437.32764        
0.777835919    3435.48655        
0.7777754209   3433.64657        
0.7777149321   3431.80771        
0.7776544528   3429.96998        
0.7775939828   3428.13335        
0.7775335223   3426.29785        
0.7774730712   3424.46348        
0.7774126294   3422.63025        
0.7773521971   3420.79816        
0.7772917741   3418.96723        
0.7772313606   3417.13746        
0.7771709564   3415.30886        
0.7771105616   3413.48145        
0.7770501762   3411.65523        
0.7769898002   3409.83022        
0.7769294336   3408.00641        
0.7768690764   3406.18383        
0.7768087285   3404.36249        
0.77674839     3402.54238        
0.7766880609   3400.72352        
0.7766277411   3398.90592        
0.7765674308   3397.08959        
0.7765071297   3395.27453        
0.7764468381   3393.46077        
0.7763865558   3391.6483         
0.7763262829   3389.83713        
0.7762660193   3388.02725        
0.7762057651   3386.21866        
0.7761455202   3384.41134        
0.7760852847   3382.60529        
0.7760250586   3380.80048        
0.7759648417   3378.99692        
0.7759046343   3377.1946         
0.7758444361   3375.39349        
0.7757842473   3373.59361        
0.7757240679   3371.79492        
0.7756638978   3369.99743        
0.775603737    3368.20112        
0.7755435855   3366.40598        
0.7754834434   3364.61201        
0.7754233106   3362.81919        
0.7753631872   3361.02752        
0.775303073    3359.23697        
0.7752429682   3357.44756        
0.7751828727   3355.65925        
0.7751227865   3353.87205        
0.7750627096   3352.08598        
0.7750026421   3350.30103        
0.7749425838   3348.51722        
0.7748825349   3346.73456        
0.7748224952   3344.95306        
0.7747624649   3343.17273        
0.7747024438   3341.39359        
0.7746424321   3339.61564        
0.7745824297   3337.83889        
0.7745224365   3336.06336        
0.7744624527   3334.28906        
0.7744024781   3332.51599        
0.7743425128   3330.74417        
0.7742825568   3328.97361        
0.7742226101   3327.20432        
0.7741626727   3325.43631        
0.7741027445   3323.66959        
0.7740428257   3321.90418        
0.7739829161   3320.14008        
0.7739230158   3318.37729        
0.7738631247   3316.61582        
0.7738032429   3314.85563        
0.7737433704   3313.09671        
0.7736835072   3311.33904        
0.7736236532   3309.58261        
0.7735638085   3307.8274         
0.773503973    3306.0734         
0.7734441468   3304.32059        
0.7733843298   3302.56894        
0.7733245221   3300.81846        
0.7732647237   3299.0691         
0.7732049345   3297.32087        
0.7731451545   3295.57375        
0.7730853838   3293.82772        
0.7730256223   3292.08275        
0.77296587     3290.33884        
0.772906127    3288.59597        
0.7728463933   3286.85412        
0.7727866687   3285.11327        
0.7727269534   3283.37341        
0.7726672473   3281.63456        
0.7726075505   3279.89671        
0.7725478629   3278.15987        
0.7724881844   3276.42405        
0.7724285153   3274.68926        
0.7723688553   3272.9555         
0.7723092045   3271.22279        
0.772249563    3269.49112        
0.7721899306   3267.7605         
0.7721303075   3266.03095        
0.7720706936   3264.30247        
0.7720110889   3262.57506        
0.7719514934   3260.84874        
0.7718919071   3259.1235         
0.77183233     3257.39937        
0.771772762    3255.67633        
0.7717132033   3253.95442        
0.7716536538   3252.23362        
0.7715941134   3250.51394        
0.7715345823   3248.7954         
0.7714750603   3247.07797        
0.7714155475   3245.36165        
0.7713560439   3243.64643        
0.7712965495   3241.93228        
0.7712370643   3240.21921        
0.7711775882   3238.5072         
0.7711181213   3236.79623        
0.7710586635   3235.0863         
0.770999215    3233.37739        
0.7709397756   3231.66949        
0.7708803454   3229.96259        
0.7708209243   3228.25667        
0.7707615124   3226.55173        
0.7707021096   3224.84775        
0.770642716    3223.14473        
0.7705833316   3221.44263        
0.7705239563   3219.74147        
0.7704645901   3218.04121        
0.7704052332   3216.34186        
0.7703458853   3214.6434         
0.7702865466   3212.94583        
0.770227217    3211.24916        
0.7701678966   3209.55338        
0.7701085853   3207.85851        
0.7700492832   3206.16454        
0.7699899901   3204.47148        
0.7699307062   3202.77932        
0.7698714315   3201.08807        
0.7698121658   3199.39774        
0.7697529093   3197.70832        
0.7696936619   3196.01982        
0.7696344236   3194.33224        
0.7695751945   3192.64558        
0.7695159745   3190.95985        
0.7694567635   3189.27504        
0.7693975617   3187.59116        
0.769338369    3185.90822        
0.7692791854   3184.22621        
0.7692200109   3182.54513        
0.7691608455   3180.865          
0.7691016892   3179.18581        
0.769042542    3177.50757        
0.7689834039   3175.83027        
0.7689242749   3174.15393        
0.768865155    3172.47855        
0.7688060442   3170.80412        
0.7687469425   3169.13066        
0.7686878498   3167.45817        
0.7686287663   3165.78665        
0.7685696918   3164.11609        
0.7685106264   3162.44652        
0.7684515701   3160.77793        
0.7683925228   3159.11032        
0.7683334847   3157.44369        
0.7682744556   3155.77806        
0.7682154355   3154.11342        
0.7681564246   3152.44979        
0.7680974227   3150.78715        
0.7680384299   3149.12552        
0.7679794461   3147.46488        
0.7679204714   3145.80525        
0.7678615057   3144.1466         
0.7678025491   3142.48893        
0.7677436016   3140.83222        
0.7676846631   3139.17647        
0.7676257336   3137.52165        
0.7675668132   3135.86778        
0.7675079018   3134.21482        
0.7674489995   3132.56278        
0.7673901062   3130.91164        
0.767331222    3129.26139        
0.7672723468   3127.61202        
0.7672134806   3125.96352        
0.7671546235   3124.31588        
0.7670957754   3122.66909        
0.7670369363   3121.02314        
0.7669781063   3119.37802        
0.7669192852   3117.73371        
0.7668604732   3116.09021        
0.7668016702   3114.44751        
0.7667428763   3112.80561        
0.7666840913   3111.16451        
0.7666253154   3109.52421        
0.7665665484   3107.88472        
0.7665077905   3106.24603        
0.7664490416   3104.60814        
0.7663903017   3102.97106        
0.7663315708   3101.33479        
0.7662728489   3099.69932        
0.766214136    3098.06467        
0.766155432    3096.43083        
0.7660967371   3094.7978         
0.7660380512   3093.16559        
0.7659793743   3091.53419        
0.7659207063   3089.9036         
0.7658620474   3088.27384        
0.7658033974   3086.64489        
0.7657447564   3085.01676        
0.7656861244   3083.38945        
0.7656275013   3081.76297        
0.7655688873   3080.13732        
0.7655102822   3078.51251        
0.7654516861   3076.88855        
0.7653930989   3075.26545        
0.7653345208   3073.64322        
0.7652759516   3072.02187        
0.7652173913   3070.40141        
0.76515884     3068.78184        
0.7651002977   3067.16318        
0.7650417643   3065.54543        
0.7649832399   3063.92861        
0.7649247245   3062.31272        
0.7648662179   3060.69777        
0.7648077204   3059.08377        
0.7647492318   3057.47073        
0.7646907521   3055.85866        
0.7646322814   3054.24758        
0.7645738196   3052.63748        
0.7645153668   3051.02837        
0.7644569229   3049.42027        
0.7643984879   3047.81316        
0.7643400618   3046.20702        
0.7642816447   3044.60183        
0.7642232366   3042.99759        
0.7641648373   3041.39427        
0.764106447    3039.79187        
0.7640480656   3038.19036        
0.7639896931   3036.58974        
0.7639313295   3034.98998        
0.7638729749   3033.39106        
0.7638146291   3031.79299        
0.7637562923   3030.19573        
0.7636979644   3028.59928        
0.7636396454   3027.00361        
0.7635813353   3025.40872        
0.7635230341   3023.81459        
0.7634647418   3022.22119        
0.7634064584   3020.62852        
0.7633481839   3019.03656        
0.7632899183   3017.44531        
0.7632316616   3015.85476        
0.7631734138   3014.26494        
0.7631151749   3012.67585        
0.7630569449   3011.0875         
0.7629987237   3009.49991        
0.7629405114   3007.91309        
0.7628823081   3006.32704        
0.7628241136   3004.74179        
0.7627659279   3003.15733        
0.7627077512   3001.57369        
0.7626495833   2999.99087        
0.7625914243   2998.40889        
0.7625332742   2996.82775        
0.7624751329   2995.24747        
0.7624170005   2993.66806        
0.762358877    2992.08954        
0.7623007623   2990.5119         
0.7622426565   2988.93517        
0.7621845595   2987.35936        
0.7621264714   2985.78446        
0.7620683922   2984.21049        
0.7620103218   2982.63742        
0.7619522602   2981.06525        
0.7618942075   2979.49397        
0.7618361637   2977.92358        
0.7617781287   2976.35405        
0.7617201025   2974.78539        
0.7616620852   2973.21759        
0.7616040767   2971.65064        
0.761546077    2970.08453        
0.7614880862   2968.51925        
0.7614301042   2966.9548         
0.761372131    2965.39116        
0.7613141667   2963.82832        
0.7612562112   2962.26629        
0.7611982645   2960.70504        
0.7611403266   2959.14457        
0.7610823975   2957.58488        
0.7610244773   2956.02595        
0.7609665659   2954.46778        
0.7609086633   2952.91038        
0.7608507695   2951.35376        
0.7607928845   2949.79794        
0.7607350083   2948.24292        
0.760677141    2946.68871        
0.7606192824   2945.13534        
0.7605614326   2943.5828         
0.7605035917   2942.03112        
0.7604457595   2940.48031        
0.7603879361   2938.93036        
0.7603301215   2937.38131        
0.7602723157   2935.83315        
0.7602145187   2934.28591        
0.7601567305   2932.73959        
0.7600989511   2931.19421        
0.7600411804   2929.64977        
0.7599834185   2928.10629        
0.7599256655   2926.56379        
0.7598679211   2925.02227        
0.7598101856   2923.48173        
0.7597524588   2921.94217        
0.7596947408   2920.40356        
0.7596370316   2918.86588        
0.7595793312   2917.32912        
0.7595216395   2915.79326        
0.7594639565   2914.25828        
0.7594062824   2912.72415        
0.759348617    2911.19087        
0.7592909603   2909.65841        
0.7592333124   2908.12676        
0.7591756733   2906.59589        
0.7591180429   2905.06578        
0.7590604212   2903.53642        
0.7590028083   2902.00779        
0.7589452042   2900.47987        
0.7588876087   2898.95264        
0.7588300221   2897.42608        
0.7587724441   2895.90017        
0.7587148749   2894.37489        
0.7586573145   2892.85024        
0.7585997628   2891.32623        
0.7585422198   2889.80288        
0.7584846855   2888.28022        
0.75842716     2886.75826        
0.7583696432   2885.23703        
0.7583121351   2883.71656        
0.7582546357   2882.19685        
0.758197145    2880.67794        
0.7581396631   2879.15985        
0.7580821899   2877.64259        
0.7580247254   2876.12619        
0.7579672696   2874.61068        
0.7579098225   2873.09606        
0.7578523841   2871.58238        
0.7577949545   2870.06964        
0.7577375335   2868.55787        
0.7576801212   2867.04709        
0.7576227177   2865.53733        
0.7575653228   2864.02861        
0.7575079366   2862.52093        
0.7574505591   2861.01429        
0.7573931903   2859.50866        
0.7573358302   2858.00403        
0.7572784788   2856.50037        
0.7572211361   2854.99767        
0.7571638021   2853.49591        
0.7571064767   2851.99507        
0.75704916     2850.49513        
0.756991852    2848.99607        
0.7569345527   2847.49788        
0.756877262    2846.00053        
0.75681998     2844.504          
0.7567627067   2843.00828        
0.7567054421   2841.51334        
0.7566481861   2840.01917        
0.7565909388   2838.52574        
0.7565337001   2837.03304        
0.7564764701   2835.54105        
0.7564192488   2834.04975        
0.7563620361   2832.55912        
0.7563048321   2831.06918        
0.7562476367   2829.57994        
0.75619045     2828.09139        
0.7561332719   2826.60356        
0.7560761025   2825.11646        
0.7560189417   2823.63009        
0.7559617896   2822.14447        
0.7559046461   2820.6596         
0.7558475112   2819.1755         
0.755790385    2817.69217        
0.7557332674   2816.20963        
0.7556761584   2814.72788        
0.7556190581   2813.24695        
0.7555619664   2811.76683        
0.7555048833   2810.28754        
0.7554478089   2808.80908        
0.755390743    2807.33148        
0.7553336858   2805.85473        
0.7552766372   2804.37886        
0.7552195973   2802.90386        
0.7551625659   2801.42974        
0.7551055432   2799.95647        
0.755048529    2798.48408        
0.7549915235   2797.01254        
0.7549345266   2795.54186        
0.7548775383   2794.07203        
0.7548205586   2792.60304        
0.7547635875   2791.13488        
0.754706625    2789.66757        
0.754649671    2788.20108        
0.7545927257   2786.73542        
0.754535789    2785.27057        
0.7544788609   2783.80654        
0.7544219413   2782.34332        
0.7543650304   2780.88091        
0.754308128    2779.4193         
0.7542512342   2777.95847        
0.754194349    2776.49845        
0.7541374724   2775.0392         
0.7540806044   2773.58074        
0.7540237449   2772.12306        
0.753966894    2770.66617        
0.7539100517   2769.21006        
0.7538532179   2767.75474        
0.7537963927   2766.30021        
0.7537395761   2764.84647        
0.7536827681   2763.39353        
0.7536259686   2761.94138        
0.7535691777   2760.49003        
0.7535123953   2759.03948        
0.7534556215   2757.58973        
0.7533988562   2756.14079        
0.7533420995   2754.69265        
0.7532853513   2753.24532        
0.7532286117   2751.79879        
0.7531718807   2750.35308        
0.7531151582   2748.90818        
0.7530584442   2747.4641         
0.7530017387   2746.02083        
0.7529450419   2744.57838        
0.7528883535   2743.13676        
0.7528316737   2741.69596        
0.7527750024   2740.25598        
0.7527183396   2738.81684        
0.7526616854   2737.37854        
0.7526050397   2735.94108        
0.7525484025   2734.50446        
0.7524917739   2733.06869        
0.7524351538   2731.63376        
0.7523785422   2730.19969        
0.7523219391   2728.76648        
0.7522653445   2727.33413        
0.7522087584   2725.90264        
0.7521521809   2724.47202        
0.7520956119   2723.04227        
0.7520390513   2721.61339        
0.7519824993   2720.1854         
0.7519259558   2718.75828        
0.7518694208   2717.33205        
0.7518128943   2715.90671        
0.7517563763   2714.48225        
0.7516998667   2713.05868        
0.7516433657   2711.63598        
0.7515868732   2710.21416        
0.7515303892   2708.79321        
0.7514739136   2707.37314        
0.7514174465   2705.95393        
0.751360988    2704.53558        
0.7513045379   2703.1181         
0.7512480963   2701.70148        
0.7511916631   2700.28571        
0.7511352385   2698.87079        
0.7510788223   2697.45672        
0.7510224146   2696.0435         
0.7509660154   2694.63113        
0.7509096246   2693.2196         
0.7508532423   2691.8089         
0.7507968685   2690.39904        
0.7507405031   2688.99           
0.7506841462   2687.5818         
0.7506277978   2686.17442        
0.7505714578   2684.76786        
0.7505151263   2683.3621         
0.7504588032   2681.95714        
0.7504024886   2680.55298        
0.7503461824   2679.14961        
0.7502898847   2677.74702        
0.7502335955   2676.34521        
0.7501773146   2674.94416        
0.7501210423   2673.54387        
0.7500647783   2672.14435        
0.7500085228   2670.74557        
0.7499522758   2669.34753        
0.7498960371   2667.95022        
0.749839807    2666.55365        
0.7497835852   2665.15779        
0.7497273719   2663.76265        
0.749671167    2662.36822        
0.7496149705   2660.97448        
0.7495587824   2659.58145        
0.7495026028   2658.18912        
0.7494464316   2656.79751        
0.7493902688   2655.40662        
0.7493341145   2654.01646        
0.7492779685   2652.62704        
0.749221831    2651.23836        
0.7491657018   2649.85045        
0.7491095811   2648.4633         
0.7490534688   2647.07693        
0.7489973649   2645.69135        
0.7489412694   2644.30656        
0.7488851823   2642.92257        
0.7488291036   2641.53939        
0.7487730333   2640.15703        
0.7487169714   2638.7755         
0.7486609179   2637.39481        
0.7486048727   2636.01497        
0.748548836    2634.63599        
0.7484928077   2633.25786        
0.7484367877   2631.88062        
0.7483807761   2630.50425        
0.748324773    2629.12877        
0.7482687781   2627.75419        
0.7482127917   2626.3805         
0.7481568137   2625.00771        
0.748100844    2623.63584        
0.7480448827   2622.26488        
0.7479889298   2620.89484        
0.7479329852   2619.52572        
0.747877049    2618.15755        
0.7478211212   2616.79031        
0.7477652017   2615.42402        
0.7477092906   2614.05868        
0.7476533879   2612.6943         
0.7475974935   2611.33088        
0.7475416075   2609.96843        
0.7474857298   2608.60696        
0.7474298605   2607.24647        
0.7473739995   2605.88697        
0.7473181469   2604.52846        
0.7472623027   2603.17092        
0.7472064667   2601.81432        
0.7471506392   2600.45864        
0.7470948199   2599.10386        
0.747039009    2597.74996        
0.7469832065   2596.39692        
0.7469274122   2595.0447         
0.7468716263   2593.6933         
0.7468158488   2592.34268        
0.7467600796   2590.99282        
0.7467043187   2589.64371        
0.7466485661   2588.2953         
0.7465928218   2586.9476         
0.7465370859   2585.60056        
0.7464813583   2584.25418        
0.746425639    2582.90842        
0.7463699281   2581.56325        
0.7463142254   2580.21867        
0.7462585311   2578.87464        
0.7462028451   2577.53115        
0.7461471674   2576.18822        
0.7460914979   2574.84587        
0.7460358368   2573.50411        
0.7459801841   2572.16297        
0.7459245396   2570.82247        
0.7458689034   2569.48263        
0.7458132755   2568.14346        
0.7457576559   2566.80499        
0.7457020446   2565.46724        
0.7456464416   2564.13023        
0.7455908469   2562.79398        
0.7455352604   2561.45851        
0.7454796823   2560.12383        
0.7454241124   2558.78998        
0.7453685509   2557.45697        
0.7453129976   2556.12482        
0.7452574526   2554.79355        
0.7452019158   2553.46318        
0.7451463874   2552.13374        
0.7450908672   2550.80523        
0.7450353553   2549.47766        
0.7449798517   2548.15102        
0.7449243563   2546.8253         
0.7448688692   2545.5005         
0.7448133904   2544.17661        
0.7447579198   2542.85362        
0.7447024575   2541.53154        
0.7446470035   2540.21036        
0.7445915577   2538.89006        
0.7445361202   2537.57065        
0.7444806909   2536.25212        
0.7444252699   2534.93446        
0.7443698571   2533.61767        
0.7443144526   2532.30174        
0.7442590563   2530.98666        
0.7442036682   2529.67244        
0.7441482885   2528.35907        
0.7440929169   2527.04653        
0.7440375536   2525.73482        
0.7439821985   2524.42394        
0.7439268517   2523.11389        
0.7438715131   2521.80466        
0.7438161827   2520.49624        
0.7437608606   2519.18862        
0.7437055467   2517.88182        
0.743650241    2516.57581        
0.7435949436   2515.2706         
0.7435396543   2513.96617        
0.7434843733   2512.66254        
0.7434291005   2511.35968        
0.7433738359   2510.0576         
0.7433185796   2508.75629        
0.7432633314   2507.45575        
0.7432080915   2506.15597        
0.7431528598   2504.85694        
0.7430976363   2503.55867        
0.743042421    2502.26114        
0.7429872139   2500.96436        
0.742932015    2499.66831        
0.7428768243   2498.37299        
0.7428216418   2497.07843        
0.7427664675   2495.78463        
0.7427113014   2494.4916         
0.7426561435   2493.19936        
0.7426009937   2491.90791        
0.7425458522   2490.61728        
0.7424907189   2489.32748        
0.7424355937   2488.03851        
0.7423804767   2486.7504         
0.742325368    2485.46315        
0.7422702674   2484.17677        
0.7422151749   2482.89129        
0.7421600907   2481.60672        
0.7421050146   2480.32306        
0.7420499467   2479.04033        
0.741994887    2477.75855        
0.7419398354   2476.47773        
0.741884792    2475.19788        
0.7418297568   2473.91901        
0.7417747298   2472.64113        
0.7417197109   2471.36422        
0.7416647001   2470.08826        
0.7416096976   2468.81323        
0.7415547031   2467.5391         
0.7414997169   2466.26585        
0.7414447388   2464.99346        
0.7413897688   2463.7219         
0.741334807    2462.45116        
0.7412798534   2461.18121        
0.7412249079   2459.91202        
0.7411699705   2458.64358        
0.7411150413   2457.37586        
0.7410601202   2456.10884        
0.7410052072   2454.8425         
0.7409503024   2453.57681        
0.7408954058   2452.31175        
0.7408405172   2451.0473         
0.7407856368   2449.78342        
0.7407307646   2448.52011        
0.7406759004   2447.25735        
0.7406210444   2445.99514        
0.7405661965   2444.73351        
0.7405113568   2443.47248        
0.7404565251   2442.21206        
0.7404017016   2440.95226        
0.7403468862   2439.69312        
0.7402920789   2438.43463        
0.7402372797   2437.17683        
0.7401824886   2435.91972        
0.7401277057   2434.66333        
0.7400729308   2433.40768        
0.7400181641   2432.15277        
0.7399634054   2430.89863        
0.7399086549   2429.64528        
0.7398539125   2428.39273        
0.7397991782   2427.141          
0.7397444519   2425.89012        
0.7396897338   2424.64009        
0.7396350237   2423.39093        
0.7395803218   2422.14266        
0.7395256279   2420.89526        
0.7394709422   2419.64872        
0.7394162645   2418.40301        
0.7393615949   2417.15812        
0.7393069334   2415.91403        
0.7392522799   2414.67073        
0.7391976346   2413.4282         
0.7391429973   2412.18642        
0.7390883681   2410.94537        
0.739033747    2409.70504        
0.7389791339   2408.46541        
0.7389245289   2407.22647        
0.738869932    2405.98818        
0.7388153432   2404.75055        
0.7387607624   2403.51354        
0.7387061897   2402.27714        
0.738651625    2401.04135        
0.7385970684   2399.80612        
0.7385425199   2398.57146        
0.7384879794   2397.33734        
0.738433447    2396.10379        
0.7383789226   2394.87084        
0.7383244063   2393.63848        
0.7382698981   2392.40676        
0.7382153978   2391.17568        
0.7381609057   2389.94528        
0.7381064215   2388.71556        
0.7380519454   2387.48655        
0.7379974774   2386.25826        
0.7379430174   2385.03073        
0.7378885654   2383.80397        
0.7378341215   2382.578          
0.7377796856   2381.35284        
0.7377252577   2380.12852        
0.7376708379   2378.90505        
0.737616426    2377.68245        
0.7375620223   2376.46075        
0.7375076265   2375.23996        
0.7374532388   2374.02012        
0.737398859    2372.80122        
0.7373444873   2371.58326        
0.7372901237   2370.36623        
0.737235768    2369.1501         
0.7371814203   2367.93487        
0.7371270807   2366.72051        
0.7370727491   2365.50702        
0.7370184255   2364.29438        
0.7369641098   2363.08257        
0.7369098022   2361.87157        
0.7368555026   2360.66138        
0.736801211    2359.45198        
0.7367469274   2358.24335        
0.7366926518   2357.03548        
0.7366383842   2355.82835        
0.7365841246   2354.62195        
0.736529873    2353.41625        
0.7364756294   2352.21126        
0.7364213937   2351.00694        
0.7363671661   2349.80328        
0.7363129464   2348.60028        
0.7362587347   2347.39793        
0.736204531    2346.19623        
0.7361503353   2344.99518        
0.7360961475   2343.79479        
0.7360419678   2342.59505        
0.735987796    2341.39596        
0.7359336322   2340.19752        
0.7358794763   2338.99974        
0.7358253284   2337.80261        
0.7357711885   2336.60614        
0.7357170566   2335.41033        
0.7356629326   2334.21516        
0.7356088166   2333.02066        
0.7355547086   2331.82681        
0.7355006085   2330.63362        
0.7354465163   2329.44108        
0.7353924321   2328.2492         
0.7353383559   2327.05799        
0.7352842876   2325.86743        
0.7352302273   2324.67752        
0.7351761749   2323.48828        
0.7351221305   2322.29968        
0.735068094    2321.11174        
0.7350140655   2319.92445        
0.7349600449   2318.73781        
0.7349060322   2317.55181        
0.7348520275   2316.36644        
0.7347980307   2315.18172        
0.7347440419   2313.99764        
0.734690061    2312.81419        
0.734636088    2311.63137        
0.7345821229   2310.44918        
0.7345281658   2309.26762        
0.7344742166   2308.08668        
0.7344202753   2306.90636        
0.734366342    2305.72667        
0.7343124166   2304.54758        
0.734258499    2303.36912        
0.7342045894   2302.19126        
0.7341506878   2301.01402        
0.734096794    2299.83739        
0.7340429081   2298.66139        
0.7339890302   2297.48602        
0.7339351602   2296.31128        
0.733881298    2295.13718        
0.7338274438   2293.96374        
0.7337735975   2292.79095        
0.7337197591   2291.61882        
0.7336659286   2290.44735        
0.7336121059   2289.27657        
0.7335582912   2288.10646        
0.7335044844   2286.93704        
0.7334506854   2285.76832        
0.7333968944   2284.60029        
0.7333431112   2283.43298        
0.733289336    2282.26638        
