#wvl [um]      Flux [erg/s/cm]
5.065389575    77298.376         
5.062825056    77338.7702        
5.060263134    77379.1425        
5.057703802    77419.4929        
5.055147059    77459.8215        
5.052592899    77500.1282        
5.050041319    77540.4132        
5.047492314    77580.6763        
5.044945881    77620.9176        
5.042402017    77661.1369        
5.039860717    77701.3344        
5.037321976    77741.5098        
5.034785793    77781.6632        
5.032252162    77821.7945        
5.029721079    77861.9036        
5.027192541    77901.9906        
5.024666545    77942.0553        
5.022143085    77982.0978        
5.019622159    78022.1179        
5.017103763    78062.1156        
5.014587892    78102.091         
5.012074543    78142.0438        
5.009563713    78181.9741        
5.007055396    78221.8819        
5.004549591    78261.7671        
5.002046292    78301.6296        
4.999545496    78341.4693        
4.997047199    78381.2864        
4.994551398    78421.0807        
4.992058089    78460.8523        
4.989567268    78500.6011        
4.987078932    78540.3273        
4.984593076    78580.0308        
4.982109697    78619.7116        
4.979628791    78659.3698        
4.977150355    78699.0054        
4.974674385    78738.6183        
4.972200877    78778.2086        
4.969729827    78817.7763        
4.967261233    78857.3215        
4.964795089    78896.8441        
4.962331394    78936.3441        
4.959870142    78975.8216        
4.95741133     79015.2767        
4.954954955    79054.7092        
4.952501013    79094.1192        
4.9500495      79133.5068        
4.947600414    79172.8719        
4.945153749    79212.2145        
4.942709503    79251.5345        
4.940267673    79290.832         
4.937828253    79330.1069        
4.935391242    79369.3591        
4.932956635    79408.5887        
4.930524429    79447.7955        
4.928094619    79486.9795        
4.925667204    79526.1407        
4.923242179    79565.279         
4.92081954     79604.3945        
4.918399285    79643.487         
4.915981409    79682.5566        
4.913565909    79721.6031        
4.911152781    79760.6266        
4.908742023    79799.6269        
4.906333631    79838.6042        
4.9039276      79877.5582        
4.901523928    79916.4891        
4.899122612    79955.3967        
4.896723647    79994.281         
4.89432703     80033.1422        
4.891932758    80071.9802        
4.889540828    80110.7949        
4.887151235    80149.5864        
4.884763977    80188.3548        
4.88237905     80227.0999        
4.879996451    80265.822         
4.877616176    80304.5209        
4.875238222    80343.1966        
4.872862585    80381.8492        
4.870489263    80420.4788        
4.868118251    80459.0852        
4.865749547    80497.6686        
4.863383146    80536.2289        
4.861019046    80574.7661        
4.858657244    80613.2803        
4.856297735    80651.7715        
4.853940517    80690.2397        
4.851585586    80728.6849        
4.84923294     80767.107         
4.846882573    80805.506         
4.844534484    80843.8819        
4.842188669    80882.2346        
4.839845125    80920.5641        
4.837503848    80958.8704        
4.835164835    80997.1533        
4.832828083    81035.4128        
4.830493589    81073.649         
4.828161348    81111.8617        
4.825831359    81150.0509        
4.823503618    81188.2166        
4.821178121    81226.3588        
4.818854865    81264.4773        
4.816533847    81302.5721        
4.814215064    81340.6432        
4.811898513    81378.6906        
4.80958419     81416.7142        
4.807272092    81454.7139        
4.804962216    81492.6898        
4.802654558    81530.6417        
4.800349116    81568.5699        
4.798045887    81606.4742        
4.795744866    81644.3547        
4.793446052    81682.2114        
4.79114944     81720.0443        
4.788855028    81757.8534        
4.786562813    81795.6387        
4.784272791    81833.4004        
4.781984958    81871.1383        
4.779699313    81908.8525        
4.777415852    81946.543         
4.775134572    81984.2099        
4.772855469    82021.853         
4.770578541    82059.4726        
4.768303784    82097.0685        
4.766031196    82134.6408        
4.763760773    82172.1896        
4.761492511    82209.7148        
4.759226409    82247.2164        
4.756962463    82284.6944        
4.75470067     82322.1488        
4.752441027    82359.5796        
4.75018353     82396.9867        
4.747928177    82434.3702        
4.745674964    82471.7299        
4.74342389     82509.066         
4.741174949    82546.3782        
4.738928141    82583.6667        
4.73668346     82620.9314        
4.734440906    82658.1722        
4.732200473    82695.3892        
4.72996216     82732.5823        
4.727725964    82769.7516        
4.725491881    82806.8968        
4.723259908    82844.0182        
4.721030043    82881.1155        
4.718802282    82918.1889        
4.716576623    82955.2382        
4.714353062    82992.2635        
4.712131597    83029.2647        
4.709912224    83066.2418        
4.707694941    83103.1948        
4.705479745    83140.1237        
4.703266632    83177.0284        
4.701055601    83213.909         
4.698846647    83250.7654        
4.696639768    83287.5976        
4.694434961    83324.4055        
4.692232223    83361.1893        
4.690031551    83397.9487        
4.687832943    83434.6839        
4.685636395    83471.3948        
4.683441904    83508.0814        
4.681249468    83544.7437        
4.679059084    83581.3816        
4.676870748    83617.9951        
4.674684459    83654.5842        
4.672500212    83691.149         
4.670318006    83727.6893        
4.668137837    83764.2052        
4.665959703    83800.6967        
4.6637836      83837.1638        
4.661609527    83873.6064        
4.659437479    83910.0247        
4.657267454    83946.4185        
4.65509945     83982.7879        
4.652933463    84019.1329        
4.650769491    84055.4535        
4.648607531    84091.7497        
4.64644758     84128.0215        
4.644289635    84164.2689        
4.642133693    84200.4918        
4.639979753    84236.6904        
4.63782781     84272.8646        
4.635677863    84309.0144        
4.633529907    84345.1398        
4.631383942    84381.2409        
4.629239963    84417.3175        
4.627097968    84453.3698        
4.624957955    84489.3976        
4.62281992     84525.401         
4.620683861    84561.38          
4.618549775    84597.3345        
4.61641766     84633.2646        
4.614287512    84669.1702        
4.612159329    84705.0512        
4.610033108    84740.9078        
4.607908847    84776.7398        
4.605786543    84812.5472        
4.603666192    84848.33          
4.601547793    84884.0883        
4.599431343    84919.8219        
4.597316839    84955.531         
4.595204278    84991.2153        
4.593093657    85026.875         
4.590984975    85062.51          
4.588878228    85098.1203        
4.586773413    85133.7059        
4.584670529    85169.2668        
4.582569572    85204.8029        
4.580470539    85240.3143        
4.578373429    85275.8009        
4.576278238    85311.2628        
4.574184963    85346.6999        
4.572093603    85382.1122        
4.570004155    85417.4997        
4.567916615    85452.8625        
4.565830981    85488.2004        
4.563747251    85523.5135        
4.561665423    85558.8019        
4.559585492    85594.0654        
4.557507458    85629.3041        
4.555431317    85664.5179        
4.553357066    85699.707         
4.551284704    85734.8712        
4.549214227    85770.0105        
4.547145633    85805.125         
4.545078919    85840.2146        
4.543014083    85875.2793        
4.540951123    85910.3192        
4.538890035    85945.3342        
4.536830817    85980.3242        
4.534773467    86015.2894        
4.532717983    86050.2296        
4.53066436     86085.1449        
4.528612598    86120.0353        
4.526562693    86154.9007        
4.524514643    86189.7411        
4.522468446    86224.5566        
4.520424098    86259.3471        
4.518381598    86294.1126        
4.516340943    86328.853         
4.51430213     86363.5685        
4.512265157    86398.2589        
4.510230022    86432.9243        
4.508196721    86467.5647        
4.506165253    86502.18          
4.504135615    86536.7702        
4.502107805    86571.3353        
4.50008182     86605.8754        
4.498057657    86640.3903        
4.496035314    86674.8802        
4.494014789    86709.3448        
4.49199608     86743.7844        
4.489979183    86778.1987        
4.487964096    86812.5879        
4.485950818    86846.9519        
4.483939345    86881.2907        
4.481929674    86915.6042        
4.479921805    86949.8925        
4.477915734    86984.1555        
4.475911458    87018.3933        
4.473908976    87052.6058        
4.471908285    87086.7929        
4.469909383    87120.9548        
4.467912266    87155.0913        
4.465916934    87189.2025        
4.463923383    87223.2883        
4.461931611    87257.3487        
4.459941615    87291.3838        
4.457953394    87325.3935        
4.455966945    87359.3778        
4.453982265    87393.3367        
4.451999352    87427.2702        
4.450018205    87461.1784        
4.448038819    87495.0612        
4.446061194    87528.9186        
4.444085326    87562.7506        
4.442111214    87596.5572        
4.440138855    87630.3385        
4.438168247    87664.0944        
4.436199387    87697.8249        
4.434232273    87731.53          
4.432266903    87765.2097        
4.430303274    87798.864         
4.428341385    87832.493         
4.426381232    87866.0966        
4.424422814    87899.6748        
4.422466128    87933.2276        
4.420511172    87966.755         
4.418557943    88000.257         
4.41660644     88033.7335        
4.41465666     88067.1845        
4.412708601    88100.6101        
4.41076226     88134.0101        
4.408817635    88167.3846        
4.406874725    88200.7335        
4.404933526    88234.0569        
4.402994036    88267.3546        
4.401056254    88300.6267        
4.399120176    88333.8732        
4.397185801    88367.0939        
4.395253127    88400.289         
4.39332215     88433.4584        
4.39139287     88466.602         
4.389465283    88499.7198        
4.387539388    88532.8119        
4.385615182    88565.8782        
4.383692663    88598.9186        
4.381771829    88631.9332        
4.379852678    88664.922         
4.377935207    88697.885         
4.376019414    88730.8222        
4.374105297    88763.7337        
4.372192853    88796.6194        
4.370282082    88829.4793        
4.36837298     88862.3135        
4.366465545    88895.1219        
4.364559775    88927.9046        
4.362655667    88960.6616        
4.360753221    88993.3929        
4.358852433    89026.0985        
4.356953301    89058.7785        
4.355055824    89091.4327        
4.353159998    89124.0613        
4.351265823    89156.6643        
4.349373295    89189.2416        
4.347482412    89221.7933        
4.345593173    89254.3194        
4.343705576    89286.8198        
4.341819617    89319.2946        
4.339935296    89351.7437        
4.338052609    89384.1672        
4.336171555    89416.5648        
4.334292131    89448.9368        
4.332414336    89481.283         
4.330538168    89513.6034        
4.328663623    89545.898         
4.326790701    89578.1668        
4.324919399    89610.4097        
4.323049715    89642.6268        
4.321181647    89674.818         
4.319315192    89706.9833        
4.317450349    89739.1227        
4.315587116    89771.2361        
4.31372549     89803.3235        
4.31186547     89835.385         
4.310007053    89867.4204        
4.308150237    89899.4298        
4.30629502     89931.4132        
4.304441401    89963.3706        
4.302589377    89995.3019        
4.300738945    90027.2072        
4.298890105    90059.0866        
4.297042853    90090.9398        
4.295197189    90122.7671        
4.293353109    90154.5684        
4.291510612    90186.3437        
4.289669695    90218.093         
4.287830358    90249.8162        
4.285992597    90281.5135        
4.284156411    90313.1848        
4.282321797    90344.8301        
4.280488754    90376.4494        
4.27865728     90408.0427        
4.276827372    90439.6101        
4.274999028    90471.1515        
4.273172248    90502.6669        
4.271347028    90534.1563        
4.269523366    90565.6198        
4.267701261    90597.0572        
4.26588071     90628.4686        
4.264061713    90659.8542        
4.262244265    90691.2135        
4.260428367    90722.5468        
4.258614015    90753.8539        
4.256801207    90785.135         
4.254989943    90816.3899        
4.253180219    90847.6187        
4.251372034    90878.8214        
4.249565385    90909.9979        
4.247760272    90941.1482        
4.245956691    90972.2722        
4.244154642    91003.3701        
4.242354121    91034.4417        
4.240555127    91065.487         
4.238757659    91096.5061        
4.236961713    91127.4989        
4.235167289    91158.4654        
4.233374384    91189.4055        
4.231582997    91220.3194        
4.229793125    91251.2069        
4.228004766    91282.0682        
4.226217919    91312.9031        
4.224432582    91343.7116        
4.222648752    91374.4939        
4.220866429    91405.2498        
4.219085609    91435.9795        
4.217306291    91466.6828        
4.215528474    91497.3597        
4.213752155    91528.0104        
4.211977332    91558.6347        
4.210204004    91589.2326        
4.208432168    91619.8043        
4.206661823    91650.3496        
4.204892966    91680.8685        
4.203125597    91711.3611        
4.201359713    91741.8274        
4.199595312    91772.2674        
4.197832392    91802.681         
4.196070952    91833.0683        
4.194310989    91863.4292        
4.192552502    91893.7639        
4.190795489    91924.0722        
4.189039948    91954.3542        
4.187285877    91984.6099        
4.185533275    92014.8393        
4.183782139    92045.0424        
4.182032468    92075.2192        
4.180284259    92105.3698        
4.178537512    92135.4941        
4.176792224    92165.592         
4.175048393    92195.6638        
4.173306017    92225.7092        
4.171565095    92255.7285        
4.169825625    92285.7214        
4.168087606    92315.6881        
4.166351034    92345.6286        
4.164615909    92375.5429        
4.162882228    92405.4308        
4.161149991    92435.2926        
4.159419194    92465.128         
4.157689836    92494.937         
4.155961916    92524.7198        
4.154235432    92554.4761        
4.152510381    92584.2061        
4.150786763    92613.9096        
4.149064575    92643.5867        
4.147343815    92673.2374        
4.145624482    92702.8616        
4.143906574    92732.4592        
4.142190089    92762.0303        
4.140475025    92791.5749        
4.138761382    92821.0929        
4.137049156    92850.5843        
4.135338346    92880.0491        
4.13362895     92909.4872        
4.131920968    92938.8987        
4.130214396    92968.2834        
4.128509233    92997.6415        
4.126805477    93026.973         
4.125103128    93056.2777        
4.123402182    93085.5558        
4.121702638    93114.8073        
4.120004495    93144.0321        
4.11830775     93173.2303        
4.116612402    93202.4018        
4.11491845     93231.5468        
4.113225891    93260.6651        
4.111534724    93289.7568        
4.109844947    93318.822         
4.108156558    93347.8605        
4.106469556    93376.8725        
4.104783939    93405.8579        
4.103099705    93434.8168        
4.101416853    93463.7491        
4.099735381    93492.6549        
4.098055286    93521.5341        
4.096376569    93550.3868        
4.094699226    93579.213         
4.093023256    93608.0126        
4.091348657    93636.7857        
4.089675428    93665.5322        
4.088003568    93694.2521        
4.086333073    93722.9454        
4.084663944    93751.6121        
4.082996177    93780.2521        
4.081329771    93808.8655        
4.079664726    93837.4523        
4.078001038    93866.0124        
4.076338707    93894.5458        
4.07467773     93923.0525        
4.073018106    93951.5326        
4.071359834    93979.9859        
4.069702912    94008.4125        
4.068047337    94036.8123        
4.066393109    94065.1854        
4.064740226    94093.5317        
4.063088686    94121.8512        
4.061438488    94150.144         
4.059789629    94178.41          
4.058142109    94206.6493        
4.056495925    94234.8618        
4.054851076    94263.0476        
4.053207561    94291.2066        
4.051565378    94319.339         
4.049924524    94347.4446        
4.048284999    94375.5235        
4.046646801    94403.5758        
4.045009929    94431.6014        
4.04337438     94459.6003        
4.041740153    94487.5726        
4.040107246    94515.5182        
4.038475659    94543.4371        
4.036845389    94571.3295        
4.035216434    94599.1952        
4.033588794    94627.0343        
4.031962466    94654.8468        
4.030337449    94682.6327        
4.028713742    94710.3921        
4.027091342    94738.1247        
4.025470248    94765.8307        
4.023850459    94793.5101        
4.022231973    94821.1627        
4.020614789    94848.7886        
4.018998904    94876.3878        
4.017384318    94903.9603        
4.015771028    94931.5059        
4.014159034    94959.0247        
4.012548333    94986.5168        
4.010938924    95013.9819        
4.009330806    95041.4202        
4.007723977    95068.8317        
4.006118435    95096.2162        
4.00451418     95123.5738        
4.002911208    95150.9044        
4.001309519    95178.208         
3.999709112    95205.4847        
3.998109984    95232.7343        
3.996512135    95259.957         
3.994915562    95287.1527        
3.993320264    95314.3213        
3.99172624     95341.4631        
3.990133488    95368.5778        
3.988542007    95395.6657        
3.986951794    95422.7266        
3.985362849    95449.7606        
3.98377517     95476.7676        
3.982188756    95503.7478        
3.980603604    95530.7012        
3.979019714    95557.6276        
3.977437084    95584.5272        
3.975855713    95611.4           
3.974275598    95638.2459        
3.972696739    95665.065         
3.971119134    95691.8573        
3.969542781    95718.6229        
3.967967679    95745.3616        
3.966393827    95772.0736        
3.964821223    95798.7589        
3.963249865    95825.4173        
3.961679752    95852.0489        
3.960110883    95878.6538        
3.958543256    95905.2318        
3.95697687     95931.783         
3.955411722    95958.3073        
3.953847813    95984.8048        
3.952285139    96011.2754        
3.950723701    96037.7192        
3.949163495    96064.136         
3.947604522    96090.526         
3.946046779    96116.8891        
3.944490264    96143.2252        
3.942934977    96169.5344        
3.941380917    96195.8166        
3.93982808     96222.072         
3.938276467    96248.3003        
3.936726075    96274.5016        
3.935176904    96300.676         
3.933628952    96326.8234        
3.932082216    96352.9438        
3.930536697    96379.0372        
3.928992392    96405.1037        
3.9274493      96431.1431        
3.92590742     96457.1556        
3.92436675     96483.1411        
3.922827289    96509.0997        
3.921289035    96535.0313        
3.919751987    96560.9359        
3.918216143    96586.8136        
3.916681503    96612.6643        
3.915148064    96638.488         
3.913615825    96664.2848        
3.912084786    96690.0547        
3.910554943    96715.7976        
3.909026297    96741.5135        
3.907498846    96767.2025        
3.905972587    96792.8646        
3.904447521    96818.4998        
3.902923645    96844.108         
3.901400958    96869.6893        
3.899879458    96895.2436        
3.898359145    96920.771         
3.896840017    96946.2714        
3.895322072    96971.7449        
3.89380531     96997.1915        
3.892289728    97022.6111        
3.890775325    97048.0038        
3.889262101    97073.3695        
3.887750053    97098.7083        
3.88623918     97124.0201        
3.884729482    97149.3049        
3.883220955    97174.5628        
3.8817136      97199.7938        
3.880207415    97224.9978        
3.878702398    97250.1748        
3.877198548    97275.3249        
3.875695864    97300.448         
3.874194344    97325.5441        
3.872693987    97350.6133        
3.871194791    97375.6555        
3.869696756    97400.6707        
3.86819988     97425.659         
3.866704162    97450.6202        
3.8652096      97475.5545        
3.863716192    97500.4618        
3.862223939    97525.342         
3.860732837    97550.1953        
3.859242887    97575.0216        
3.857754086    97599.8209        
3.856266433    97624.5931        
3.854779927    97649.3384        
3.853294567    97674.0566        
3.851810351    97698.7478        
3.850327278    97723.4119        
3.848845346    97748.049         
3.847364555    97772.6591        
3.845884903    97797.2422        
3.844406389    97821.7981        
3.842929011    97846.3271        
3.841452768    97870.829         
3.839977658    97895.3039        
3.838503681    97919.7518        
3.837030836    97944.1726        
3.83555912     97968.5664        
3.834088533    97992.9333        
3.832619073    98017.2731        
3.831150738    98041.5859        
3.829683529    98065.8717        
3.828217443    98090.1306        
3.826752479    98114.3624        
3.825288635    98138.5673        
3.823825912    98162.7452        
3.822364306    98186.8962        
3.820903817    98211.0202        
3.819444444    98235.1172        
3.817986186    98259.1873        
3.81652904     98283.2304        
3.815073007    98307.2466        
3.813618083    98331.2359        
3.81216427     98355.1982        
3.810711564    98379.1334        
3.809259965    98403.0417        
3.807809471    98426.9229        
3.806360082    98450.7771        
3.804911795    98474.6043        
3.80346461     98498.4043        
3.802018526    98522.1772        
3.800573541    98545.923         
3.799129654    98569.6417        
3.797686863    98593.3332        
3.796245168    98616.9975        
3.794804568    98640.6347        
3.79336506     98664.2446        
3.791926643    98687.8273        
3.790489318    98711.3829        
3.789053081    98734.9111        
3.787617933    98758.4119        
3.786183871    98781.8855        
3.784750895    98805.3318        
3.783319003    98828.7508        
3.781888194    98852.1426        
3.780458467    98875.5072        
3.77902982     98898.8446        
3.777602253    98922.1548        
3.776175764    98945.4379        
3.774750352    98968.6938        
3.773326015    98991.9226        
3.771902753    99015.1244        
3.770480565    99038.299         
3.769059448    99061.4467        
3.767639403    99084.5673        
3.766220427    99107.6609        
3.764802519    99130.7276        
3.763385679    99153.7673        
3.761969904    99176.7801        
3.760555195    99199.766         
3.759141549    99222.725         
3.757728965    99245.6571        
3.756317443    99268.5624        
3.754906981    99291.4408        
3.753497577    99314.2923        
3.752089232    99337.1169        
3.750681942    99359.9147        
3.749275708    99382.6854        
3.747870528    99405.4293        
3.746466401    99428.1462        
3.745063326    99450.8362        
3.743661301    99473.4992        
3.742260325    99496.1353        
3.740860398    99518.7444        
3.739461518    99541.3265        
3.738063683    99563.8816        
3.736666893    99586.4098        
3.735271147    99608.9109        
3.733876443    99631.3849        
3.73248278     99653.832         
3.731090157    99676.252         
3.729698573    99698.645         
3.728308026    99721.0109        
3.726918516    99743.3497        
3.725530041    99765.6615        
3.724142601    99787.9462        
3.722756193    99810.2037        
3.721370818    99832.4342        
3.719986473    99854.6376        
3.718603157    99876.8138        
3.717220871    99898.9629        
3.715839611    99921.0849        
3.714459377    99943.1797        
3.713080169    99965.2473        
3.711701984    99987.2878        
3.710324822    100009.301        
3.708948682    100031.287        
3.707573562    100053.246        
3.706199461    100075.178        
3.704826378    100097.082        
3.703454313    100118.959        
3.702083263    100140.809        
3.700713228    100162.632        
3.699344207    100184.428        
3.697976198    100206.196        
3.696609201    100227.938        
3.695243214    100249.652        
3.693878236    100271.339        
3.692514267    100292.999        
3.691151304    100314.632        
3.689789347    100336.238        
3.688428394    100357.817        
3.687068445    100379.369        
3.685709499    100400.894        
3.684351554    100422.392        
3.682994609    100443.863        
3.681638664    100465.307        
3.680283716    100486.724        
3.678929766    100508.115        
3.677576811    100529.479        
3.676224851    100550.815        
3.674873885    100572.126        
3.673523911    100593.409        
3.672174929    100614.665        
3.670826937    100635.895        
3.669479935    100657.098        
3.66813392     100678.274        
3.666788893    100699.423        
3.665444852    100720.545        
3.664101795    100741.64         
3.662759723    100762.708        
3.661418633    100783.75         
3.660078525    100804.764        
3.658739398    100825.751        
3.65740125     100846.711        
3.656064081    100867.645        
3.654727889    100888.551        
3.653392673    100909.43         
3.652058433    100930.282        
3.650725167    100951.106        
3.649392874    100971.904        
3.648061553    100992.674        
3.646731203    101013.418        
3.645401823    101034.134        
3.644073412    101054.823        
3.642745968    101075.484        
3.641419492    101096.119        
3.640093981    101116.726        
3.638769434    101137.307        
3.637445852    101157.86         
3.636123232    101178.386        
3.634801573    101198.885        
3.633480875    101219.356        
3.632161136    101239.801        
3.630842355    101260.218        
3.629524532    101280.608        
3.628207665    101300.971        
3.626891754    101321.307        
3.625576796    101341.616        
3.624262792    101361.897        
3.62294974     101382.152        
3.621637639    101402.379        
3.620326488    101422.579        
3.619016286    101442.752        
3.617707032    101462.898        
3.616398724    101483.017        
3.615091363    101503.109        
3.613784947    101523.174        
3.612479475    101543.211        
3.611174945    101563.222        
3.609871357    101583.205        
3.60856871     101603.162        
3.607267003    101623.091        
3.605966235    101642.994        
3.604666405    101662.869        
3.603367511    101682.718        
3.602069553    101702.539        
3.600772529    101722.334        
3.59947644     101742.102        
3.598181283    101761.842        
3.596887058    101781.556        
3.595593763    101801.243        
3.594301399    101820.903        
3.593009962    101840.535        
3.591719454    101860.141        
3.590429872    101879.72         
3.589141216    101899.273        
3.587853485    101918.798        
3.586566678    101938.296        
3.585280793    101957.767        
3.58399583     101977.211        
3.582711787    101996.628        
3.581428664    102016.018        
3.580146461    102035.381        
3.578865174    102054.717        
3.577584805    102074.026        
3.576305351    102093.307        
3.575026813    102112.562        
3.573749188    102131.79         
3.572472476    102150.99         
3.571196676    102170.164        
3.569921786    102189.31         
3.568647807    102208.429        
3.567374737    102227.522        
3.566102574    102246.587        
3.564831319    102265.625        
3.563560969    102284.636        
3.562291525    102303.62         
3.561022985    102322.577        
3.559755348    102341.507        
3.558488613    102360.41         
3.557222779    102379.286        
3.555957846    102398.135        
3.554693812    102416.957        
3.553430676    102435.752        
3.552168437    102454.521        
3.550907095    102473.262        
3.549646649    102491.977        
3.548387097    102510.665        
3.547128438    102529.326        
3.545870672    102547.96         
3.544613798    102566.567        
3.543357815    102585.148        
3.542102721    102603.702        
3.540848516    102622.229        
3.539595199    102640.729        
3.538342769    102659.202        
3.537091225    102677.649        
3.535840566    102696.069        
3.534590791    102714.462        
3.533341899    102732.829        
3.532093889    102751.169        
3.530846761    102769.482        
3.529600513    102787.768        
3.528355145    102806.028        
3.527110655    102824.261        
3.525867043    102842.468        
3.524624307    102860.647        
3.523382447    102878.801        
3.522141462    102896.927        
3.520901351    102915.027        
3.519662112    102933.1          
3.518423746    102951.147        
3.517186251    102969.166        
3.515949626    102987.16         
3.51471387     103005.126        
3.513478983    103023.065        
3.512244963    103040.978        
3.51101181     103058.864        
3.509779522    103076.723        
3.508548099    103094.555        
3.50731754     103112.36         
3.506087843    103130.138        
3.504859009    103147.889        
3.503631036    103165.613        
3.502403923    103183.31         
3.501177669    103200.98         
3.499952273    103218.623        
3.498727735    103236.238        
3.497504054    103253.827        
3.496281228    103271.388        
3.495059257    103288.921        
3.49383814     103306.428        
3.492617876    103323.907        
3.491398464    103341.359        
3.490179903    103358.784        
3.488962192    103376.182        
3.487745331    103393.553        
3.486529319    103410.897        
3.485314154    103428.214        
3.484099835    103445.504        
3.482886363    103462.767        
3.481673736    103480.003        
3.480461952    103497.212        
3.479251012    103514.395        
3.478040914    103531.55         
3.476831658    103548.679        
3.475623242    103565.782        
3.474415666    103582.858        
3.473208929    103599.907        
3.47200303     103616.93         
3.470797968    103633.926        
3.469593742    103650.895        
3.468390352    103667.838        
3.467187795    103684.755        
3.465986073    103701.645        
3.464785183    103718.508        
3.463585125    103735.345        
3.462385899    103752.156        
3.461187502    103768.939        
3.459989935    103785.696        
3.458793196    103802.427        
3.457597284    103819.131        
3.4564022      103835.808        
3.455207941    103852.459        
3.454014507    103869.083        
3.452821897    103885.681        
3.451630111    103902.252        
3.450439147    103918.796        
3.449249004    103935.314        
3.448059683    103951.805        
3.446871181    103968.269        
3.445683498    103984.707        
3.444496634    104001.118        
3.443310587    104017.502        
3.442125356    104033.86         
3.440940941    104050.191        
3.439757341    104066.495        
3.438574555    104082.773        
3.437392581    104099.024        
3.436211421    104115.248        
3.435031071    104131.446        
3.433851533    104147.617        
3.432672804    104163.762        
3.431494884    104179.879        
