#wvl [um]      Flux [erg/s/cm]
0.7471506392   2600.42126        
0.7470948199   2599.07461        
0.747039009    2597.7188         
0.7469832065   2596.36789        
0.7469274122   2595.01641        
0.7468716263   2593.66351        
0.7468158488   2592.30916        
0.7467600796   2590.96306        
0.7467043187   2589.61683        
0.7466485661   2588.27169        
0.7465928218   2586.93058        
0.7465370859   2585.58543        
0.7464813583   2584.23837        
0.746425639    2582.89448        
0.7463699281   2581.55083        
0.7463142254   2580.20568        
0.7462585311   2578.86917        
0.7462028451   2577.52836        
0.7461471674   2576.18629        
0.7460914979   2574.84437        
0.7460358368   2573.50288        
0.7459801841   2572.16192        
0.7459245396   2570.82155        
0.7458689034   2569.48181        
0.7458132755   2568.14273        
0.7457576559   2566.80432        
0.7457020446   2565.46663        
0.7456464416   2564.12967        
0.7455908469   2562.79345        
0.7455352604   2561.45801        
0.7454796823   2560.12337        
0.7454241124   2558.78955        
0.7453685509   2557.45656        
0.7453129976   2556.12443        
0.7452574526   2554.79318        
0.7452019158   2553.46283        
0.7451463874   2552.13341        
0.7450908672   2550.80491        
0.7450353553   2549.47736        
0.7449798517   2548.15073        
0.7449243563   2546.82502        
0.7448688692   2545.50023        
0.7448133904   2544.17635        
0.7447579198   2542.85338        
0.7447024575   2541.53131        
0.7446470035   2540.21013        
0.7445915577   2538.88984        
0.7445361202   2537.57044        
0.7444806909   2536.25191        
0.7444252699   2534.93426        
0.7443698571   2533.61748        
0.7443144526   2532.30155        
0.7442590563   2530.98649        
0.7442036682   2529.67227        
0.7441482885   2528.3589         
0.7440929169   2527.04636        
0.7440375536   2525.73466        
0.7439821985   2524.42379        
0.7439268517   2523.11374        
0.7438715131   2521.80451        
0.7438161827   2520.49609        
0.7437608606   2519.18849        
0.7437055467   2517.88168        
0.743650241    2516.57568        
0.7435949436   2515.27047        
0.7435396543   2513.96605        
0.7434843733   2512.66242        
0.7434291005   2511.35956        
0.7433738359   2510.05749        
0.7433185796   2508.75618        
0.7432633314   2507.45564        
0.7432080915   2506.15586        
0.7431528598   2504.85684        
0.7430976363   2503.55856        
0.743042421    2502.26104        
0.7429872139   2500.96426        
0.742932015    2499.66821        
0.7428768243   2498.3729         
0.7428216418   2497.07834        
0.7427664675   2495.78454        
0.7427113014   2494.49151        
0.7426561435   2493.19927        
0.7426009937   2491.90783        
0.7425458522   2490.6172         
0.7424907189   2489.3274         
0.7424355937   2488.03843        
0.7423804767   2486.75032        
0.742325368    2485.46307        
0.7422702674   2484.1767         
0.7422151749   2482.89122        
0.7421600907   2481.60665        
0.7421050146   2480.32299        
0.7420499467   2479.04027        
0.741994887    2477.75849        
0.7419398354   2476.47767        
0.741884792    2475.19781        
0.7418297568   2473.91895        
0.7417747298   2472.64107        
0.7417197109   2471.36417        
0.7416647001   2470.08821        
0.7416096976   2468.81317        
0.7415547031   2467.53904        
0.7414997169   2466.26579        
0.7414447388   2464.9934         
0.7413897688   2463.72185        
0.741334807    2462.45111        
0.7412798534   2461.18116        
0.7412249079   2459.91197        
0.7411699705   2458.64353        
0.7411150413   2457.37582        
0.7410601202   2456.1088         
0.7410052072   2454.84246        
0.7409503024   2453.57677        
0.7408954058   2452.31171        
0.7408405172   2451.04726        
0.7407856368   2449.78338        
0.7407307646   2448.52007        
0.7406759004   2447.25731        
0.7406210444   2445.9951         
0.7405661965   2444.73348        
0.7405113568   2443.47244        
0.7404565251   2442.21202        
0.7404017016   2440.95223        
0.7403468862   2439.69308        
0.7402920789   2438.4346         
0.7402372797   2437.1768         
0.7401824886   2435.91969        
0.7401277057   2434.6633         
0.7400729308   2433.40765        
0.7400181641   2432.15274        
0.7399634054   2430.8986         
0.7399086549   2429.64525        
0.7398539125   2428.3927         
0.7397991782   2427.14098        
0.7397444519   2425.89009        
0.7396897338   2424.64006        
0.7396350237   2423.39091        
0.7395803218   2422.14264        
0.7395256279   2420.89524        
0.7394709422   2419.64869        
0.7394162645   2418.40298        
0.7393615949   2417.1581         
0.7393069334   2415.91401        
0.7392522799   2414.67071        
0.7391976346   2413.42818        
0.7391429973   2412.1864         
0.7390883681   2410.94535        
0.739033747    2409.70502        
0.7389791339   2408.4654         
0.7389245289   2407.22645        
0.738869932    2405.98817        
0.7388153432   2404.75053        
0.7387607624   2403.51352        
0.7387061897   2402.27713        
0.738651625    2401.04133        
0.7385970684   2399.80611        
0.7385425199   2398.57144        
0.7384879794   2397.33733        
0.738433447    2396.10378        
0.7383789226   2394.87082        
0.7383244063   2393.63847        
0.7382698981   2392.40675        
0.7382153978   2391.17567        
0.7381609057   2389.94526        
0.7381064215   2388.71554        
0.7380519454   2387.48653        
0.7379974774   2386.25825        
0.7379430174   2385.03072        
0.7378885654   2383.80396        
0.7378341215   2382.57799        
0.7377796856   2381.35283        
0.7377252577   2380.12851        
0.7376708379   2378.90504        
0.737616426    2377.68244        
0.7375620223   2376.46074        
0.7375076265   2375.23996        
0.7374532388   2374.02011        
0.737398859    2372.80122        
0.7373444873   2371.58326        
0.7372901237   2370.36622        
0.737235768    2369.15009        
0.7371814203   2367.93486        
0.7371270807   2366.72051        
0.7370727491   2365.50701        
0.7370184255   2364.29437        
0.7369641098   2363.08256        
0.7369098022   2361.87157        
0.7368555026   2360.66138        
0.736801211    2359.45198        
0.7367469274   2358.24335        
0.7366926518   2357.03548        
0.7366383842   2355.82835        
0.7365841246   2354.62195        
0.736529873    2353.41626        
0.7364756294   2352.21126        
0.7364213937   2351.00694        
0.7363671661   2349.80328        
0.7363129464   2348.60028        
0.7362587347   2347.39793        
0.736204531    2346.19623        
0.7361503353   2344.99518        
0.7360961475   2343.79479        
0.7360419678   2342.59505        
0.735987796    2341.39596        
0.7359336322   2340.19752        
0.7358794763   2338.99974        
0.7358253284   2337.80262        
0.7357711885   2336.60614        
0.7357170566   2335.41033        
0.7356629326   2334.21517        
0.7356088166   2333.02066        
0.7355547086   2331.82681        
0.7355006085   2330.63362        
0.7354465163   2329.44109        
0.7353924321   2328.24921        
0.7353383559   2327.05799        
0.7352842876   2325.86743        
0.7352302273   2324.67753        
0.7351761749   2323.48828        
0.7351221305   2322.29969        
0.735068094    2321.11175        
0.7350140655   2319.92446        
0.7349600449   2318.73781        
0.7349060322   2317.55181        
0.7348520275   2316.36645        
0.7347980307   2315.18173        
0.7347440419   2313.99764        
0.734690061    2312.81419        
0.734636088    2311.63138        
0.7345821229   2310.44919        
0.7345281658   2309.26762        
0.7344742166   2308.08669        
0.7344202753   2306.90637        
0.734366342    2305.72667        
0.7343124166   2304.54759        
0.734258499    2303.36912        
0.7342045894   2302.19127        
0.7341506878   2301.01403        
0.734096794    2299.8374         
0.7340429081   2298.6614         
0.7339890302   2297.48602        
0.7339351602   2296.31129        
0.733881298    2295.13719        
0.7338274438   2293.96375        
0.7337735975   2292.79095        
0.7337197591   2291.61883        
0.7336659286   2290.44736        
0.7336121059   2289.27658        
0.7335582912   2288.10647        
0.7335044844   2286.93705        
0.7334506854   2285.76833        
0.7333968944   2284.60031        
0.7333431112   2283.43299        
0.733289336    2282.26639        
0.7332355686   2281.10051        
0.7331818091   2279.93535        
0.7331280575   2278.77093        
0.7330743137   2277.60725        
0.7330205779   2276.4443         
0.7329668499   2275.28208        
0.7329131298   2274.12059        
0.7328594176   2272.95981        
0.7328057132   2271.79975        
0.7327520167   2270.6404         
0.7326983281   2269.48176        
0.7326446474   2268.32381        
0.7325909745   2267.16656        
0.7325373095   2266.01           
0.7324836523   2264.85413        
0.732430003    2263.69893        
0.7323763616   2262.54441        
0.732322728    2261.39056        
0.7322691022   2260.23738        
0.7322154844   2259.08486        
0.7321618743   2257.93299        
0.7321082722   2256.78177        
0.7320546778   2255.6312         
0.7320010913   2254.48127        
0.7319475127   2253.33196        
0.7318939419   2252.18328        
0.731840379    2251.03521        
0.7317868238   2249.88773        
0.7317332766   2248.74085        
0.7316797371   2247.59455        
0.7316262055   2246.44883        
0.7315726817   2245.30366        
0.7315191658   2244.15904        
0.7314656577   2243.01497        
0.7314121574   2241.87143        
0.7313586649   2240.72841        
0.7313051803   2239.5859         
0.7312517035   2238.4439         
0.7311982345   2237.30239        
0.7311447733   2236.16136        
0.73109132     2235.0208         
0.7310378744   2233.8807         
0.7309844367   2232.74106        
0.7309310068   2231.60186        
0.7308775846   2230.46313        
0.7308241703   2229.32488        
0.7307707639   2228.18712        
0.7307173652   2227.04989        
0.7306639743   2225.91319        
0.7306105912   2224.77704        
0.7305572159   2223.64146        
0.7305038484   2222.50647        
0.7304504887   2221.37209        
0.7303971368   2220.23833        
0.7303437927   2219.10522        
0.7302904564   2217.97277        
0.7302371279   2216.841          
0.7301838072   2215.70992        
0.7301304942   2214.57956        
0.7300771891   2213.44994        
0.7300238917   2212.32107        
0.7299706021   2211.19297        
0.7299173203   2210.06567        
0.7298640462   2208.93916        
