# Wavelength   Max Optical   Radius at the    Radius
   (microns)         depth   max depth (km)    index
   0.7089091   4.83606e+00       73599.5980     0099
   0.7088588   4.76002e+00       73599.5980     0099
   0.7088086   4.54017e+00       73599.5980     0099
   0.7087583   5.27556e+00       73599.5980     0099
   0.7087081   5.32385e+00       73599.5980     0099
   0.7086579   5.99300e+00       73599.5980     0099
   0.7086077   5.09179e+00       73599.5980     0099
   0.7085574   4.24937e+00       73599.5980     0099
   0.7085072   3.57993e+00       73599.5980     0099
   0.7084570   4.07454e+00       73599.5980     0099
   0.7084069   3.77864e+00       73599.5980     0099
   0.7083567   3.72583e+00       73599.5980     0099
   0.7083065   4.48212e+00       73599.5980     0099
   0.7082563   4.42099e+00       73599.5980     0099
   0.7082062   4.82330e+00       73599.5980     0099
   0.7081560   8.06915e+00       73599.5980     0099
   0.7081059   6.89116e+00       73599.5980     0099
   0.7080557   5.59191e+00       73599.5980     0099
   0.7080056   4.70000e+00       73599.5980     0099
   0.7079555   4.73738e+00       73599.5980     0099
   0.7079054   4.12126e+00       73599.5980     0099
   0.7078553   4.04668e+00       73599.5980     0099
   0.7078052   4.15052e+00       73599.5980     0099
   0.7077551   4.05615e+00       73599.5980     0099
   0.7077050   4.35977e+00       73599.5980     0099
   0.7076549   4.20286e+00       73599.5980     0099
   0.7076048   4.66114e+00       73599.5980     0099
   0.7075548   4.48049e+00       73599.5980     0099
   0.7075047   4.33244e+00       73599.5980     0099
   0.7074546   4.52637e+00       73599.5980     0099
   0.7074046   5.20231e+00       73599.5980     0099
   0.7073546   5.00821e+00       73599.5980     0099
   0.7073045   3.87131e+00       73599.5980     0099
   0.7072545   3.84768e+00       73599.5980     0099
   0.7072045   4.11861e+00       73599.5980     0099
   0.7071545   3.81487e+00       73599.5980     0099
   0.7071045   3.86650e+00       73599.5980     0099
   0.7070545   3.57720e+00       73599.5980     0099
   0.7070045   3.57848e+00       73599.5980     0099
   0.7069545   3.92509e+00       73599.5980     0099
   0.7069045   3.70105e+00       73599.5980     0099
   0.7068546   4.47827e+00       73599.5980     0099
   0.7068046   5.09333e+00       73599.5980     0099
   0.7067546   8.70438e+00       73599.5980     0099
   0.7067047   5.82720e+00       73599.5980     0099
   0.7066548   5.40433e+00       73599.5980     0099
   0.7066048   4.02436e+00       73599.5980     0099
   0.7065549   4.41035e+00       73599.5980     0099
   0.7065050   3.69035e+00       73599.5980     0099
   0.7064551   3.27848e+00       73599.5980     0099
   0.7064052   2.98772e+00       73599.5980     0099
   0.7063553   3.18253e+00       73599.5980     0099
   0.7063054   3.69744e+00       73599.5980     0099
   0.7062555   4.26782e+00       73599.5980     0099
   0.7062056   3.96498e+00       73599.5980     0099
   0.7061558   5.00090e+00       73599.5980     0099
   0.7061059   4.27849e+00       73599.5980     0099
   0.7060560   3.71682e+00       73599.5980     0099
   0.7060062   3.30105e+00       73599.5980     0099
   0.7059563   3.74049e+00       73599.5980     0099
   0.7059065   4.27011e+00       73599.5980     0099
   0.7058567   4.39881e+00       73599.5980     0099
   0.7058069   3.33391e+00       73599.5980     0099
   0.7057571   2.97052e+00       73599.5980     0099
   0.7057072   3.02155e+00       73599.5980     0099
   0.7056574   3.68615e+00       73599.5980     0099
   0.7056077   4.06696e+00       73599.5980     0099
   0.7055579   3.72113e+00       73599.5980     0099
   0.7055081   3.71713e+00       73599.5980     0099
   0.7054583   4.71607e+00       73599.5980     0099
   0.7054086   3.90737e+00       73599.5980     0099
   0.7053588   4.28412e+00       73599.5980     0099
   0.7053091   4.50537e+00       73599.5980     0099
   0.7052593   4.80509e+00       73599.5980     0099
   0.7052096   4.29692e+00       73599.5980     0099
   0.7051598   4.09641e+00       73599.5980     0099
   0.7051101   4.18832e+00       73599.5980     0099
   0.7050604   6.29411e+00       73599.5980     0099
   0.7050107   4.42923e+00       73599.5980     0099
   0.7049610   3.87530e+00       73599.5980     0099
   0.7049113   3.93897e+00       73599.5980     0099
   0.7048616   3.43224e+00       73599.5980     0099
   0.7048119   2.97572e+00       73599.5980     0099
   0.7047623   2.98276e+00       73599.5980     0099
   0.7047126   3.68015e+00       73599.5980     0099
   0.7046629   3.59412e+00       73599.5980     0099
   0.7046133   4.23144e+00       73599.5980     0099
   0.7045637   7.21341e+00       73599.5980     0099
   0.7045140   3.77242e+00       73599.5980     0099
   0.7044644   3.12231e+00       73599.5980     0099
   0.7044148   3.33315e+00       73599.5980     0099
   0.7043651   3.68312e+00       73599.5980     0099
   0.7043155   3.32319e+00       73599.5980     0099
   0.7042659   3.42118e+00       73599.5980     0099
   0.7042163   4.12555e+00       73599.5980     0099
   0.7041667   5.43444e+00       73599.5980     0099
   0.7041172   4.06181e+00       73599.5980     0099
   0.7040676   4.06968e+00       73599.5980     0099
   0.7040180   3.51726e+00       73599.5980     0099
   0.7039685   4.10302e+00       73599.5980     0099
   0.7039189   4.27581e+00       73599.5980     0099
   0.7038694   3.37065e+00       73599.5980     0099
   0.7038198   4.13086e+00       73599.5980     0099
   0.7037703   3.72627e+00       73599.5980     0099
   0.7037208   4.11246e+00       73599.5980     0099
   0.7036712   3.39900e+00       73599.5980     0099
   0.7036217   2.84439e+00       73599.5980     0099
   0.7035722   2.73818e+00       73599.5980     0099
   0.7035227   2.81819e+00       73599.5980     0099
   0.7034732   2.87306e+00       73599.5980     0099
   0.7034238   3.28829e+00       73599.5980     0099
   0.7033743   3.61013e+00       73599.5980     0099
   0.7033248   4.29756e+00       73599.5980     0099
   0.7032753   4.77421e+00       73599.5980     0099
   0.7032259   4.91554e+00       73599.5980     0099
   0.7031764   4.88116e+00       73599.5980     0099
   0.7031270   3.97127e+00       73599.5980     0099
   0.7030776   4.18077e+00       73599.5980     0099
   0.7030281   5.31236e+00       73599.5980     0099
   0.7029787   5.67077e+00       73599.5980     0099
   0.7029293   6.38932e+00       73599.5980     0099
   0.7028799   6.70942e+00       73599.5980     0099
   0.7028305   8.83597e+00       73599.5980     0099
   0.7027811   4.86015e+00       73599.5980     0099
   0.7027317   4.10875e+00       73599.5980     0099
   0.7026823   4.16264e+00       73599.5980     0099
   0.7026330   4.32313e+00       73599.5980     0099
   0.7025836   4.32465e+00       73599.5980     0099
   0.7025342   4.81147e+00       73599.5980     0099
   0.7024849   3.82397e+00       73599.5980     0099
   0.7024355   3.49379e+00       73599.5980     0099
   0.7023862   3.24270e+00       73599.5980     0099
   0.7023369   2.87885e+00       73599.5980     0099
   0.7022875   2.94084e+00       73599.5980     0099
   0.7022382   3.34499e+00       73599.5980     0099
   0.7021889   2.93935e+00       73599.5980     0099
   0.7021396   2.96885e+00       73599.5980     0099
   0.7020903   3.10159e+00       73599.5980     0099
   0.7020410   2.69261e+00       73599.5980     0099
   0.7019917   2.73750e+00       73599.5980     0099
   0.7019425   2.58203e+00       73599.5980     0099
   0.7018932   2.83546e+00       73599.5980     0099
   0.7018439   4.07938e+00       73599.5980     0099
   0.7017947   4.10230e+00       73599.5980     0099
   0.7017454   3.95610e+00       73599.5980     0099
   0.7016962   3.86710e+00       73599.5980     0099
   0.7016470   3.15198e+00       73599.5980     0099
   0.7015977   2.53777e+00       73599.5980     0099
   0.7015485   2.36482e+00       73599.5980     0099
   0.7014993   2.48781e+00       73599.5980     0099
   0.7014501   2.45819e+00       73599.5980     0099
   0.7014009   2.83400e+00       73599.5980     0099
   0.7013517   3.89190e+00       73599.5980     0099
   0.7013025   4.68427e+00       73599.5980     0099
   0.7012533   3.83059e+00       73599.5980     0099
   0.7012042   2.86473e+00       73599.5980     0099
   0.7011550   2.67084e+00       73599.5980     0099
   0.7011058   2.46400e+00       73599.5980     0099
   0.7010567   2.56177e+00       73599.5980     0099
   0.7010075   2.45375e+00       73599.5980     0099
   0.7009584   2.70034e+00       73599.5980     0099
   0.7009093   2.87666e+00       73599.5980     0099
   0.7008601   3.31032e+00       73599.5980     0099
   0.7008110   3.27495e+00       73599.5980     0099
   0.7007619   3.37517e+00       73599.5980     0099
   0.7007128   3.24159e+00       73599.5980     0099
   0.7006637   3.62840e+00       73599.5980     0099
   0.7006146   3.25521e+00       73599.5980     0099
   0.7005655   2.62632e+00       73599.5980     0099
   0.7005165   2.56060e+00       73599.5980     0099
   0.7004674   2.75928e+00       73599.5980     0099
   0.7004183   2.49991e+00       73599.5980     0099
   0.7003693   2.35977e+00       73599.5980     0099
   0.7003202   2.52987e+00       73599.5980     0099
   0.7002712   2.68329e+00       73599.5980     0099
   0.7002222   2.59436e+00       73599.5980     0099
   0.7001731   2.67124e+00       73599.5980     0099
   0.7001241   3.57520e+00       73599.5980     0099
   0.7000751   4.90163e+00       73599.5980     0099
   0.7000261   3.56266e+00       73599.5980     0099
   0.6999771   3.42755e+00       73599.5980     0099
   0.6999281   2.94501e+00       73599.5980     0099
   0.6998791   2.87272e+00       73599.5980     0099
   0.6998301   2.93673e+00       73599.5980     0099
   0.6997812   3.10611e+00       73599.5980     0099
   0.6997322   2.67790e+00       73599.5980     0099
   0.6996832   2.43535e+00       73599.5980     0099
   0.6996343   2.71540e+00       73599.5980     0099
   0.6995853   2.69920e+00       73599.5980     0099
   0.6995364   2.59667e+00       73599.5980     0099
   0.6994875   2.19916e+00       73599.5980     0099
   0.6994385   2.22254e+00       73599.5980     0099
   0.6993896   2.32668e+00       73599.5980     0099
   0.6993407   2.36385e+00       73599.5980     0099
   0.6992918   2.37253e+00       73599.5980     0099
   0.6992429   2.77285e+00       73599.5980     0099
   0.6991940   2.61408e+00       73599.5980     0099
   0.6991451   2.84072e+00       73599.5980     0099
   0.6990963   3.93076e+00       73599.5980     0099
   0.6990474   3.13870e+00       73599.5980     0099
   0.6989985   2.85553e+00       73599.5980     0099
   0.6989497   2.66757e+00       73599.5980     0099
   0.6989008   2.64592e+00       73599.5980     0099
   0.6988520   4.13839e+00       73599.5980     0099
   0.6988031   2.80409e+00       73599.5980     0099
   0.6987543   2.54875e+00       73599.5980     0099
   0.6987055   2.51425e+00       73599.5980     0099
   0.6986567   2.36590e+00       73599.5980     0099
   0.6986079   2.30425e+00       73599.5980     0099
   0.6985591   2.19759e+00       73599.5980     0099
   0.6985103   2.60201e+00       73599.5980     0099
   0.6984615   2.33743e+00       73599.5980     0099
   0.6984127   2.77313e+00       73599.5980     0099
   0.6983639   2.67620e+00       73599.5980     0099
   0.6983152   2.79394e+00       73599.5980     0099
   0.6982664   2.55963e+00       73599.5980     0099
   0.6982176   2.31185e+00       73599.5980     0099
   0.6981689   2.24322e+00       73599.5980     0099
   0.6981202   2.45467e+00       73599.5980     0099
   0.6980714   2.91862e+00       73599.5980     0099
   0.6980227   2.77616e+00       73599.5980     0099
   0.6979740   2.77167e+00       73599.5980     0099
   0.6979253   2.72371e+00       73599.5980     0099
   0.6978766   2.61587e+00       73599.5980     0099
   0.6978279   2.71095e+00       73599.5980     0099
   0.6977792   2.84947e+00       73599.5980     0099
   0.6977305   2.54344e+00       73599.5980     0099
   0.6976818   2.62078e+00       73599.5980     0099
   0.6976331   2.71138e+00       73599.5980     0099
   0.6975845   3.05893e+00       73599.5980     0099
   0.6975358   2.64507e+00       73599.5980     0099
   0.6974871   2.51156e+00       73599.5980     0099
   0.6974385   2.59961e+00       73599.5980     0099
   0.6973899   2.48363e+00       73599.5980     0099
   0.6973412   2.52704e+00       73599.5980     0099
   0.6972926   2.96529e+00       73599.5980     0099
   0.6972440   3.21878e+00       73599.5980     0099
   0.6971954   3.57711e+00       73599.5980     0099
   0.6971468   3.55017e+00       73599.5980     0099
   0.6970982   3.19743e+00       73599.5980     0099
   0.6970496   2.58639e+00       73599.5980     0099
   0.6970010   2.37718e+00       73599.5980     0099
   0.6969524   2.40719e+00       73599.5980     0099
   0.6969038   3.18365e+00       73599.5980     0099
   0.6968553   3.27518e+00       73599.5980     0099
   0.6968067   2.69621e+00       73599.5980     0099
   0.6967582   2.65442e+00       73599.5980     0099
   0.6967096   2.78699e+00       73599.5980     0099
   0.6966611   3.33994e+00       73599.5980     0099
   0.6966126   3.35717e+00       73599.5980     0099
   0.6965640   3.39240e+00       73599.5980     0099
   0.6965155   3.73633e+00       73599.5980     0099
   0.6964670   4.09955e+00       73599.5980     0099
   0.6964185   5.00943e+00       73599.5980     0099
   0.6963700   4.43808e+00       73599.5980     0099
   0.6963215   5.43574e+00       73599.5980     0099
   0.6962730   5.27162e+00       73599.5980     0099
   0.6962246   4.45033e+00       73599.5980     0099
   0.6961761   4.92802e+00       73599.5980     0099
   0.6961276   4.23314e+00       73599.5980     0099
   0.6960792   3.71284e+00       73599.5980     0099
   0.6960307   3.49212e+00       73599.5980     0099
   0.6959823   3.39435e+00       73599.5980     0099
   0.6959338   3.21706e+00       73599.5980     0099
   0.6958854   3.58598e+00       73599.5980     0099
   0.6958370   4.99708e+00       73599.5980     0099
   0.6957886   3.50914e+00       73599.5980     0099
   0.6957402   3.11385e+00       73599.5980     0099
   0.6956918   2.89446e+00       73599.5980     0099
