#wvl           I[ 0.0 deg]       I[20.0 deg]       I[40.0 deg]       I[60.0 deg]       I[80.0 deg]       
#[um]          [erg/s/cm/sr]     [erg/s/cm/sr]     [erg/s/cm/sr]     [erg/s/cm/sr]     [erg/s/cm/sr]     
1.472280965    10762.2482        10536.2863        9792.21957        8271.71981        5147.88137        
1.472064236    11847.8972        11646.7765        10977.1018        9566.22557        6386.78665        
1.47184757     12282.6309        12080.8986        11404.403         9958.60078        6639.12512        
1.471630968    11601.4231        11391.9617        10695.9396        9239.04153        6031.64089        
1.471414431    10423.9264        10167.3315        9320.08349        7594.65838        4285.59148        
1.471197956    3954.87941        3837.41629        3489.36675        2928.06318        2203.63579        
1.470981546    6365.05109        6172.45532        5576.42624        4518.89604        2886.27027        
1.470765199    9183.01591        8958.38894        8234.69328        6827.59428        4209.49833        
1.470548916    12694.756         12493.8882        11813.716         10328.8778        6803.58617        
1.470332696    13043.835         12851.8948        12197.5537        10743.3257        7132.34009        
1.47011654     13072.2229        12881.3649        12232.1242        10798.1701        7284.61141        
1.469900448    13981.8496        13807.8047        13204.5941        11811.6188        8067.93133        
1.469684419    8244.90804        8022.43608        7313.22956        5969.07959        3628.072          
1.469468453    13237.9773        13048.2826        12400.3076        10956.303         7375.76359        
1.469252551    10466.9542        10242.9785        9506.94269        8008.4007         4947.95621        
1.469036713    8510.54508        8287.2842         7573.83091        6213.31796        3795.32471        
1.468820937    4925.98863        4780.90525        4340.09732        3588.50106        2503.45805        
1.468605226    12341.7506        12145.9328        11487.9974        10073.1708        6754.50509        
1.468389577    6986.36017        6776.34957        6119.99686        4932.93332        3061.11838        
1.468173992    14652.1055        14506.2634        13997.4427        12800.1317        9375.17079        
1.46795847     10459.1796        10224.6219        9452.34899        7878.42471        4719.30951        
1.467743012    6204.59723        6003.55847        5384.41939        4303.55168        2722.21218        
1.467527616    7336.7226         7121.90616        6447.66598        5215.3036         3210.0201         
1.467312284    3057.28827        2986.46017        2778.27063        2447.33236        2026.42051        
1.467097015    16207.9134        16120.8664        15807.4308        15008.4273        12210.2746        
1.466881809    11360.6249        11140.0104        10405.8102        8868.94708        5560.32381        
1.466666667    6736.17078        6535.29644        5909.7966         4785.37088        3009.64466        
1.466451587    2838.66429        2779.68542        2607.07347        2334.36999        1986.25584        
1.466236571    6793.27904        6608.72814        6031.2814         4975.21274        3204.28593        
1.466021617    12074.1745        11866.6354        11169.0405        9672.67981        6259.52159        
1.465806727    12364.8067        12161.9938        11478.122         10000.0861        6562.82057        
1.465591899    10424.0528        10194.2559        9439.0343         7904.99715        4822.1791         
1.465377135    8649.03412        8445.34313        7793.7966         6540.56865        4184.11155        
1.465162433    13124.9663        12941.7409        12318.0693        10938.0511        7536.4207         
1.464947795    8216.52795        8004.0265         7327.19173        6043.02144        3756.74423        
1.464733219    7868.35533        7640.01697        6916.68199        5570.42513        3339.94264        
1.464518706    11740.0144        11517.1809        10768.5333        9169.85197        5637.56313        
1.464304256    13270.8146        13088.9027        12466.7601        11075.5108        7595.26187        
1.464089868    13420.6486        13234.7303        12594.6443        11142.676         7429.7658         
1.463875544    12095.7673        11879.8286        11150.9092        9576.7236         6005.4553         
1.463661282    10222.5401        10006.6034        9301.17526        7883.08783        5020.42778        
1.463447083    3852.35112        3736.50152        3394.12603        2845.80062        2146.3703         
1.463232947    3905.96434        3770.25454        3376.26833        2774.96576        2087.9415         
1.463018873    13673.5119        13508.6375        12941.6609        11651.2773        8209.76259        
1.462804862    5686.21439        5526.01953        5031.66742        4154.76903        2773.81107        
1.462590913    7069.00452        6883.30439        6299.31412        5217.80231        3347.24536        
1.462377027    15054.6118        14926.2268        14473.4528        13380.6302        10086.6867        
1.462163204    5768.14921        5576.47068        4990.16891        3983.07766        2561.06723        
